	abrev	num	freq	majors
1164	MER	211	2	['Medieval Renaissance Studies', 'Religion']
1165	MER	214	4	['English', 'English and Creative Writing', 'Medieval Renaissance Studies', 'Religion']
1166	MER	247	1	['Medieval Renaissance Studies']
1167	MER	248	3	['Jewish Studies', 'Latin American Studies', 'Religion']
1168	MER	263	2	['Comparative Literary Studies', 'Religion']
1169	MER	293	1	['International Relations - Economics']
1170	MER	311	2	['Medieval Renaissance Studies', 'Religion']
1171	MER	314	3	['English', 'English and Creative Writing', 'Religion']
1172	MER	350	1	['Religion']
1173	MER	360	1	['Religion']
1174	MER	370	1	['Religion']
1175	MES	250	2	['Middle Eastern Studies', 'Religion']
1176	MES	250H	2	['Middle Eastern Studies', 'Religion']
1177	MES	260	2	['Middle Eastern Studies', 'Religion']
1178	MES	261	3	['Medieval Renaissance Studies', 'Middle Eastern Studies', 'Religion']
1179	MES	263	2	['Middle Eastern Studies', 'Religion']
1180	MES	264	3	['Jewish Studies', 'Middle Eastern Studies', 'Religion']
1181	MES	265	3	['Jewish Studies', 'Middle Eastern Studies', 'Religion']
1182	MES	267	2	['Middle Eastern Studies', 'Religion']
1183	MES	270H	2	['Middle Eastern Studies', 'Religion']
1184	MES	293	6	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Middle Eastern Studies', 'Religion']
1185	MES	310	2	['Middle Eastern Studies', 'Religion']
1186	MES	347	2	['Middle Eastern Studies', 'Religion']
1187	MES	350	2	['Middle Eastern Studies', 'Religion']
1188	MES	350H	2	['Middle Eastern Studies', 'Religion']
1189	MES	358	5	['International Relations - Economics', 'International Relations - History', 'Jewish Studies', 'Middle Eastern Studies', 'Religion']
1190	MES	359	2	['Middle Eastern Studies', 'Religion']
1191	MES	360	2	['Middle Eastern Studies', 'Religion']
1192	MES	361	2	['Middle Eastern Studies', 'Religion']
1193	MES	362	2	['Middle Eastern Studies', 'Religion']
1194	MES	363	2	['Middle Eastern Studies', 'Religion']
1195	MES	364	6	['History', 'International Relations - Economics', 'International Relations - History', 'Jewish Studies', 'Middle Eastern Studies', 'Religion']
1196	MES	365	3	['Medieval Renaissance Studies', 'Middle Eastern Studies', 'Religion']
1197	MES	366	7	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies', 'Middle Eastern Studies', 'Religion']
1198	MES	367	2	['Middle Eastern Studies', 'Religion']
1199	MES	369	6	['History', 'International Relations - Economics', 'International Relations - Political Science', 'Jewish Studies', 'Middle Eastern Studies', 'Religion']
1200	MES	370	2	['Middle Eastern Studies', 'Religion']
1201	MUS	100	1	['Music']
1202	MUS	122	1	['Music']
1203	MUS	199	1	['Music']
1204	MUS	200	2	['Medieval Renaissance Studies', 'Music']
1205	MUS	201	1	['Music']
1206	MUS	202	1	['Music']
1207	MUS	209	6	['Africana Studies - Africa Concentration', 'Africana Studies - United States Concentration', 'American Studies', 'Anthropology', 'Architecture', 'Music']
1208	MUS	210	3	['Anthropology', 'Latin American Studies', 'Music']
1209	MUS	212	1	['Music']
1210	MUS	213	1	['Media Arts and Sciences']
1211	MUS	214H	1	['Latin American Studies']
1212	MUS	215	2	['Latin American Studies', 'Music']
1213	MUS	220	3	['American Studies', 'Architecture', 'Music']
1214	MUS	222	1	['Music']
1215	MUS	244	1	['Music']
1216	MUS	245	5	['American Studies', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies', 'Music']
1217	MUS	250	1	['Music']
1218	MUS	250H	1	['Music']
1219	MUS	275	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Media Arts and Sciences', 'Music']
1220	MUS	276	4	['American Studies', 'Architecture', 'Media Arts and Sciences', 'Music']
1221	MUS	277	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Media Arts and Sciences', 'Music']
1222	MUS	298	1	['Music']
1223	MUS	299	1	['Music']
1224	MUS	300	4	['Africana Studies - United States Concentration', 'Jewish Studies', 'Media Arts and Sciences', 'Music']
1225	MUS	301	1	['Music']
1226	MUS	309	1	['Music']
1227	MUS	314	2	['Latin American Studies', 'Music']
1228	MUS	315	1	['Music']
1229	MUS	322	1	['Music']
1230	MUS	336	2	['Architecture', 'Media Arts and Sciences']
1231	MUS	344	1	['Music']
1232	MUS	345	2	['Latin American Studies', 'Music']
1233	MUS	350	1	['Music']
1234	MUS	398	1	['Music']
1235	NEUR	100	1	['Neuroscience']
1236	NEUR	200	1	['Neuroscience']
1237	NEUR	300	1	['Neuroscience']
1238	NEUR	305	1	['Neuroscience']
1239	NEUR	306	1	['Neuroscience']
1240	NEUR	310	1	['Neuroscience']
1241	NEUR	315	1	['Neuroscience']
1242	NEUR	325	1	['Neuroscience']
1243	NEUR	332	2	['Biochemistry', 'Neuroscience']
1244	NEUR	335	1	['Neuroscience']
1245	PEAC	104	2	['Education Studies', 'Peace and Justice Studies']
1246	PEAC	119Y	1	['East Asian Studies']
1247	PEAC	201	2	['International Relations - Economics', 'Peace and Justice Studies']
1248	PEAC	204	1	['Peace and Justice Studies']
1249	PEAC	205	2	['International Relations - History', 'Peace and Justice Studies']
1250	PEAC	206	3	['Education Studies', 'International Relations - History', 'Peace and Justice Studies']
1251	PEAC	207	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1252	PEAC	207/	1	['Peace and Justice Studies']
1253	PEAC	209	2	['International Relations - History', 'International Relations - Political Science']
1254	PEAC	210	1	['Peace and Justice Studies']
1255	PEAC	215	3	['American Studies', 'Education Studies', 'Peace and Justice Studies']
1256	PEAC	217	4	['International Relations - Economics', 'International Relations - History', 'Middle Eastern Studies', 'Peace and Justice Studies']
1257	PEAC	219	2	['International Relations - Economics', 'Peace and Justice Studies']
1258	PEAC	220	3	['International Relations - History', 'International Relations - Political Science', 'Peace and Justice Studies']
1259	PEAC	221	2	['International Relations - Economics', 'Peace and Justice Studies']
1260	PEAC	222	4	['Economics', 'International Relations - History', 'International Relations - Political Science', 'Peace and Justice Studies']
1261	PEAC	223	1	['Peace and Justice Studies']
1262	PEAC	224	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Peace and Justice Studies']
1263	PEAC	225	1	['Peace and Justice Studies']
1264	PEAC	231	5	['Education Studies', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies', 'Peace and Justice Studies']
1265	PEAC	235	1	['Peace and Justice Studies']
1266	PEAC	240	4	['American Studies', 'Architecture', 'International Relations - Economics', 'Peace and Justice Studies']
1267	PEAC	243	5	['American Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Peace and Justice Studies']
1268	PEAC	250	1	['Peace and Justice Studies']
1269	PEAC	250H	1	['Peace and Justice Studies']
1270	PEAC	259	1	['Peace and Justice Studies']
1271	PEAC	261	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Peace and Justice Studies']
1272	PEAC	264	1	['Peace and Justice Studies']
1273	PEAC	290	3	['Education Studies', 'Latin American Studies', 'Peace and Justice Studies']
1274	PEAC	304	2	['International Relations - History', 'Peace and Justice Studies']
1275	PEAC	305	2	['Education Studies', 'Peace and Justice Studies']
1276	PEAC	312	5	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
1277	PEAC	312/	1	['Peace and Justice Studies']
1278	PEAC	318	2	['International Relations - Economics', 'Peace and Justice Studies']
1279	PEAC	350	1	['Peace and Justice Studies']
1280	PEAC	350H	1	['Peace and Justice Studies']
1281	PEAC	357	3	['International Relations - Economics', 'International Relations - History', 'Peace and Justice Studies']
1282	PEAC	358	3	['International Relations - Economics', 'International Relations - History', 'Jewish Studies']
1283	PEAC	358/	1	['Peace and Justice Studies']
1284	PEAC	360	1	['Peace and Justice Studies']
1285	PEAC	370	1	['Peace and Justice Studies']
1286	PEAC	388	3	['English', 'English and Creative Writing', 'Peace and Justice Studies']
1287	PHIL	102	1	['Philosophy']
1288	PHIL	103	1	['Philosophy']
1289	PHIL	105	2	['Environmental Studies', 'Philosophy']
1290	PHIL	106	1	['Philosophy']
1291	PHIL	108	1	['Philosophy']
1292	PHIL	111	1	['Philosophy']
1293	PHIL	112	1	['Philosophy']
1294	PHIL	115	1	['Philosophy']
1295	PHIL	200	2	['Medieval Renaissance Studies', 'Philosophy']
1296	PHIL	201	2	['Classical Civilization', 'Philosophy']
1297	PHIL	202	1	['Africana Studies - Africa Concentration']
1298	PHIL	203	2	['Media Arts and Sciences', 'Philosophy']
1299	PHIL	205	1	['Philosophy']
1300	PHIL	207	3	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Philosophy Concentration', 'Philosophy']
1301	PHIL	213	1	['Philosophy']
1302	PHIL	215	2	['Neuroscience', 'Philosophy']
1303	PHIL	216	4	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Philosophy Concentration', 'Cognitive and Linguistic Sciences - Psychology Concentration', 'Philosophy']
1304	PHIL	218	2	['Cognitive and Linguistic Sciences - Philosophy Concentration', 'Philosophy']
1305	PHIL	22	1	['Philosophy']
1306	PHIL	220	1	['Philosophy']
1307	PHIL	221	3	['Cognitive and Linguistic Sciences - Philosophy Concentration', 'Medieval Renaissance Studies', 'Philosophy']
1308	PHIL	222	1	['Media Arts and Sciences']
1309	PHIL	226	1	['Philosophy']
1310	PHIL	228	3	['International Relations - History', 'International Relations - Political Science', 'Philosophy']
1311	PHIL	229	1	['Philosophy']
1312	PHIL	231	1	['Philosophy']
1313	PHIL	233	2	['Environmental Studies', 'Philosophy']
1314	PHIL	234	2	['Environmental Studies', 'Philosophy']
1315	PHIL	236	1	['Philosophy']
1316	PHIL	245	2	['Cognitive and Linguistic Sciences - Philosophy Concentration', 'Philosophy']
1317	PHIL	249	1	['Philosophy']
1318	PHIL	300	2	['Medieval Renaissance Studies', 'Philosophy']
1319	PHIL	301	1	['Philosophy']
1320	PHIL	303	1	['Philosophy']
1321	PHIL	304	1	['Philosophy']
1322	PHIL	305	1	['Philosophy']
1323	PHIL	306	1	['Philosophy']
1324	PHIL	307	1	['Philosophy']
1325	PHIL	310	2	['Classical Civilization', 'Philosophy']
1326	PHIL	311	2	['Cognitive and Linguistic Sciences - Philosophy Concentration', 'Philosophy']
1327	PHIL	316	1	['Philosophy']
1328	PHIL	317	1	['Philosophy']
1329	PHIL	319	4	['American Studies', 'International Relations - History', 'International Relations - Political Science', 'Philosophy']
1330	PHIL	323	2	['Cognitive and Linguistic Sciences - Philosophy Concentration', 'Philosophy']
1331	PHIL	325	1	['Philosophy']
1332	PHIL	330	1	['Philosophy']
1333	PHIL	331	1	['Philosophy']
1334	PHIL	333	3	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Philosophy Concentration', 'Philosophy']
1335	PHIL	338	2	['Environmental Studies', 'Philosophy']
1336	PHIL	340	1	['Philosophy']
1337	PHIL	341	1	['Philosophy']
1338	PHIL	342	1	['Philosophy']
1339	PHIL	345	2	['Cognitive and Linguistic Sciences - Philosophy Concentration', 'Philosophy']
1340	PHIL	366	2	['Middle Eastern Studies', 'Philosophy']
1341	PHYS	100	3	['Astronomy', 'Astrophysics', 'Biochemistry']
1342	PHYS	104	2	['Biochemistry', 'Chemistry']
1343	PHYS	106	2	['Biochemistry', 'Chemistry']
1344	PHYS	107	5	['Astronomy', 'Astrophysics', 'Biochemistry', 'Chemical Physics', 'Chemistry']
1345	PHYS	108	5	['Astronomy', 'Astrophysics', 'Biochemistry', 'Chemical Physics', 'Chemistry']
1346	PHYS	109	1	['Biochemistry']
1347	PHYS	120	3	['Astronomy', 'Astrophysics', 'Chemical Physics']
1348	PHYS	205	2	['Astronomy', 'Astrophysics']
1349	PHYS	207	3	['Astronomy', 'Astrophysics', 'Chemical Physics']
1350	PHYS	208	2	['Astrophysics', 'Chemical Physics']
1351	PHYS	210	3	['Astrophysics', 'Chemical Physics', 'Neuroscience']
1352	PHYS	216	2	['Mathematics', 'Neuroscience']
1353	PHYS	302	4	['Astronomy', 'Astrophysics', 'Chemical Physics', 'Physics - entering after Fall 2018']
1354	PHYS	304	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1355	PHYS	305	4	['Astronomy', 'Astrophysics', 'Chemical Physics', 'Physics - entering after Fall 2018']
1356	PHYS	308	4	['Astronomy', 'Astrophysics', 'Chemical Physics', 'Physics - entering after Fall 2018']
1357	PHYS	310	4	['Astronomy', 'Astrophysics', 'Chemical Physics', 'Physics - entering after Fall 2018']
1358	PHYS	311	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1359	PHYS	313	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1360	PHYS	322H	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1361	PHYS	323	1	['Chemical Physics']
1362	PHYS	323H	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1363	PHYS	331	4	['Astronomy', 'Astrophysics', 'Chemical Physics', 'Physics - entering after Fall 2018']
1364	PHYS	332	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1365	PHYS	350	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1366	PHYS	350G	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1367	PHYS	350H	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1368	PHYS	355	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1369	PHYS	360	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1370	PHYS	365	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1371	PHYS	370	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1372	POL	105	1	['International Relations - Economics']
1373	POL	105Y	1	['International Relations - Economics']
1374	POL	109Y	1	['International Relations - Economics']
1375	POL	121	3	['American Studies', 'Architecture', 'International Relations - Economics']
1376	POL	230	2	['International Relations - Economics', 'International Relations - History']
1377	POL	299	2	['Data Science', 'International Relations - History']
1378	POL1	200	5	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'Political Science']
1379	POL1	210	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1380	POL1	215	5	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'Political Science']
1381	POL1	231	2	['International Relations - History', 'International Relations - Political Science']
1382	POL1	233	2	['American Studies', 'Architecture']
1383	POL1	247	5	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'Political Science']
1384	POL1	300	5	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'Political Science']
1385	POL1	303	2	['American Studies', 'Architecture']
1386	POL1	317	5	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'Political Science']
1387	POL1	324	2	['American Studies', 'Architecture']
1388	POL1	328	4	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'Political Science']
1389	POL1	329	4	['American Studies', 'Architecture', 'International Relations - History', 'Political Science']
1390	POL1	333	5	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'Political Science']
1391	POL1	337	5	['Africana Studies - United States Concentration', 'Education Studies', 'International Relations - Economics', 'International Relations - History', 'Political Science']
1392	POL1	381	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1393	POL1	385	1	['Political Science']
1394	POL1	388	2	['American Studies', 'Architecture']
1395	POL2	202	2	['International Relations - History', 'Political Science']
1396	POL2	204	2	['International Relations - History', 'Political Science']
1397	POL2	207	4	['International Relations - Economics', 'International Relations - History', 'Latin American Studies', 'Political Science']
1398	POL2	208	4	['East Asian Studies', 'International Relations - Economics', 'International Relations - History', 'Political Science']
1399	POL2	211	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1400	POL2	213	1	['International Relations - History']
1401	POL2	214	2	['International Relations - History', 'Political Science']
1402	POL2	217	4	['International Relations - Economics', 'International Relations - History', 'Middle Eastern Studies', 'Political Science']
1403	POL2	220	3	['Education Studies', 'International Relations - History', 'Political Science']
1404	POL2	231	3	['Africana Studies - Africa Concentration', 'International Relations - Economics', 'Political Science']
1405	POL2	253	2	['Latin American Studies', 'Political Science']
1406	POL2	301	2	['International Relations - History', 'Political Science']
1407	POL2	304	4	['East Asian Studies', 'International Relations - Economics', 'International Relations - History', 'Political Science']
1408	POL2	306	4	['International Relations - Economics', 'International Relations - History', 'Latin American Studies', 'Political Science']
1409	POL2	310	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1410	POL2	312	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1411	POL2	320	1	['Latin American Studies']
1412	POL2	359	3	['International Relations - Economics', 'International Relations - History', 'Jewish Studies']
1413	POL2	362	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1414	POL2	364	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1415	POL2	368	4	['International Relations - Economics', 'International Relations - History', 'Latin American Studies', 'Political Science']
1416	POL3	203H	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1417	POL3	209H	2	['International Relations - History', 'Political Science']
1418	POL3	221	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Political Science']
1419	POL3	223	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1420	POL3	224	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1421	POL3	227	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1422	POL3	232	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1423	POL3	236	2	['International Relations - History', 'Political Science']
1424	POL3	245	5	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies', 'Political Science']
1425	POL3	251	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1426	POL3	302	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Political Science']
1427	POL3	315	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1428	POL3	325	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1429	POL3	326	5	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'Political Science']
1430	POL3	338	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1431	POL3	339	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1432	POL3	351	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1433	POL3	352	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1434	POL3	354	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1435	POL3	357	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1436	POL3	369	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1437	POL3	371	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1438	POL3	372	1	['Political Science']
1439	POL3	378	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1440	POL3	379	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1441	POL3	387	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1442	POL4	201	2	['International Relations - History', 'Political Science']
1443	POL4	216	2	['International Relations - History', 'Political Science']
1444	POL4	243	2	['International Relations - History', 'Political Science']
1445	POL4	249	5	['American Studies', 'Architecture', 'Education Studies', 'International Relations - History', 'Political Science']
1446	POL4	311	7	['American Studies', 'Architecture', 'Education Studies', 'Environmental Studies', 'International Relations - Economics', 'International Relations - History', 'Political Science']
1447	POL4	318	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1448	POL4	340	2	['American Studies', 'Architecture']
1449	POL4	341	4	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'Political Science']
1450	POL4	343	2	['American Studies', 'Architecture']
1451	POL4	345	6	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'Latin American Studies', 'Political Science']
1452	POL4	349	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1453	PORT	241	1	['Latin American Studies']
1454	PORT	250	1	['Latin American Studies']
1455	PORT	250H	1	['Latin American Studies']
1456	PORT	256	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
1457	PORT	266	1	['Latin American Studies']
1458	PORT	310	1	['Latin American Studies']
1459	PORT	314	1	['Latin American Studies']
1460	PORT	350	1	['Latin American Studies']
1461	PSUC	318	1	['Cognitive and Linguistic Sciences - Psychology Concentration']
1462	PSYC	101	2	['Education Studies', 'Psychology']
1463	PSYC	205	4	['Cognitive and Linguistic Sciences - Psychology Concentration', 'Data Science', 'Neuroscience', 'Psychology']
1464	PSYC	207	2	['Education Studies', 'Psychology']
1465	PSYC	208	1	['Psychology']
1466	PSYC	210	2	['Education Studies', 'Psychology']
1467	PSYC	212	1	['Psychology']
1468	PSYC	213	1	['Psychology']
1469	PSYC	214	1	['Psychology']
1470	PSYC	215	3	['Cognitive and Linguistic Sciences - Psychology Concentration', 'Neuroscience', 'Psychology']
1471	PSYC	216	7	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Philosophy Concentration', 'Cognitive and Linguistic Sciences - Psychology Concentration', 'Education Studies', 'Neuroscience', 'Psychology']
1472	PSYC	217	4	['Cognitive and Linguistic Sciences - Psychology Concentration', 'Education Studies', 'Neuroscience', 'Psychology']
1473	PSYC	218	4	['Cognitive and Linguistic Sciences - Psychology Concentration', 'Media Arts and Sciences', 'Neuroscience', 'Psychology']
1474	PSYC	219	2	['Cognitive and Linguistic Sciences - Psychology Concentration', 'Psychology']
1475	PSYC	222	2	['Education Studies', 'Psychology']
1476	PSYC	225	1	['Psychology']
1477	PSYC	244	1	['Education Studies']
1478	PSYC	245	2	['Education Studies', 'Psychology']
1479	PSYC	250	1	['Psychology']
1480	PSYC	250H	1	['Psychology']
1481	PSYC	255	2	['International Relations - History', 'International Relations - Political Science']
1482	PSYC	299	1	['Psychology']
1483	PSYC	299H	1	['Psychology']
1484	PSYC	301	1	['Cognitive and Linguistic Sciences - Psychology Concentration']
1485	PSYC	306R	1	['Psychology']
1486	PSYC	307R	1	['Psychology']
1487	PSYC	308	1	['Psychology']
1488	PSYC	310R	1	['Psychology']
1489	PSYC	311R	1	['Psychology']
1490	PSYC	312R	1	['Psychology']
1491	PSYC	313R	1	['Psychology']
1492	PSYC	314R	3	['Cognitive and Linguistic Sciences - Psychology Concentration', 'Neuroscience', 'Psychology']
1493	PSYC	315R	3	['Cognitive and Linguistic Sciences - Psychology Concentration', 'Neuroscience', 'Psychology']
1494	PSYC	316	5	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Psychology Concentration', 'Education Studies', 'Neuroscience', 'Psychology']
1495	PSYC	317	2	['Neuroscience', 'Psychology']
1496	PSYC	318	1	['Psychology']
1497	PSYC	319	3	['Cognitive and Linguistic Sciences - Psychology Concentration', 'Neuroscience', 'Psychology']
1498	PSYC	323R	1	['Psychology']
1499	PSYC	325	2	['Education Studies', 'Psychology']
1500	PSYC	326	2	['Education Studies', 'Psychology']
1501	PSYC	327	1	['Psychology']
1502	PSYC	328	3	['Cognitive and Linguistic Sciences - Psychology Concentration', 'Neuroscience', 'Psychology']
1503	PSYC	329	1	['Psychology']
1504	PSYC	332	1	['Psychology']
1505	PSYC	333	2	['Education Studies', 'Psychology']
1506	PSYC	337	4	['American Studies', 'Architecture', 'Education Studies', 'Psychology']
1507	PSYC	338	3	['American Studies', 'Architecture', 'Psychology']
1508	PSYC	339	1	['Psychology']
1509	PSYC	340	1	['Psychology']
1510	PSYC	341	2	['American Studies', 'Architecture']
1511	PSYC	343	1	['Psychology']
1512	PSYC	344	1	['Psychology']
1513	PSYC	345	3	['Cognitive and Linguistic Sciences - Psychology Concentration', 'Education Studies', 'Psychology']
1514	PSYC	346	3	['American Studies', 'Architecture', 'Psychology']
1515	PSYC	349	1	['Psychology']
1516	PSYC	350	1	['Psychology']
1517	PSYC	350H	1	['Psychology']
1518	PSYC	360	1	['Psychology']
1519	PSYC	370	1	['Psychology']
1520	QR	260	4	['Data Science', 'Environmental Studies', 'Neuroscience', 'Psychology']
1521	QR	309	1	['Data Science']
1522	RAST	222	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
1523	RAST	322	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
1524	REL	102	2	['Jewish Studies', 'Religion']
1525	REL	104	3	['Classical Civilization', 'Middle Eastern Studies', 'Religion']
1526	REL	105	4	['Classical Civilization', 'Jewish Studies', 'Middle Eastern Studies', 'Religion']
1527	REL	108	2	['East Asian Studies', 'Religion']
1528	REL	111Y	2	['Jewish Studies', 'Religion']
1529	REL	119Y	2	['East Asian Studies', 'Religion']
1530	REL	200	1	['Religion']
1531	REL	201	1	['Religion']
1532	REL	206	1	['Religion']
1533	REL	209	1	['Religion']
1534	REL	214	5	['American Studies', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies', 'Religion']
1535	REL	215	1	['Religion']
1536	REL	216	2	['Medieval Renaissance Studies', 'Religion']
1537	REL	218	1	['Religion']
1538	REL	219	1	['Religion']
1539	REL	220	1	['Religion']
1540	REL	223/	1	['Religion']
1541	REL	225	1	['Religion']
1542	REL	226	3	['Latin American Studies', 'Medieval Renaissance Studies', 'Religion']
1543	REL	227	1	['Religion']
1544	REL	230	1	['Religion']
1545	REL	231	1	['Religion']
1546	REL	233	3	['International Relations - History', 'International Relations - Political Science', 'Religion']
1547	REL	236	3	['International Relations - History', 'International Relations - Political Science', 'Religion']
1548	REL	240	3	['Jewish Studies', 'Middle Eastern Studies', 'Religion']
1549	REL	241	1	['Religion']
1550	REL	242	2	['Jewish Studies', 'Middle Eastern Studies']
1551	REL	243	4	['Classical Civilization', 'Jewish Studies', 'Middle Eastern Studies', 'Religion']
1552	REL	244	4	['Classical Civilization', 'Jewish Studies', 'Middle Eastern Studies', 'Religion']
1553	REL	245	1	['Religion']
1554	REL	250	1	['Religion']
1555	REL	250H	1	['Religion']
1556	REL	251	1	['Religion']
1557	REL	253	2	['East Asian Studies', 'Religion']
1558	REL	254	2	['East Asian Studies', 'Religion']
1559	REL	255	2	['East Asian Studies', 'Religion']
1560	REL	257	2	['East Asian Studies', 'Religion']
1561	REL	259	1	['Religion']
1562	REL	260	2	['Middle Eastern Studies', 'Religion']
1563	REL	261	3	['Medieval Renaissance Studies', 'Middle Eastern Studies', 'Religion']
1564	REL	262	3	['Medieval Renaissance Studies', 'Middle Eastern Studies', 'Religion']
1565	REL	263	2	['Middle Eastern Studies', 'Religion']
1566	REL	264	3	['Jewish Studies', 'Middle Eastern Studies', 'Religion']
1567	REL	265	3	['Jewish Studies', 'Middle Eastern Studies', 'Religion']
1568	REL	266	6	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies', 'Religion']
1569	REL	267	2	['Middle Eastern Studies', 'Religion']
1570	REL	268	2	['Middle Eastern Studies', 'Religion']
1571	REL	269	2	['Middle Eastern Studies', 'Religion']
1572	REL	270	3	['Medieval Renaissance Studies', 'Middle Eastern Studies', 'Religion']
1573	REL	281	1	['Religion']
1574	REL	300	1	['Religion']
1575	REL	301	1	['Religion']
1576	REL	302	1	['Religion']
1577	REL	303	1	['Religion']
1578	REL	318	1	['Religion']
1579	REL	319	1	['Religion']
1580	REL	323	1	['Religion']
1581	REL	326	2	['Latin American Studies', 'Religion']
1582	REL	330	2	['Middle Eastern Studies', 'Religion']
1583	REL	342	3	['Jewish Studies', 'Middle Eastern Studies', 'Religion']
1584	REL	344	1	['Religion']
1585	REL	345	2	['Jewish Studies', 'Religion']
