	abrev	num	freq	majors
1136	MAS	222	3	['Art History', 'Media Arts and Sciences', 'Music']
1137	MAS	246	4	['International Relations - History', 'International Relations - Political Science', 'Media Arts and Sciences', 'Music']
1138	MAS	250	2	['Media Arts and Sciences', 'Music']
1139	MAS	250H	2	['Media Arts and Sciences', 'Music']
1140	MAS	260	1	['Music']
1141	MAS	350	1	['Music']
1142	MAS	350H	1	['Music']
1143	MAS	360	2	['Media Arts and Sciences', 'Music']
1144	MAS	370	2	['Media Arts and Sciences', 'Music']
1145	MATH	115	2	['Astrophysics', 'Mathematics']
1146	MATH	115Z	1	['Mathematics']
1147	MATH	116	3	['Astrophysics', 'Biochemistry', 'Mathematics']
1148	MATH	120	2	['Biochemistry', 'Mathematics']
1149	MATH	205	4	['Astrophysics', 'Chemistry', 'Data Science', 'Mathematics']
1150	MATH	206	2	['Data Science', 'Mathematics']
1151	MATH	215	5	['Astronomy', 'Astrophysics', 'Chemical Physics', 'Chemistry', 'Neuroscience']
1152	MATH	225	1	['Computer Science']
1153	MATH	302	1	['Mathematics']
1154	MATH	305	1	['Mathematics']
1155	MATH	306	1	['Mathematics']
1156	MATH	307	1	['Mathematics']
1157	MATH	309	1	['Mathematics']
1158	MATH	310	1	['Mathematics']
1159	MATH	312	1	['Mathematics']
1160	MATH	313	1	['Mathematics']
1161	MATH	314	1	['Mathematics']
1162	MATH	316	1	['Mathematics']
1163	MATH	322	1	['Mathematics']
1164	MATH	325	1	['Mathematics']
1165	MATH	326	1	['Mathematics']
1166	MATH	340	1	['Mathematics']
1167	MATH	350	1	['Mathematics']
1168	MATH	355	1	['Mathematics']
1169	MATH	360	1	['Mathematics']
1170	MATH	365	1	['Mathematics']
1171	MATH	370	1	['Mathematics']
1172	MER	211	2	['Medieval Renaissance Studies', 'Religion']
1173	MER	214	4	['English', 'English and Creative Writing', 'Medieval Renaissance Studies', 'Religion']
1174	MER	247	1	['Medieval Renaissance Studies']
1175	MER	248	3	['Jewish Studies', 'Latin American Studies', 'Religion']
1176	MER	263	2	['Comparative Literary Studies', 'Religion']
1177	MER	293	1	['International Relations - Economics']
1178	MER	311	2	['Medieval Renaissance Studies', 'Religion']
1179	MER	314	3	['English', 'English and Creative Writing', 'Religion']
1180	MER	350	1	['Religion']
1181	MER	360	1	['Religion']
1182	MER	370	1	['Religion']
1183	MES	250	2	['Middle Eastern Studies', 'Religion']
1184	MES	250H	2	['Middle Eastern Studies', 'Religion']
1185	MES	260	2	['Middle Eastern Studies', 'Religion']
1186	MES	261	3	['Medieval Renaissance Studies', 'Middle Eastern Studies', 'Religion']
1187	MES	263	2	['Middle Eastern Studies', 'Religion']
1188	MES	264	3	['Jewish Studies', 'Middle Eastern Studies', 'Religion']
1189	MES	265	3	['Jewish Studies', 'Middle Eastern Studies', 'Religion']
1190	MES	267	2	['Middle Eastern Studies', 'Religion']
1191	MES	270H	2	['Middle Eastern Studies', 'Religion']
1192	MES	293	6	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Middle Eastern Studies', 'Religion']
1193	MES	310	2	['Middle Eastern Studies', 'Religion']
1194	MES	347	2	['Middle Eastern Studies', 'Religion']
1195	MES	350	2	['Middle Eastern Studies', 'Religion']
1196	MES	350H	2	['Middle Eastern Studies', 'Religion']
1197	MES	358	5	['International Relations - Economics', 'International Relations - History', 'Jewish Studies', 'Middle Eastern Studies', 'Religion']
1198	MES	359	2	['Middle Eastern Studies', 'Religion']
1199	MES	360	2	['Middle Eastern Studies', 'Religion']
1200	MES	361	2	['Middle Eastern Studies', 'Religion']
1201	MES	362	2	['Middle Eastern Studies', 'Religion']
1202	MES	363	2	['Middle Eastern Studies', 'Religion']
1203	MES	364	6	['History', 'International Relations - Economics', 'International Relations - History', 'Jewish Studies', 'Middle Eastern Studies', 'Religion']
1204	MES	365	3	['Medieval Renaissance Studies', 'Middle Eastern Studies', 'Religion']
1205	MES	366	7	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies', 'Middle Eastern Studies', 'Religion']
1206	MES	367	2	['Middle Eastern Studies', 'Religion']
1207	MES	369	6	['History', 'International Relations - Economics', 'International Relations - Political Science', 'Jewish Studies', 'Middle Eastern Studies', 'Religion']
1208	MES	370	2	['Middle Eastern Studies', 'Religion']
1209	MUS	100	1	['Music']
1210	MUS	122	1	['Music']
1211	MUS	199	1	['Music']
1212	MUS	200	2	['Medieval Renaissance Studies', 'Music']
1213	MUS	201	1	['Music']
1214	MUS	202	1	['Music']
1215	MUS	209	6	['Africana Studies - Africa Concentration', 'Africana Studies - United States Concentration', 'American Studies', 'Anthropology', 'Architecture', 'Music']
1216	MUS	210	3	['Anthropology', 'Latin American Studies', 'Music']
1217	MUS	212	1	['Music']
1218	MUS	213	1	['Media Arts and Sciences']
1219	MUS	214H	1	['Latin American Studies']
1220	MUS	215	2	['Latin American Studies', 'Music']
1221	MUS	220	3	['American Studies', 'Architecture', 'Music']
1222	MUS	222	2	"['Music', ""Women's and Gender Studies""]"
1223	MUS	224	1	"[""Women's and Gender Studies""]"
1224	MUS	244	1	['Music']
1225	MUS	245	5	['American Studies', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies', 'Music']
1226	MUS	250	1	['Music']
1227	MUS	250H	1	['Music']
1228	MUS	275	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Media Arts and Sciences', 'Music']
1229	MUS	276	4	['American Studies', 'Architecture', 'Media Arts and Sciences', 'Music']
1230	MUS	277	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Media Arts and Sciences', 'Music']
1231	MUS	298	1	['Music']
1232	MUS	299	1	['Music']
1233	MUS	300	4	['Africana Studies - United States Concentration', 'Jewish Studies', 'Media Arts and Sciences', 'Music']
1234	MUS	301	1	['Music']
1235	MUS	309	1	['Music']
1236	MUS	314	2	['Latin American Studies', 'Music']
1237	MUS	315	1	['Music']
1238	MUS	322	2	"['Music', ""Women's and Gender Studies""]"
1239	MUS	336	2	['Architecture', 'Media Arts and Sciences']
1240	MUS	344	1	['Music']
1241	MUS	345	2	['Latin American Studies', 'Music']
1242	MUS	350	1	['Music']
1243	MUS	398	1	['Music']
1244	NEUR	100	1	['Neuroscience']
1245	NEUR	200	1	['Neuroscience']
1246	NEUR	300	1	['Neuroscience']
1247	NEUR	305	1	['Neuroscience']
1248	NEUR	306	1	['Neuroscience']
1249	NEUR	310	1	['Neuroscience']
1250	NEUR	315	1	['Neuroscience']
1251	NEUR	325	1	['Neuroscience']
1252	NEUR	332	2	['Biochemistry', 'Neuroscience']
1253	NEUR	335	1	['Neuroscience']
1254	PEAC	104	2	['Education Studies', 'Peace and Justice Studies']
1255	PEAC	119Y	1	['East Asian Studies']
1256	PEAC	201	2	['International Relations - Economics', 'Peace and Justice Studies']
1257	PEAC	204	1	['Peace and Justice Studies']
1258	PEAC	205	3	"['International Relations - History', 'Peace and Justice Studies', ""Women's and Gender Studies""]"
1259	PEAC	206	3	['Education Studies', 'International Relations - History', 'Peace and Justice Studies']
1260	PEAC	207	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1261	PEAC	207/	1	['Peace and Justice Studies']
1262	PEAC	209	2	['International Relations - History', 'International Relations - Political Science']
1263	PEAC	210	1	['Peace and Justice Studies']
1264	PEAC	215	3	['American Studies', 'Education Studies', 'Peace and Justice Studies']
1265	PEAC	217	4	['International Relations - Economics', 'International Relations - History', 'Middle Eastern Studies', 'Peace and Justice Studies']
1266	PEAC	219	2	['International Relations - Economics', 'Peace and Justice Studies']
1267	PEAC	220	3	['International Relations - History', 'International Relations - Political Science', 'Peace and Justice Studies']
1268	PEAC	221	2	['International Relations - Economics', 'Peace and Justice Studies']
1269	PEAC	222	4	['Economics', 'International Relations - History', 'International Relations - Political Science', 'Peace and Justice Studies']
1270	PEAC	223	1	['Peace and Justice Studies']
1271	PEAC	224	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Peace and Justice Studies']
1272	PEAC	225	2	['Peace and Justice Studies', 'South Asia Studies']
1273	PEAC	231	5	['Education Studies', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies', 'Peace and Justice Studies']
1274	PEAC	235	1	['Peace and Justice Studies']
1275	PEAC	240	4	['American Studies', 'Architecture', 'International Relations - Economics', 'Peace and Justice Studies']
1276	PEAC	243	5	['American Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Peace and Justice Studies']
1277	PEAC	250	1	['Peace and Justice Studies']
1278	PEAC	250H	1	['Peace and Justice Studies']
1279	PEAC	259	1	['Peace and Justice Studies']
1280	PEAC	261	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Peace and Justice Studies']
1281	PEAC	264	1	['Peace and Justice Studies']
1282	PEAC	290	3	['Education Studies', 'Latin American Studies', 'Peace and Justice Studies']
1283	PEAC	304	2	['International Relations - History', 'Peace and Justice Studies']
1284	PEAC	305	2	['Education Studies', 'Peace and Justice Studies']
1285	PEAC	312	5	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
1286	PEAC	312/	1	['Peace and Justice Studies']
1287	PEAC	318	2	['International Relations - Economics', 'Peace and Justice Studies']
1288	PEAC	350	1	['Peace and Justice Studies']
1289	PEAC	350H	1	['Peace and Justice Studies']
1290	PEAC	357	3	['International Relations - Economics', 'International Relations - History', 'Peace and Justice Studies']
1291	PEAC	358	3	['International Relations - Economics', 'International Relations - History', 'Jewish Studies']
1292	PEAC	358/	1	['Peace and Justice Studies']
1293	PEAC	360	1	['Peace and Justice Studies']
1294	PEAC	370	1	['Peace and Justice Studies']
1295	PEAC	388	3	['English', 'English and Creative Writing', 'Peace and Justice Studies']
1296	PHIL	102	1	['Philosophy']
1297	PHIL	103	1	['Philosophy']
1298	PHIL	105	2	['Environmental Studies', 'Philosophy']
1299	PHIL	106	1	['Philosophy']
1300	PHIL	108	1	['Philosophy']
1301	PHIL	111	1	['Philosophy']
1302	PHIL	112	1	['Philosophy']
1303	PHIL	115	1	['Philosophy']
1304	PHIL	200	2	['Medieval Renaissance Studies', 'Philosophy']
1305	PHIL	201	2	['Classical Civilization', 'Philosophy']
1306	PHIL	202	1	['Africana Studies - Africa Concentration']
1307	PHIL	203	2	['Media Arts and Sciences', 'Philosophy']
1308	PHIL	205	1	['Philosophy']
1309	PHIL	207	3	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Philosophy Concentration', 'Philosophy']
1310	PHIL	213	1	['Philosophy']
1311	PHIL	215	2	['Neuroscience', 'Philosophy']
1312	PHIL	216	4	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Philosophy Concentration', 'Cognitive and Linguistic Sciences - Psychology Concentration', 'Philosophy']
1313	PHIL	218	3	"['Cognitive and Linguistic Sciences - Philosophy Concentration', 'Philosophy', ""Women's and Gender Studies""]"
1314	PHIL	22	1	['Philosophy']
1315	PHIL	220	1	['Philosophy']
1316	PHIL	221	3	['Cognitive and Linguistic Sciences - Philosophy Concentration', 'Medieval Renaissance Studies', 'Philosophy']
1317	PHIL	222	1	['Media Arts and Sciences']
1318	PHIL	226	1	['Philosophy']
1319	PHIL	228	4	"['International Relations - History', 'International Relations - Political Science', 'Philosophy', ""Women's and Gender Studies""]"
1320	PHIL	229	1	['Philosophy']
1321	PHIL	231	1	['Philosophy']
1322	PHIL	233	2	['Environmental Studies', 'Philosophy']
1323	PHIL	234	2	['Environmental Studies', 'Philosophy']
1324	PHIL	236	1	['Philosophy']
1325	PHIL	245	2	['Cognitive and Linguistic Sciences - Philosophy Concentration', 'Philosophy']
1326	PHIL	249	1	['Philosophy']
1327	PHIL	300	2	['Medieval Renaissance Studies', 'Philosophy']
1328	PHIL	301	1	['Philosophy']
1329	PHIL	303	1	['Philosophy']
1330	PHIL	304	1	['Philosophy']
1331	PHIL	305	1	['Philosophy']
1332	PHIL	306	1	['Philosophy']
1333	PHIL	307	1	['Philosophy']
1334	PHIL	310	2	['Classical Civilization', 'Philosophy']
1335	PHIL	311	2	['Cognitive and Linguistic Sciences - Philosophy Concentration', 'Philosophy']
1336	PHIL	316	1	['Philosophy']
1337	PHIL	317	1	['Philosophy']
1338	PHIL	319	4	['American Studies', 'International Relations - History', 'International Relations - Political Science', 'Philosophy']
1339	PHIL	323	2	['Cognitive and Linguistic Sciences - Philosophy Concentration', 'Philosophy']
1340	PHIL	325	1	['Philosophy']
1341	PHIL	330	1	['Philosophy']
1342	PHIL	331	1	['Philosophy']
1343	PHIL	333	3	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Philosophy Concentration', 'Philosophy']
1344	PHIL	338	2	['Environmental Studies', 'Philosophy']
1345	PHIL	340	1	['Philosophy']
1346	PHIL	341	1	['Philosophy']
1347	PHIL	342	1	['Philosophy']
1348	PHIL	345	2	['Cognitive and Linguistic Sciences - Philosophy Concentration', 'Philosophy']
1349	PHIL	366	2	['Middle Eastern Studies', 'Philosophy']
1350	PHYS	100	3	['Astronomy', 'Astrophysics', 'Biochemistry']
1351	PHYS	104	2	['Biochemistry', 'Chemistry']
1352	PHYS	106	2	['Biochemistry', 'Chemistry']
1353	PHYS	107	5	['Astronomy', 'Astrophysics', 'Biochemistry', 'Chemical Physics', 'Chemistry']
1354	PHYS	108	5	['Astronomy', 'Astrophysics', 'Biochemistry', 'Chemical Physics', 'Chemistry']
1355	PHYS	109	1	['Biochemistry']
1356	PHYS	120	3	['Astronomy', 'Astrophysics', 'Chemical Physics']
1357	PHYS	205	2	['Astronomy', 'Astrophysics']
1358	PHYS	207	3	['Astronomy', 'Astrophysics', 'Chemical Physics']
1359	PHYS	208	2	['Astrophysics', 'Chemical Physics']
1360	PHYS	210	3	['Astrophysics', 'Chemical Physics', 'Neuroscience']
1361	PHYS	216	2	['Mathematics', 'Neuroscience']
1362	PHYS	302	4	['Astronomy', 'Astrophysics', 'Chemical Physics', 'Physics - entering after Fall 2018']
1363	PHYS	304	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1364	PHYS	305	4	['Astronomy', 'Astrophysics', 'Chemical Physics', 'Physics - entering after Fall 2018']
1365	PHYS	308	4	['Astronomy', 'Astrophysics', 'Chemical Physics', 'Physics - entering after Fall 2018']
1366	PHYS	310	4	['Astronomy', 'Astrophysics', 'Chemical Physics', 'Physics - entering after Fall 2018']
1367	PHYS	311	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1368	PHYS	313	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1369	PHYS	322H	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1370	PHYS	323	1	['Chemical Physics']
1371	PHYS	323H	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1372	PHYS	331	4	['Astronomy', 'Astrophysics', 'Chemical Physics', 'Physics - entering after Fall 2018']
1373	PHYS	332	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1374	PHYS	350	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1375	PHYS	350G	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1376	PHYS	350H	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1377	PHYS	355	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1378	PHYS	360	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1379	PHYS	365	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1380	PHYS	370	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1381	POL	105	1	['International Relations - Economics']
1382	POL	105Y	1	['International Relations - Economics']
1383	POL	109Y	1	['International Relations - Economics']
1384	POL	121	3	['American Studies', 'Architecture', 'International Relations - Economics']
1385	POL	230	2	['International Relations - Economics', 'International Relations - History']
1386	POL	299	2	['Data Science', 'International Relations - History']
1387	POL1	200	5	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'Political Science']
1388	POL1	210	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1389	POL1	215	5	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'Political Science']
1390	POL1	231	2	['International Relations - History', 'International Relations - Political Science']
1391	POL1	233	2	['American Studies', 'Architecture']
1392	POL1	247	5	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'Political Science']
1393	POL1	300	5	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'Political Science']
1394	POL1	303	2	['American Studies', 'Architecture']
1395	POL1	317	5	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'Political Science']
1396	POL1	324	3	"['American Studies', 'Architecture', ""Women's and Gender Studies""]"
1397	POL1	328	4	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'Political Science']
1398	POL1	329	4	['American Studies', 'Architecture', 'International Relations - History', 'Political Science']
1399	POL1	333	5	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'Political Science']
1400	POL1	337	5	['Africana Studies - United States Concentration', 'Education Studies', 'International Relations - Economics', 'International Relations - History', 'Political Science']
1401	POL1	381	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1402	POL1	385	1	['Political Science']
1403	POL1	388	2	['American Studies', 'Architecture']
1404	POL2	202	2	['International Relations - History', 'Political Science']
1405	POL2	204	2	['International Relations - History', 'Political Science']
1406	POL2	206	1	['Russian Area Studies']
1407	POL2	207	4	['International Relations - Economics', 'International Relations - History', 'Latin American Studies', 'Political Science']
1408	POL2	208	4	['East Asian Studies', 'International Relations - Economics', 'International Relations - History', 'Political Science']
1409	POL2	211	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1410	POL2	213	1	['International Relations - History']
1411	POL2	214	2	['International Relations - History', 'Political Science']
1412	POL2	217	4	['International Relations - Economics', 'International Relations - History', 'Middle Eastern Studies', 'Political Science']
1413	POL2	220	3	['Education Studies', 'International Relations - History', 'Political Science']
1414	POL2	231	3	['Africana Studies - Africa Concentration', 'International Relations - Economics', 'Political Science']
1415	POL2	253	2	['Latin American Studies', 'Political Science']
1416	POL2	301	2	['International Relations - History', 'Political Science']
1417	POL2	304	4	['East Asian Studies', 'International Relations - Economics', 'International Relations - History', 'Political Science']
1418	POL2	306	4	['International Relations - Economics', 'International Relations - History', 'Latin American Studies', 'Political Science']
1419	POL2	310	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1420	POL2	312	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1421	POL2	314	1	['Russian Area Studies']
1422	POL2	320	1	['Latin American Studies']
1423	POL2	359	3	['International Relations - Economics', 'International Relations - History', 'Jewish Studies']
1424	POL2	362	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1425	POL2	364	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1426	POL2	367	1	"[""Women's and Gender Studies""]"
1427	POL2	368	4	['International Relations - Economics', 'International Relations - History', 'Latin American Studies', 'Political Science']
1428	POL3	203H	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1429	POL3	209H	2	['International Relations - History', 'Political Science']
1430	POL3	221	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Political Science']
1431	POL3	223	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1432	POL3	224	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1433	POL3	227	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1434	POL3	232	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1435	POL3	236	3	"['International Relations - History', 'Political Science', ""Women's and Gender Studies""]"
1436	POL3	245	5	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies', 'Political Science']
1437	POL3	251	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1438	POL3	302	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Political Science']
1439	POL3	315	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1440	POL3	325	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1441	POL3	326	5	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'Political Science']
1442	POL3	338	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1443	POL3	339	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1444	POL3	351	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1445	POL3	352	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1446	POL3	354	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1447	POL3	357	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1448	POL3	369	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1449	POL3	371	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1450	POL3	372	1	['Political Science']
1451	POL3	378	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1452	POL3	379	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1453	POL3	387	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1454	POL4	201	2	['International Relations - History', 'Political Science']
1455	POL4	216	2	['International Relations - History', 'Political Science']
1456	POL4	243	2	['International Relations - History', 'Political Science']
1457	POL4	249	5	['American Studies', 'Architecture', 'Education Studies', 'International Relations - History', 'Political Science']
1458	POL4	311	7	['American Studies', 'Architecture', 'Education Studies', 'Environmental Studies', 'International Relations - Economics', 'International Relations - History', 'Political Science']
1459	POL4	318	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1460	POL4	340	2	['American Studies', 'Architecture']
1461	POL4	341	4	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'Political Science']
1462	POL4	343	2	['American Studies', 'Architecture']
1463	POL4	344	1	"[""Women's and Gender Studies""]"
1464	POL4	345	6	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'Latin American Studies', 'Political Science']
1465	POL4	349	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1466	PORT	241	1	['Latin American Studies']
1467	PORT	250	1	['Latin American Studies']
1468	PORT	250H	1	['Latin American Studies']
1469	PORT	256	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
1470	PORT	266	1	['Latin American Studies']
1471	PORT	310	1	['Latin American Studies']
1472	PORT	314	1	['Latin American Studies']
1473	PORT	350	1	['Latin American Studies']
1474	PSUC	318	1	['Cognitive and Linguistic Sciences - Psychology Concentration']
1475	PSYC	101	2	['Education Studies', 'Psychology']
1476	PSYC	205	4	['Cognitive and Linguistic Sciences - Psychology Concentration', 'Data Science', 'Neuroscience', 'Psychology']
1477	PSYC	207	2	['Education Studies', 'Psychology']
1478	PSYC	208	1	['Psychology']
1479	PSYC	210	2	['Education Studies', 'Psychology']
1480	PSYC	212	1	['Psychology']
1481	PSYC	213	1	['Psychology']
1482	PSYC	214	1	['Psychology']
1483	PSYC	215	3	['Cognitive and Linguistic Sciences - Psychology Concentration', 'Neuroscience', 'Psychology']
1484	PSYC	216	7	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Philosophy Concentration', 'Cognitive and Linguistic Sciences - Psychology Concentration', 'Education Studies', 'Neuroscience', 'Psychology']
1485	PSYC	217	4	['Cognitive and Linguistic Sciences - Psychology Concentration', 'Education Studies', 'Neuroscience', 'Psychology']
1486	PSYC	218	4	['Cognitive and Linguistic Sciences - Psychology Concentration', 'Media Arts and Sciences', 'Neuroscience', 'Psychology']
1487	PSYC	219	2	['Cognitive and Linguistic Sciences - Psychology Concentration', 'Psychology']
1488	PSYC	222	2	['Education Studies', 'Psychology']
1489	PSYC	225	1	['Psychology']
1490	PSYC	244	1	['Education Studies']
1491	PSYC	245	2	['Education Studies', 'Psychology']
1492	PSYC	250	1	['Psychology']
1493	PSYC	250H	1	['Psychology']
1494	PSYC	255	2	['International Relations - History', 'International Relations - Political Science']
1495	PSYC	301	1	['Cognitive and Linguistic Sciences - Psychology Concentration']
1496	PSYC	306R	1	['Psychology']
1497	PSYC	307R	1	['Psychology']
1498	PSYC	308	1	['Psychology']
1499	PSYC	310R	1	['Psychology']
1500	PSYC	311R	1	['Psychology']
1501	PSYC	312R	1	['Psychology']
1502	PSYC	313R	1	['Psychology']
1503	PSYC	314R	3	['Cognitive and Linguistic Sciences - Psychology Concentration', 'Neuroscience', 'Psychology']
1504	PSYC	315R	3	['Cognitive and Linguistic Sciences - Psychology Concentration', 'Neuroscience', 'Psychology']
1505	PSYC	316	5	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Psychology Concentration', 'Education Studies', 'Neuroscience', 'Psychology']
1506	PSYC	317	2	['Neuroscience', 'Psychology']
1507	PSYC	318	1	['Psychology']
1508	PSYC	319	3	['Cognitive and Linguistic Sciences - Psychology Concentration', 'Neuroscience', 'Psychology']
1509	PSYC	323R	1	['Psychology']
1510	PSYC	325	2	['Education Studies', 'Psychology']
1511	PSYC	326	2	['Education Studies', 'Psychology']
1512	PSYC	327	1	['Psychology']
1513	PSYC	328	3	['Cognitive and Linguistic Sciences - Psychology Concentration', 'Neuroscience', 'Psychology']
1514	PSYC	329	1	['Psychology']
1515	PSYC	332	1	['Psychology']
1516	PSYC	333	2	['Education Studies', 'Psychology']
1517	PSYC	337	4	['American Studies', 'Architecture', 'Education Studies', 'Psychology']
1518	PSYC	338	3	['American Studies', 'Architecture', 'Psychology']
1519	PSYC	339	1	['Psychology']
1520	PSYC	340	1	['Psychology']
1521	PSYC	341	2	['American Studies', 'Architecture']
1522	PSYC	343	1	['Psychology']
1523	PSYC	344	1	['Psychology']
1524	PSYC	345	3	['Cognitive and Linguistic Sciences - Psychology Concentration', 'Education Studies', 'Psychology']
1525	PSYC	346	3	['American Studies', 'Architecture', 'Psychology']
1526	PSYC	349	1	['Psychology']
1527	PSYC	350	1	['Psychology']
1528	PSYC	350H	1	['Psychology']
1529	PSYC	360	1	['Psychology']
1530	PSYC	370	1	['Psychology']
1531	QR	260	4	['Data Science', 'Environmental Studies', 'Neuroscience', 'Psychology']
1532	QR	309	1	['Data Science']
1533	RAST	222	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
1534	RAST	322	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
1535	REL	102	2	['Jewish Studies', 'Religion']
1536	REL	104	3	['Classical Civilization', 'Middle Eastern Studies', 'Religion']
1537	REL	105	4	['Classical Civilization', 'Jewish Studies', 'Middle Eastern Studies', 'Religion']
1538	REL	108	2	['East Asian Studies', 'Religion']
1539	REL	111Y	2	['Jewish Studies', 'Religion']
1540	REL	119Y	2	['East Asian Studies', 'Religion']
1541	REL	200	1	['Religion']
1542	REL	201	1	['Religion']
1543	REL	206	2	['Religion', 'South Asia Studies']
1544	REL	209	1	['Religion']
1545	REL	214	5	['American Studies', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies', 'Religion']
1546	REL	215	1	['Religion']
1547	REL	216	2	['Medieval Renaissance Studies', 'Religion']
1548	REL	218	1	['Religion']
1549	REL	219	1	['Religion']
1550	REL	220	1	['Religion']
1551	REL	223	1	['South Asia Studies']
1552	REL	223/	1	['Religion']
1553	REL	224	1	"[""Women's and Gender Studies""]"
1554	REL	225	2	"['Religion', ""Women's and Gender Studies""]"
1555	REL	226	4	"['Latin American Studies', 'Medieval Renaissance Studies', 'Religion', ""Women's and Gender Studies""]"
1556	REL	227	1	['Religion']
