	course	abrev	num	freq	majors
1027	POL3 378	POL3	378	2	['International Relations - Economics', 'International Relations - History']
1028	POL3 379	POL3	379	2	['International Relations - Economics', 'International Relations - History']
1029	POL3 387	POL3	387	2	['International Relations - Economics', 'International Relations - History']
1030	POL4 201	POL4	201	1	['International Relations - History']
1031	POL4 216	POL4	216	1	['International Relations - History']
1032	POL4 243	POL4	243	1	['International Relations - History']
1033	POL4 249	POL4	249	4	['American Studies', 'Architecture', 'Education Studies', 'International Relations - History']
1034	POL4 311	POL4	311	6	['American Studies', 'Architecture', 'Education Studies', 'Environmental Studies', 'International Relations - Economics', 'International Relations - History']
1035	POL4 318	POL4	318	2	['International Relations - Economics', 'International Relations - History']
1036	POL4 340	POL4	340	2	['American Studies', 'Architecture']
1037	POL4 341	POL4	341	3	['Education Studies', 'International Relations - Economics', 'International Relations - History']
1038	POL4 343	POL4	343	2	['American Studies', 'Architecture']
1039	POL4 345	POL4	345	4	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History']
1040	POL4 349	POL4	349	2	['International Relations - Economics', 'International Relations - History']
1041	PORT 256	PORT	256	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1042	PSUC 318	PSUC	318	1	['Cognitive and Linguistic Sciences - Psychology Concentration']
1043	PSYC 101	PSYC	101	1	['Education Studies']
1044	PSYC 205	PSYC	205	2	['Cognitive and Linguistic Sciences - Psychology Concentration', 'Data Science']
1045	PSYC 207	PSYC	207	1	['Education Studies']
1046	PSYC 210	PSYC	210	1	['Education Studies']
1047	PSYC 215	PSYC	215	1	['Cognitive and Linguistic Sciences - Psychology Concentration']
1048	PSYC 216	PSYC	216	5	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Philosophy Concentration', 'Cognitive and Linguistic Sciences - Psychology Concentration', 'Education Studies']
1049	PSYC 217	PSYC	217	2	['Cognitive and Linguistic Sciences - Psychology Concentration', 'Education Studies']
1050	PSYC 218	PSYC	218	1	['Cognitive and Linguistic Sciences - Psychology Concentration']
1051	PSYC 219	PSYC	219	1	['Cognitive and Linguistic Sciences - Psychology Concentration']
1052	PSYC 222	PSYC	222	1	['Education Studies']
1053	PSYC 244	PSYC	244	1	['Education Studies']
1054	PSYC 245	PSYC	245	1	['Education Studies']
1055	PSYC 255	PSYC	255	2	['International Relations - History', 'International Relations - Political Science']
1056	PSYC 301	PSYC	301	1	['Cognitive and Linguistic Sciences - Psychology Concentration']
1057	PSYC 314R	PSYC	314R	1	['Cognitive and Linguistic Sciences - Psychology Concentration']
1058	PSYC 315R	PSYC	315R	1	['Cognitive and Linguistic Sciences - Psychology Concentration']
1059	PSYC 316	PSYC	316	3	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Psychology Concentration', 'Education Studies']
1060	PSYC 319	PSYC	319	1	['Cognitive and Linguistic Sciences - Psychology Concentration']
1061	PSYC 325	PSYC	325	1	['Education Studies']
1062	PSYC 326	PSYC	326	1	['Education Studies']
1063	PSYC 328	PSYC	328	1	['Cognitive and Linguistic Sciences - Psychology Concentration']
1064	PSYC 333	PSYC	333	1	['Education Studies']
1065	PSYC 337	PSYC	337	3	['American Studies', 'Architecture', 'Education Studies']
1066	PSYC 338	PSYC	338	2	['American Studies', 'Architecture']
1067	PSYC 341	PSYC	341	2	['American Studies', 'Architecture']
1068	PSYC 345	PSYC	345	2	['Cognitive and Linguistic Sciences - Psychology Concentration', 'Education Studies']
1069	PSYC 346	PSYC	346	2	['American Studies', 'Architecture']
1070	QR 260	QR	260	2	['Data Science', 'Environmental Studies']
1071	QR 309	QR	309	1	['Data Science']
1072	RAST 222	RAST	222	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
1073	RAST 322	RAST	322	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
1074	REL 104	REL	104	1	['Classical Civilization']
1075	REL 105	REL	105	1	['Classical Civilization']
1076	REL 108	REL	108	1	['East Asian Studies']
1077	REL 119Y	REL	119Y	1	['East Asian Studies']
1078	REL 214	REL	214	3	['American Studies', 'International Relations - History', 'International Relations - Political Science']
1079	REL 233	REL	233	2	['International Relations - History', 'International Relations - Political Science']
1080	REL 236	REL	236	2	['International Relations - History', 'International Relations - Political Science']
1081	REL 243	REL	243	1	['Classical Civilization']
1082	REL 244	REL	244	1	['Classical Civilization']
1083	REL 253	REL	253	1	['East Asian Studies']
1084	REL 254	REL	254	1	['East Asian Studies']
1085	REL 255	REL	255	1	['East Asian Studies']
1086	REL 257	REL	257	1	['East Asian Studies']
1087	REL 266	REL	266	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1088	REL 353	REL	353	1	['East Asian Studies']
1089	SAS 232	SAS	232	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1090	SAS 237	SAS	237	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1091	SAS 239	SAS	239	1	['Art History']
1092	SAS 266	SAS	266	3	['History', 'International Relations - Economics', 'International Relations - Political Science']
1093	SAS 367	SAS	367	3	['History', 'International Relations - Economics', 'International Relations - Political Science']
1094	SOC 103	SOC	103	1	['International Relations - Economics']
1095	SOC 190	SOC	190	2	['Data Science', 'International Relations - Economics']
1096	SOC 200	SOC	200	2	['International Relations - History', 'International Relations - Political Science']
1097	SOC 201	SOC	201	2	['International Relations - History', 'International Relations - Political Science']
1098	SOC 202	SOC	202	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1099	SOC 204	SOC	204	2	['International Relations - History', 'International Relations - Political Science']
1100	SOC 205	SOC	205	6	['American Studies', 'Architecture', 'Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1101	SOC 206	SOC	206	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1102	SOC 207	SOC	207	4	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1103	SOC 208	SOC	208	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1104	SOC 209	SOC	209	6	['American Studies', 'Architecture', 'Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1105	SOC 210	SOC	210	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1106	SOC 211	SOC	211	2	['International Relations - History', 'International Relations - Political Science']
1107	SOC 212	SOC	212	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1108	SOC 213	SOC	213	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1109	SOC 214	SOC	214	2	['International Relations - History', 'International Relations - Political Science']
1110	SOC 220	SOC	220	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1111	SOC 225	SOC	225	4	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1112	SOC 226	SOC	226	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1113	SOC 232	SOC	232	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1114	SOC 241	SOC	241	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1115	SOC 246	SOC	246	4	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1116	SOC 250	SOC	250	2	['International Relations - History', 'International Relations - Political Science']
1117	SOC 251	SOC	251	4	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1118	SOC 252	SOC	252	2	['International Relations - History', 'International Relations - Political Science']
1119	SOC 260	SOC	260	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1120	SOC 290	SOC	290	2	['International Relations - History', 'International Relations - Political Science']
1121	SOC 302	SOC	302	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1122	SOC 304	SOC	304	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1123	SOC 306	SOC	306	5	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1124	SOC 307	SOC	307	2	['American Studies', 'Architecture']
1125	SOC 308	SOC	308	6	['American Studies', 'Architecture', 'Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1126	SOC 309	SOC	309	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1127	SOC 310	SOC	310	4	['American Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1128	SOC 311	SOC	311	6	['American Studies', 'Architecture', 'Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1129	SOC 312	SOC	312	4	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1130	SOC 314	SOC	314	4	['American Studies', 'Architecture', 'International Relations - History', 'International Relations - Political Science']
1131	SOC 315	SOC	315	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1132	SOC 317	SOC	317	5	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1133	SOC 318	SOC	318	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1134	SOC 320	SOC	320	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1135	SOC 322	SOC	322	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1136	SOC 324	SOC	324	2	['American Studies', 'Architecture']
1137	SOC 334	SOC	334	5	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1138	SOC 348	SOC	348	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1139	SOC 350	SOC	350	2	['International Relations - History', 'International Relations - Political Science']
1140	SOC 350H	SOC	350H	2	['International Relations - History', 'International Relations - Political Science']
1141	SOC 360	SOC	360	2	['International Relations - History', 'International Relations - Political Science']
1142	SOC 370	SOC	370	2	['International Relations - History', 'International Relations - Political Science']
1143	SPAN 245	SPAN	245	2	['American Studies', 'Architecture']
1144	SPAN 255	SPAN	255	2	['American Studies', 'Architecture']
1145	SPAN 268	SPAN	268	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
1146	SPAN 269	SPAN	269	1	['Africana Studies - The Caribbean and Latin America Concentration']
1147	SPAN 305	SPAN	305	2	['American Studies', 'Architecture']
1148	SPAN 315	SPAN	315	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
1149	STAT 101	STAT	101	1	['Data Science']
1150	STAT 160	STAT	160	1	['Environmental Studies']
1151	STAT 218	STAT	218	1	['Data Science']
1152	STAT 220	STAT	220	2	['Data Science', 'Mathematics']
1153	STAT 221	STAT	221	2	['Data Science', 'Mathematics']
1154	STAT 228	STAT	228	2	['Data Science', 'Mathematics']
1155	STAT 260	STAT	260	3	['Data Science', 'Environmental Studies', 'Mathematics']
1156	STAT 309	STAT	309	1	['Data Science']
1157	STAT 318	STAT	318	2	['Data Science', 'Mathematics']
1158	SUST 201	SUST	201	1	['Environmental Studies']
1159	SUST 301	SUST	301	1	['Environmental Studies']
1160	SWA 101	SWA	101	4	['Africana Studies - Africa Concentration', 'Africana Studies - General Africana Studies Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'Africana Studies - United States Concentration']
1161	SWA 102	SWA	102	4	['Africana Studies - Africa Concentration', 'Africana Studies - General Africana Studies Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'Africana Studies - United States Concentration']
1162	SWA 201	SWA	201	1	['Africana Studies - Africa Concentration']
1163	SWA 202	SWA	202	1	['Africana Studies - Africa Concentration']
1164	SWA 203	SWA	203	4	['Africana Studies - Africa Concentration', 'Africana Studies - General Africana Studies Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'Africana Studies - United States Concentration']
1165	THST 209	THST	209	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
1166	THST 210	THST	210	2	['American Studies', 'Architecture']
1167	THST 215	THST	215	2	['American Studies', 'Architecture']
1168	THST 221	THST	221	1	['English and Creative Writing']
1169	THST 251	THST	251	2	['East Asian Languages and Cultures', 'East Asian Studies']
1170	WGST 102Y	WGST	102Y	1	['Education Studies']
1171	WGST 108	WGST	108	2	['Education Studies', 'International Relations - Economics']
1172	WGST 121	WGST	121	1	['International Relations - Economics']
1173	WGST 205	WGST	205	2	['International Relations - History', 'International Relations - Political Science']
1174	WGST 211	WGST	211	4	['American Studies', 'Architecture', 'Education Studies', 'International Relations - Economics']
1175	WGST 214	WGST	214	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1176	WGST 215	WGST	215	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1177	WGST 216	WGST	216	5	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1178	WGST 217	WGST	217	6	['American Studies', 'Architecture', 'Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1179	WGST 218	WGST	218	5	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1180	WGST 219	WGST	219	5	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1181	WGST 220	WGST	220	5	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1182	WGST 221	WGST	221	4	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1183	WGST 222	WGST	222	5	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1184	WGST 223	WGST	223	3	['American Studies', 'International Relations - History', 'International Relations - Political Science']
1185	WGST 224	WGST	224	6	['American Studies', 'Anthropology', 'Architecture', 'Education Studies', 'International Relations - History', 'International Relations - Political Science']
1186	WGST 225	WGST	225	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1187	WGST 226	WGST	226	5	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1188	WGST 230	WGST	230	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1189	WGST 240	WGST	240	5	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1190	WGST 245	WGST	245	2	['International Relations - History', 'International Relations - Political Science']
1191	WGST 249	WGST	249	3	['American Studies', 'International Relations - History', 'International Relations - Political Science']
1192	WGST 250	WGST	250	2	['International Relations - History', 'International Relations - Political Science']
1193	WGST 250H	WGST	250H	2	['International Relations - History', 'International Relations - Political Science']
1194	WGST 255	WGST	255	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1195	WGST 274	WGST	274	5	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1196	WGST 296	WGST	296	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1197	WGST 302	WGST	302	4	['Environmental Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1198	WGST 305	WGST	305	5	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1199	WGST 306	WGST	306	5	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1200	WGST 307	WGST	307	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1201	WGST 310	WGST	310	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1202	WGST 311	WGST	311	6	['American Studies', 'Architecture', 'Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1203	WGST 313	WGST	313	2	['International Relations - History', 'International Relations - Political Science']
1204	WGST 314	WGST	314	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1205	WGST 320	WGST	320	5	['American Studies', 'Anthropology', 'Architecture', 'International Relations - History', 'International Relations - Political Science']
1206	WGST 322	WGST	322	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1207	WGST 325	WGST	325	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1208	WGST 326	WGST	326	6	['American Studies', 'Architecture', 'Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1209	WGST 328	WGST	328	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1210	WGST 341	WGST	341	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1211	WGST 350	WGST	350	2	['International Relations - History', 'International Relations - Political Science']
1212	WGST 350H	WGST	350H	2	['International Relations - History', 'International Relations - Political Science']
1213	WGST 360	WGST	360	2	['International Relations - History', 'International Relations - Political Science']
1214	WGST 370	WGST	370	2	['International Relations - History', 'International Relations - Political Science']
1215	WRIT 107	WRIT	107	1	['Art History']
1216	WRIT 110	WRIT	110	1	['Education Studies']
1217	WRIT 114	WRIT	114	1	['Education Studies']
1218	WRIT 115	WRIT	115	1	['Studio Art - students entering before Fall 2021']
1219	WRIT 120	WRIT	120	2	['English', 'English and Creative Writing']
1220	WRIT 149	WRIT	149	1	['Art History']
1221	WRIT 162	WRIT	162	1	['Environmental Studies']
1222	WRIT 171	WRIT	171	1	['Environmental Studies']
1223	WRIT 277	WRIT	277	2	['International Relations - History', 'International Relations - Political Science']
1224	WRIT 307	WRIT	307	2	['American Studies', 'Architecture']
