	abrev	num	freq	majors
1201	POL4	345	4	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History']
1202	POL4	349	2	['International Relations - Economics', 'International Relations - History']
1203	PORT	256	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1204	PSUC	318	1	['Cognitive and Linguistic Sciences - Psychology Concentration']
1205	PSYC	101	1	['Education Studies']
1206	PSYC	205	2	['Cognitive and Linguistic Sciences - Psychology Concentration', 'Data Science']
1207	PSYC	207	1	['Education Studies']
1208	PSYC	210	1	['Education Studies']
1209	PSYC	215	1	['Cognitive and Linguistic Sciences - Psychology Concentration']
1210	PSYC	216	5	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Philosophy Concentration', 'Cognitive and Linguistic Sciences - Psychology Concentration', 'Education Studies']
1211	PSYC	217	2	['Cognitive and Linguistic Sciences - Psychology Concentration', 'Education Studies']
1212	PSYC	218	1	['Cognitive and Linguistic Sciences - Psychology Concentration']
1213	PSYC	219	1	['Cognitive and Linguistic Sciences - Psychology Concentration']
1214	PSYC	222	1	['Education Studies']
1215	PSYC	244	1	['Education Studies']
1216	PSYC	245	1	['Education Studies']
1217	PSYC	255	2	['International Relations - History', 'International Relations - Political Science']
1218	PSYC	301	1	['Cognitive and Linguistic Sciences - Psychology Concentration']
1219	PSYC	314R	1	['Cognitive and Linguistic Sciences - Psychology Concentration']
1220	PSYC	315R	1	['Cognitive and Linguistic Sciences - Psychology Concentration']
1221	PSYC	316	3	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Psychology Concentration', 'Education Studies']
1222	PSYC	319	1	['Cognitive and Linguistic Sciences - Psychology Concentration']
1223	PSYC	325	1	['Education Studies']
1224	PSYC	326	1	['Education Studies']
1225	PSYC	328	1	['Cognitive and Linguistic Sciences - Psychology Concentration']
1226	PSYC	333	1	['Education Studies']
1227	PSYC	337	3	['American Studies', 'Architecture', 'Education Studies']
1228	PSYC	338	2	['American Studies', 'Architecture']
1229	PSYC	341	2	['American Studies', 'Architecture']
1230	PSYC	345	2	['Cognitive and Linguistic Sciences - Psychology Concentration', 'Education Studies']
1231	PSYC	346	2	['American Studies', 'Architecture']
1232	QR	260	2	['Data Science', 'Environmental Studies']
1233	QR	309	1	['Data Science']
1234	RAST	222	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
1235	RAST	322	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
1236	REL	104	1	['Classical Civilization']
1237	REL	105	1	['Classical Civilization']
1238	REL	108	1	['East Asian Studies']
1239	REL	119Y	1	['East Asian Studies']
1240	REL	214	3	['American Studies', 'International Relations - History', 'International Relations - Political Science']
1241	REL	233	2	['International Relations - History', 'International Relations - Political Science']
1242	REL	236	2	['International Relations - History', 'International Relations - Political Science']
1243	REL	243	1	['Classical Civilization']
1244	REL	244	1	['Classical Civilization']
1245	REL	253	1	['East Asian Studies']
1246	REL	254	1	['East Asian Studies']
1247	REL	255	1	['East Asian Studies']
1248	REL	257	1	['East Asian Studies']
1249	REL	266	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1250	REL	353	1	['East Asian Studies']
1251	RUSS	251	1	['Comparative Literary Studies']
1252	RUSS	276	1	['Comparative Literary Studies']
1253	SAS	232	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1254	SAS	237	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1255	SAS	239	1	['Art History']
1256	SAS	266	3	['History', 'International Relations - Economics', 'International Relations - Political Science']
1257	SAS	367	3	['History', 'International Relations - Economics', 'International Relations - Political Science']
1258	SOC	103	1	['International Relations - Economics']
1259	SOC	190	2	['Data Science', 'International Relations - Economics']
1260	SOC	200	2	['International Relations - History', 'International Relations - Political Science']
1261	SOC	201	2	['International Relations - History', 'International Relations - Political Science']
1262	SOC	202	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1263	SOC	204	2	['International Relations - History', 'International Relations - Political Science']
1264	SOC	205	6	['American Studies', 'Architecture', 'Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1265	SOC	206	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1266	SOC	207	4	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1267	SOC	208	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1268	SOC	209	6	['American Studies', 'Architecture', 'Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1269	SOC	210	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1270	SOC	211	2	['International Relations - History', 'International Relations - Political Science']
1271	SOC	212	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1272	SOC	213	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1273	SOC	214	2	['International Relations - History', 'International Relations - Political Science']
1274	SOC	220	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1275	SOC	225	4	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1276	SOC	226	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1277	SOC	232	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1278	SOC	241	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1279	SOC	246	4	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1280	SOC	250	2	['International Relations - History', 'International Relations - Political Science']
1281	SOC	251	4	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1282	SOC	252	2	['International Relations - History', 'International Relations - Political Science']
1283	SOC	260	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1284	SOC	290	2	['International Relations - History', 'International Relations - Political Science']
1285	SOC	302	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1286	SOC	304	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1287	SOC	306	5	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1288	SOC	307	2	['American Studies', 'Architecture']
1289	SOC	308	6	['American Studies', 'Architecture', 'Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1290	SOC	309	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1291	SOC	310	4	['American Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1292	SOC	311	6	['American Studies', 'Architecture', 'Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1293	SOC	312	4	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1294	SOC	314	4	['American Studies', 'Architecture', 'International Relations - History', 'International Relations - Political Science']
1295	SOC	315	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1296	SOC	317	5	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1297	SOC	318	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1298	SOC	320	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1299	SOC	322	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1300	SOC	324	2	['American Studies', 'Architecture']
1301	SOC	334	5	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1302	SOC	348	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1303	SOC	350	2	['International Relations - History', 'International Relations - Political Science']
1304	SOC	350H	2	['International Relations - History', 'International Relations - Political Science']
1305	SOC	360	2	['International Relations - History', 'International Relations - Political Science']
1306	SOC	370	2	['International Relations - History', 'International Relations - Political Science']
1307	SPAN	245	2	['American Studies', 'Architecture']
1308	SPAN	255	2	['American Studies', 'Architecture']
1309	SPAN	268	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
1310	SPAN	269	1	['Africana Studies - The Caribbean and Latin America Concentration']
1311	SPAN	305	2	['American Studies', 'Architecture']
1312	SPAN	315	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
1313	STAT	101	1	['Data Science']
1314	STAT	160	1	['Environmental Studies']
1315	STAT	218	1	['Data Science']
1316	STAT	220	2	['Data Science', 'Mathematics']
1317	STAT	221	2	['Data Science', 'Mathematics']
1318	STAT	228	2	['Data Science', 'Mathematics']
1319	STAT	260	3	['Data Science', 'Environmental Studies', 'Mathematics']
1320	STAT	309	1	['Data Science']
1321	STAT	318	2	['Data Science', 'Mathematics']
1322	SUST	201	1	['Environmental Studies']
1323	SUST	301	1	['Environmental Studies']
1324	SWA	101	4	['Africana Studies - Africa Concentration', 'Africana Studies - General Africana Studies Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'Africana Studies - United States Concentration']
1325	SWA	102	4	['Africana Studies - Africa Concentration', 'Africana Studies - General Africana Studies Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'Africana Studies - United States Concentration']
1326	SWA	201	1	['Africana Studies - Africa Concentration']
1327	SWA	202	1	['Africana Studies - Africa Concentration']
1328	SWA	203	4	['Africana Studies - Africa Concentration', 'Africana Studies - General Africana Studies Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'Africana Studies - United States Concentration']
1329	THST	209	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
1330	THST	210	2	['American Studies', 'Architecture']
1331	THST	215	2	['American Studies', 'Architecture']
1332	THST	221	1	['English and Creative Writing']
1333	THST	251	3	['Comparative Literary Studies', 'East Asian Languages and Cultures', 'East Asian Studies']
1334	WGST	102Y	1	['Education Studies']
1335	WGST	108	2	['Education Studies', 'International Relations - Economics']
1336	WGST	121	1	['International Relations - Economics']
1337	WGST	205	2	['International Relations - History', 'International Relations - Political Science']
1338	WGST	211	4	['American Studies', 'Architecture', 'Education Studies', 'International Relations - Economics']
1339	WGST	214	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1340	WGST	215	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1341	WGST	216	5	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1342	WGST	217	6	['American Studies', 'Architecture', 'Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1343	WGST	218	5	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1344	WGST	219	5	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1345	WGST	220	5	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1346	WGST	221	4	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1347	WGST	222	5	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1348	WGST	223	3	['American Studies', 'International Relations - History', 'International Relations - Political Science']
1349	WGST	224	6	['American Studies', 'Anthropology', 'Architecture', 'Education Studies', 'International Relations - History', 'International Relations - Political Science']
1350	WGST	225	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1351	WGST	226	5	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1352	WGST	230	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1353	WGST	240	5	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1354	WGST	245	2	['International Relations - History', 'International Relations - Political Science']
1355	WGST	249	3	['American Studies', 'International Relations - History', 'International Relations - Political Science']
1356	WGST	250	2	['International Relations - History', 'International Relations - Political Science']
1357	WGST	250H	2	['International Relations - History', 'International Relations - Political Science']
1358	WGST	255	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1359	WGST	274	5	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1360	WGST	296	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1361	WGST	302	4	['Environmental Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1362	WGST	305	5	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1363	WGST	306	5	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1364	WGST	307	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1365	WGST	310	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1366	WGST	311	6	['American Studies', 'Architecture', 'Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1367	WGST	313	2	['International Relations - History', 'International Relations - Political Science']
1368	WGST	314	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1369	WGST	320	5	['American Studies', 'Anthropology', 'Architecture', 'International Relations - History', 'International Relations - Political Science']
1370	WGST	322	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1371	WGST	325	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1372	WGST	326	6	['American Studies', 'Architecture', 'Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1373	WGST	328	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1374	WGST	341	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1375	WGST	350	2	['International Relations - History', 'International Relations - Political Science']
1376	WGST	350H	2	['International Relations - History', 'International Relations - Political Science']
1377	WGST	360	2	['International Relations - History', 'International Relations - Political Science']
1378	WGST	370	2	['International Relations - History', 'International Relations - Political Science']
1379	WRIT	107	1	['Art History']
1380	WRIT	110	1	['Education Studies']
1381	WRIT	114	1	['Education Studies']
1382	WRIT	115	1	['Studio Art - students entering before Fall 2021']
1383	WRIT	120	2	['English', 'English and Creative Writing']
1384	WRIT	149	1	['Art History']
1385	WRIT	162	1	['Environmental Studies']
1386	WRIT	171	1	['Environmental Studies']
1387	WRIT	277	2	['International Relations - History', 'International Relations - Political Science']
1388	WRIT	307	2	['American Studies', 'Architecture']
