	abrev	num	freq	majors
1161	MUS	300	3	['Africana Studies - United States Concentration', 'Jewish Studies', 'Media Arts and Sciences']
1162	MUS	314	1	['Latin American Studies']
1163	MUS	336	2	['Architecture', 'Media Arts and Sciences']
1164	MUS	345	1	['Latin American Studies']
1165	NEUR	332	1	['Biochemistry']
1166	PEAC	104	1	['Education Studies']
1167	PEAC	119Y	1	['East Asian Studies']
1168	PEAC	201	1	['International Relations - Economics']
1169	PEAC	205	1	['International Relations - History']
1170	PEAC	206	2	['Education Studies', 'International Relations - History']
1171	PEAC	207	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1172	PEAC	209	2	['International Relations - History', 'International Relations - Political Science']
1173	PEAC	215	2	['American Studies', 'Education Studies']
1174	PEAC	217	3	['International Relations - Economics', 'International Relations - History', 'Middle Eastern Studies']
1175	PEAC	219	1	['International Relations - Economics']
1176	PEAC	220	2	['International Relations - History', 'International Relations - Political Science']
1177	PEAC	221	1	['International Relations - Economics']
1178	PEAC	222	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
1179	PEAC	224	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1180	PEAC	231	4	['Education Studies', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
1181	PEAC	240	3	['American Studies', 'Architecture', 'International Relations - Economics']
1182	PEAC	243	4	['American Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1183	PEAC	261	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1184	PEAC	290	2	['Education Studies', 'Latin American Studies']
1185	PEAC	304	1	['International Relations - History']
1186	PEAC	305	1	['Education Studies']
1187	PEAC	312	5	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
1188	PEAC	318	1	['International Relations - Economics']
1189	PEAC	357	2	['International Relations - Economics', 'International Relations - History']
1190	PEAC	358	3	['International Relations - Economics', 'International Relations - History', 'Jewish Studies']
1191	PEAC	388	2	['English', 'English and Creative Writing']
1192	PHIL	105	1	['Environmental Studies']
1193	PHIL	200	1	['Medieval Renaissance Studies']
1194	PHIL	201	1	['Classical Civilization']
1195	PHIL	202	1	['Africana Studies - Africa Concentration']
1196	PHIL	203	1	['Media Arts and Sciences']
1197	PHIL	207	2	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Philosophy Concentration']
1198	PHIL	216	3	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Philosophy Concentration', 'Cognitive and Linguistic Sciences - Psychology Concentration']
1199	PHIL	218	1	['Cognitive and Linguistic Sciences - Philosophy Concentration']
1200	PHIL	221	2	['Cognitive and Linguistic Sciences - Philosophy Concentration', 'Medieval Renaissance Studies']
1201	PHIL	222	1	['Media Arts and Sciences']
1202	PHIL	228	2	['International Relations - History', 'International Relations - Political Science']
1203	PHIL	233	1	['Environmental Studies']
1204	PHIL	234	1	['Environmental Studies']
1205	PHIL	245	1	['Cognitive and Linguistic Sciences - Philosophy Concentration']
1206	PHIL	300	1	['Medieval Renaissance Studies']
1207	PHIL	310	1	['Classical Civilization']
1208	PHIL	311	1	['Cognitive and Linguistic Sciences - Philosophy Concentration']
1209	PHIL	319	3	['American Studies', 'International Relations - History', 'International Relations - Political Science']
1210	PHIL	323	1	['Cognitive and Linguistic Sciences - Philosophy Concentration']
1211	PHIL	333	2	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Philosophy Concentration']
1212	PHIL	338	1	['Environmental Studies']
1213	PHIL	345	1	['Cognitive and Linguistic Sciences - Philosophy Concentration']
1214	PHIL	366	1	['Middle Eastern Studies']
1215	PHYS	100	3	['Astronomy', 'Astrophysics', 'Biochemistry']
1216	PHYS	104	2	['Biochemistry', 'Chemistry']
1217	PHYS	106	2	['Biochemistry', 'Chemistry']
1218	PHYS	107	5	['Astronomy', 'Astrophysics', 'Biochemistry', 'Chemical Physics', 'Chemistry']
1219	PHYS	108	5	['Astronomy', 'Astrophysics', 'Biochemistry', 'Chemical Physics', 'Chemistry']
1220	PHYS	109	1	['Biochemistry']
1221	PHYS	120	3	['Astronomy', 'Astrophysics', 'Chemical Physics']
1222	PHYS	205	2	['Astronomy', 'Astrophysics']
1223	PHYS	207	3	['Astronomy', 'Astrophysics', 'Chemical Physics']
1224	PHYS	208	2	['Astrophysics', 'Chemical Physics']
1225	PHYS	210	2	['Astrophysics', 'Chemical Physics']
1226	PHYS	216	1	['Mathematics']
1227	PHYS	302	4	['Astronomy', 'Astrophysics', 'Chemical Physics', 'Physics - entering after Fall 2018']
1228	PHYS	304	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1229	PHYS	305	4	['Astronomy', 'Astrophysics', 'Chemical Physics', 'Physics - entering after Fall 2018']
1230	PHYS	308	4	['Astronomy', 'Astrophysics', 'Chemical Physics', 'Physics - entering after Fall 2018']
1231	PHYS	310	4	['Astronomy', 'Astrophysics', 'Chemical Physics', 'Physics - entering after Fall 2018']
1232	PHYS	311	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1233	PHYS	313	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1234	PHYS	322H	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1235	PHYS	323	1	['Chemical Physics']
1236	PHYS	323H	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1237	PHYS	331	4	['Astronomy', 'Astrophysics', 'Chemical Physics', 'Physics - entering after Fall 2018']
1238	PHYS	332	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1239	PHYS	350	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1240	PHYS	350G	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1241	PHYS	350H	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1242	PHYS	355	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1243	PHYS	360	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1244	PHYS	365	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1245	PHYS	370	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1246	POL	105	1	['International Relations - Economics']
1247	POL	105Y	1	['International Relations - Economics']
1248	POL	109Y	1	['International Relations - Economics']
1249	POL	121	3	['American Studies', 'Architecture', 'International Relations - Economics']
1250	POL	230	2	['International Relations - Economics', 'International Relations - History']
1251	POL	299	2	['Data Science', 'International Relations - History']
1252	POL1	200	4	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History']
1253	POL1	210	2	['International Relations - Economics', 'International Relations - History']
1254	POL1	215	4	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History']
1255	POL1	231	2	['International Relations - History', 'International Relations - Political Science']
1256	POL1	233	2	['American Studies', 'Architecture']
1257	POL1	247	4	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History']
1258	POL1	300	4	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History']
1259	POL1	303	2	['American Studies', 'Architecture']
1260	POL1	317	4	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History']
1261	POL1	324	2	['American Studies', 'Architecture']
1262	POL1	328	3	['Education Studies', 'International Relations - Economics', 'International Relations - History']
1263	POL1	329	3	['American Studies', 'Architecture', 'International Relations - History']
1264	POL1	333	4	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History']
1265	POL1	337	4	['Africana Studies - United States Concentration', 'Education Studies', 'International Relations - Economics', 'International Relations - History']
1266	POL1	381	2	['International Relations - Economics', 'International Relations - History']
1267	POL1	388	2	['American Studies', 'Architecture']
1268	POL2	202	1	['International Relations - History']
1269	POL2	204	1	['International Relations - History']
1270	POL2	207	3	['International Relations - Economics', 'International Relations - History', 'Latin American Studies']
1271	POL2	208	3	['East Asian Studies', 'International Relations - Economics', 'International Relations - History']
1272	POL2	211	2	['International Relations - Economics', 'International Relations - History']
1273	POL2	213	1	['International Relations - History']
1274	POL2	214	1	['International Relations - History']
1275	POL2	217	3	['International Relations - Economics', 'International Relations - History', 'Middle Eastern Studies']
1276	POL2	220	2	['Education Studies', 'International Relations - History']
1277	POL2	231	2	['Africana Studies - Africa Concentration', 'International Relations - Economics']
1278	POL2	253	1	['Latin American Studies']
1279	POL2	301	1	['International Relations - History']
1280	POL2	304	3	['East Asian Studies', 'International Relations - Economics', 'International Relations - History']
1281	POL2	306	3	['International Relations - Economics', 'International Relations - History', 'Latin American Studies']
1282	POL2	310	2	['International Relations - Economics', 'International Relations - History']
1283	POL2	312	2	['International Relations - Economics', 'International Relations - History']
1284	POL2	320	1	['Latin American Studies']
1285	POL2	359	3	['International Relations - Economics', 'International Relations - History', 'Jewish Studies']
1286	POL2	362	2	['International Relations - Economics', 'International Relations - History']
1287	POL2	364	2	['International Relations - Economics', 'International Relations - History']
1288	POL2	368	3	['International Relations - Economics', 'International Relations - History', 'Latin American Studies']
1289	POL3	203H	2	['International Relations - Economics', 'International Relations - History']
1290	POL3	209H	1	['International Relations - History']
1291	POL3	221	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1292	POL3	223	2	['International Relations - Economics', 'International Relations - History']
1293	POL3	224	2	['International Relations - Economics', 'International Relations - History']
1294	POL3	227	2	['International Relations - Economics', 'International Relations - History']
1295	POL3	232	2	['International Relations - Economics', 'International Relations - History']
1296	POL3	236	1	['International Relations - History']
1297	POL3	245	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
1298	POL3	251	2	['International Relations - Economics', 'International Relations - History']
1299	POL3	302	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1300	POL3	315	2	['International Relations - Economics', 'International Relations - History']
1301	POL3	325	2	['International Relations - Economics', 'International Relations - History']
1302	POL3	326	4	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History']
1303	POL3	338	2	['International Relations - Economics', 'International Relations - History']
1304	POL3	339	2	['International Relations - Economics', 'International Relations - History']
1305	POL3	351	2	['International Relations - Economics', 'International Relations - History']
1306	POL3	352	2	['International Relations - Economics', 'International Relations - History']
1307	POL3	354	2	['International Relations - Economics', 'International Relations - History']
1308	POL3	357	2	['International Relations - Economics', 'International Relations - History']
1309	POL3	369	2	['International Relations - Economics', 'International Relations - History']
1310	POL3	371	2	['International Relations - Economics', 'International Relations - History']
1311	POL3	378	2	['International Relations - Economics', 'International Relations - History']
1312	POL3	379	2	['International Relations - Economics', 'International Relations - History']
1313	POL3	387	2	['International Relations - Economics', 'International Relations - History']
1314	POL4	201	1	['International Relations - History']
1315	POL4	216	1	['International Relations - History']
1316	POL4	243	1	['International Relations - History']
1317	POL4	249	4	['American Studies', 'Architecture', 'Education Studies', 'International Relations - History']
1318	POL4	311	6	['American Studies', 'Architecture', 'Education Studies', 'Environmental Studies', 'International Relations - Economics', 'International Relations - History']
1319	POL4	318	2	['International Relations - Economics', 'International Relations - History']
1320	POL4	340	2	['American Studies', 'Architecture']
1321	POL4	341	3	['Education Studies', 'International Relations - Economics', 'International Relations - History']
1322	POL4	343	2	['American Studies', 'Architecture']
1323	POL4	345	5	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'Latin American Studies']
1324	POL4	349	2	['International Relations - Economics', 'International Relations - History']
1325	PORT	241	1	['Latin American Studies']
1326	PORT	250	1	['Latin American Studies']
1327	PORT	250H	1	['Latin American Studies']
1328	PORT	256	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
1329	PORT	266	1	['Latin American Studies']
1330	PORT	310	1	['Latin American Studies']
1331	PORT	314	1	['Latin American Studies']
1332	PORT	350	1	['Latin American Studies']
1333	PSUC	318	1	['Cognitive and Linguistic Sciences - Psychology Concentration']
1334	PSYC	101	1	['Education Studies']
1335	PSYC	205	2	['Cognitive and Linguistic Sciences - Psychology Concentration', 'Data Science']
1336	PSYC	207	1	['Education Studies']
1337	PSYC	210	1	['Education Studies']
1338	PSYC	215	1	['Cognitive and Linguistic Sciences - Psychology Concentration']
1339	PSYC	216	5	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Philosophy Concentration', 'Cognitive and Linguistic Sciences - Psychology Concentration', 'Education Studies']
1340	PSYC	217	2	['Cognitive and Linguistic Sciences - Psychology Concentration', 'Education Studies']
1341	PSYC	218	2	['Cognitive and Linguistic Sciences - Psychology Concentration', 'Media Arts and Sciences']
1342	PSYC	219	1	['Cognitive and Linguistic Sciences - Psychology Concentration']
1343	PSYC	222	1	['Education Studies']
1344	PSYC	244	1	['Education Studies']
1345	PSYC	245	1	['Education Studies']
1346	PSYC	255	2	['International Relations - History', 'International Relations - Political Science']
1347	PSYC	301	1	['Cognitive and Linguistic Sciences - Psychology Concentration']
1348	PSYC	314R	1	['Cognitive and Linguistic Sciences - Psychology Concentration']
1349	PSYC	315R	1	['Cognitive and Linguistic Sciences - Psychology Concentration']
1350	PSYC	316	3	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Psychology Concentration', 'Education Studies']
1351	PSYC	319	1	['Cognitive and Linguistic Sciences - Psychology Concentration']
1352	PSYC	325	1	['Education Studies']
1353	PSYC	326	1	['Education Studies']
1354	PSYC	328	1	['Cognitive and Linguistic Sciences - Psychology Concentration']
1355	PSYC	333	1	['Education Studies']
1356	PSYC	337	3	['American Studies', 'Architecture', 'Education Studies']
1357	PSYC	338	2	['American Studies', 'Architecture']
1358	PSYC	341	2	['American Studies', 'Architecture']
1359	PSYC	345	2	['Cognitive and Linguistic Sciences - Psychology Concentration', 'Education Studies']
1360	PSYC	346	2	['American Studies', 'Architecture']
1361	QR	260	2	['Data Science', 'Environmental Studies']
1362	QR	309	1	['Data Science']
1363	RAST	222	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
1364	RAST	322	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
1365	REL	102	1	['Jewish Studies']
1366	REL	104	2	['Classical Civilization', 'Middle Eastern Studies']
1367	REL	105	3	['Classical Civilization', 'Jewish Studies', 'Middle Eastern Studies']
1368	REL	108	1	['East Asian Studies']
1369	REL	111Y	1	['Jewish Studies']
1370	REL	119Y	1	['East Asian Studies']
1371	REL	214	4	['American Studies', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
1372	REL	216	1	['Medieval Renaissance Studies']
1373	REL	226	2	['Latin American Studies', 'Medieval Renaissance Studies']
1374	REL	233	2	['International Relations - History', 'International Relations - Political Science']
1375	REL	236	2	['International Relations - History', 'International Relations - Political Science']
1376	REL	240	2	['Jewish Studies', 'Middle Eastern Studies']
1377	REL	242	2	['Jewish Studies', 'Middle Eastern Studies']
1378	REL	243	3	['Classical Civilization', 'Jewish Studies', 'Middle Eastern Studies']
1379	REL	244	3	['Classical Civilization', 'Jewish Studies', 'Middle Eastern Studies']
1380	REL	253	1	['East Asian Studies']
1381	REL	254	1	['East Asian Studies']
1382	REL	255	1	['East Asian Studies']
1383	REL	257	1	['East Asian Studies']
1384	REL	260	1	['Middle Eastern Studies']
1385	REL	261	2	['Medieval Renaissance Studies', 'Middle Eastern Studies']
1386	REL	262	2	['Medieval Renaissance Studies', 'Middle Eastern Studies']
1387	REL	263	1	['Middle Eastern Studies']
1388	REL	264	2	['Jewish Studies', 'Middle Eastern Studies']
1389	REL	265	2	['Jewish Studies', 'Middle Eastern Studies']
1390	REL	266	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies']
1391	REL	267	1	['Middle Eastern Studies']
1392	REL	268	1	['Middle Eastern Studies']
1393	REL	269	1	['Middle Eastern Studies']
1394	REL	270	2	['Medieval Renaissance Studies', 'Middle Eastern Studies']
1395	REL	326	1	['Latin American Studies']
1396	REL	330	1	['Middle Eastern Studies']
1397	REL	342	2	['Jewish Studies', 'Middle Eastern Studies']
1398	REL	345	1	['Jewish Studies']
1399	REL	347	1	['Middle Eastern Studies']
1400	REL	348	1	['Middle Eastern Studies']
1401	REL	353	1	['East Asian Studies']
1402	REL	359	1	['Middle Eastern Studies']
1403	REL	361	1	['Middle Eastern Studies']
1404	REL	362	1	['Middle Eastern Studies']
1405	REL	363	1	['Middle Eastern Studies']
1406	REL	364	2	['Medieval Renaissance Studies', 'Middle Eastern Studies']
1407	REL	365	2	['Medieval Renaissance Studies', 'Middle Eastern Studies']
1408	REL	366	1	['Middle Eastern Studies']
1409	REL	367	1	['Middle Eastern Studies']
1410	REL	368	1	['Middle Eastern Studies']
1411	RUSS	251	1	['Comparative Literary Studies']
1412	RUSS	276	1	['Comparative Literary Studies']
1413	SAS	232	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1414	SAS	237	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1415	SAS	239	1	['Art History']
1416	SAS	266	4	['History', 'International Relations - Economics', 'International Relations - Political Science', 'Middle Eastern Studies']
1417	SAS	367	4	['History', 'International Relations - Economics', 'International Relations - Political Science', 'Middle Eastern Studies']
1418	SOC	103	1	['International Relations - Economics']
1419	SOC	190	2	['Data Science', 'International Relations - Economics']
1420	SOC	200	2	['International Relations - History', 'International Relations - Political Science']
1421	SOC	201	2	['International Relations - History', 'International Relations - Political Science']
1422	SOC	202	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1423	SOC	204	2	['International Relations - History', 'International Relations - Political Science']
1424	SOC	205	6	['American Studies', 'Architecture', 'Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1425	SOC	206	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1426	SOC	207	4	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1427	SOC	208	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1428	SOC	209	6	['American Studies', 'Architecture', 'Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1429	SOC	210	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1430	SOC	211	2	['International Relations - History', 'International Relations - Political Science']
1431	SOC	212	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1432	SOC	213	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1433	SOC	214	2	['International Relations - History', 'International Relations - Political Science']
1434	SOC	220	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1435	SOC	225	5	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
1436	SOC	226	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1437	SOC	232	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1438	SOC	241	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies']
1439	SOC	246	5	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
1440	SOC	250	2	['International Relations - History', 'International Relations - Political Science']
1441	SOC	251	5	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies']
1442	SOC	252	2	['International Relations - History', 'International Relations - Political Science']
1443	SOC	260	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1444	SOC	290	2	['International Relations - History', 'International Relations - Political Science']
1445	SOC	302	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1446	SOC	304	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1447	SOC	306	5	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1448	SOC	307	2	['American Studies', 'Architecture']
1449	SOC	308	6	['American Studies', 'Architecture', 'Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1450	SOC	309	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1451	SOC	310	4	['American Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1452	SOC	311	6	['American Studies', 'Architecture', 'Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1453	SOC	312	5	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
1454	SOC	314	4	['American Studies', 'Architecture', 'International Relations - History', 'International Relations - Political Science']
1455	SOC	315	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1456	SOC	317	5	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1457	SOC	318	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1458	SOC	320	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1459	SOC	322	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1460	SOC	324	2	['American Studies', 'Architecture']
1461	SOC	334	5	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1462	SOC	348	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1463	SOC	350	2	['International Relations - History', 'International Relations - Political Science']
1464	SOC	350H	2	['International Relations - History', 'International Relations - Political Science']
1465	SOC	360	2	['International Relations - History', 'International Relations - Political Science']
1466	SOC	370	2	['International Relations - History', 'International Relations - Political Science']
1467	SPAN	241	1	['Latin American Studies']
1468	SPAN	243	1	['Latin American Studies']
1469	SPAN	244	1	['Latin American Studies']
1470	SPAN	245	2	['American Studies', 'Architecture']
1471	SPAN	246	1	['Latin American Studies']
1472	SPAN	247	1	['Latin American Studies']
1473	SPAN	248	2	['Jewish Studies', 'Latin American Studies']
1474	SPAN	250	1	['Latin American Studies']
1475	SPAN	250H	1	['Latin American Studies']
1476	SPAN	251	1	['Latin American Studies']
1477	SPAN	252	4	['Jewish Studies', 'Latin American Studies', 'Medieval Renaissance Studies', 'Middle Eastern Studies']
1478	SPAN	253	1	['Latin American Studies']
1479	SPAN	255	2	['American Studies', 'Architecture']
1480	SPAN	257	1	['Latin American Studies']
1481	SPAN	258H	1	['Latin American Studies']
1482	SPAN	262	1	['Medieval Renaissance Studies']
1483	SPAN	263	1	['Latin American Studies']
1484	SPAN	265	1	['Latin American Studies']
1485	SPAN	266	1	['Latin American Studies']
1486	SPAN	268	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
1487	SPAN	269	2	['Africana Studies - The Caribbean and Latin America Concentration', 'Latin American Studies']
1488	SPAN	270	1	['Latin American Studies']
1489	SPAN	272	1	['Latin American Studies']
1490	SPAN	273	1	['Latin American Studies']
1491	SPAN	275	1	['Latin American Studies']
1492	SPAN	277	1	['Latin American Studies']
1493	SPAN	278	2	['Latin American Studies', 'Medieval Renaissance Studies']
1494	SPAN	279	1	['Latin American Studies']
1495	SPAN	287	1	['Latin American Studies']
1496	SPAN	291	1	['Latin American Studies']
1497	SPAN	293	1	['Latin American Studies']
1498	SPAN	299	1	['Latin American Studies']
1499	SPAN	301	1	['Latin American Studies']
1500	SPAN	302	1	['Latin American Studies']
1501	SPAN	303	1	['Latin American Studies']
1502	SPAN	305	3	['American Studies', 'Architecture', 'Latin American Studies']
1503	SPAN	307	2	['Latin American Studies', 'Medieval Renaissance Studies']
1504	SPAN	308	2	['Latin American Studies', 'Medieval Renaissance Studies']
1505	SPAN	309	1	['Latin American Studies']
1506	SPAN	310	1	['Latin American Studies']
1507	SPAN	311	1	['Latin American Studies']
1508	SPAN	315	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
1509	SPAN	317	1	['Latin American Studies']
1510	SPAN	318	2	['Latin American Studies', 'Medieval Renaissance Studies']
1511	SPAN	319	1	['Latin American Studies']
1512	SPAN	322	1	['Latin American Studies']
1513	SPAN	323	1	['Latin American Studies']
1514	SPAN	324	1	['Latin American Studies']
1515	SPAN	325	2	['Latin American Studies', 'Medieval Renaissance Studies']
1516	SPAN	329	1	['Latin American Studies']
1517	SPAN	335	1	['Latin American Studies']
1518	SPAN	344	1	['Latin American Studies']
1519	SPAN	350	1	['Latin American Studies']
1520	SPAN	350H	1	['Latin American Studies']
1521	SPAN	360	1	['Latin American Studies']
1522	SPAN	370	1	['Latin American Studies']
1523	SPAN	377	1	['Latin American Studies']
1524	STAT	101	1	['Data Science']
1525	STAT	160	1	['Environmental Studies']
1526	STAT	218	2	['Data Science', 'Mathematics']
1527	STAT	220	2	['Data Science', 'Mathematics']
1528	STAT	221	2	['Data Science', 'Mathematics']
1529	STAT	228	2	['Data Science', 'Mathematics']
1530	STAT	260	3	['Data Science', 'Environmental Studies', 'Mathematics']
1531	STAT	309	1	['Data Science']
1532	STAT	318	2	['Data Science', 'Mathematics']
1533	SUST	201	1	['Environmental Studies']
1534	SUST	301	1	['Environmental Studies']
1535	SWA	101	4	['Africana Studies - Africa Concentration', 'Africana Studies - General Africana Studies Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'Africana Studies - United States Concentration']
1536	SWA	102	4	['Africana Studies - Africa Concentration', 'Africana Studies - General Africana Studies Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'Africana Studies - United States Concentration']
1537	SWA	201	1	['Africana Studies - Africa Concentration']
1538	SWA	202	1	['Africana Studies - Africa Concentration']
1539	SWA	203	4	['Africana Studies - Africa Concentration', 'Africana Studies - General Africana Studies Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'Africana Studies - United States Concentration']
1540	THST	200	2	['Jewish Studies', 'Media Arts and Sciences']
1541	THST	207	1	['Media Arts and Sciences']
1542	THST	209	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Media Arts and Sciences']
1543	THST	210	2	['American Studies', 'Architecture']
1544	THST	215	2	['American Studies', 'Architecture']
1545	THST	221	1	['English and Creative Writing']
1546	THST	251	3	['Comparative Literary Studies', 'East Asian Languages and Cultures', 'East Asian Studies']
1547	WGST	102Y	1	['Education Studies']
1548	WGST	108	2	['Education Studies', 'International Relations - Economics']
1549	WGST	121	1	['International Relations - Economics']
1550	WGST	205	2	['International Relations - History', 'International Relations - Political Science']
1551	WGST	211	4	['American Studies', 'Architecture', 'Education Studies', 'International Relations - Economics']
1552	WGST	214	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1553	WGST	215	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1554	WGST	216	6	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
1555	WGST	217	6	['American Studies', 'Architecture', 'Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1556	WGST	218	6	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
1557	WGST	219	5	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1558	WGST	220	5	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1559	WGST	221	4	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1560	WGST	222	5	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1561	WGST	223	3	['American Studies', 'International Relations - History', 'International Relations - Political Science']
1562	WGST	224	6	['American Studies', 'Anthropology', 'Architecture', 'Education Studies', 'International Relations - History', 'International Relations - Political Science']
