	course	0	1	2	3	4	5	6	7
1334	REL 233	International Relations - History	International Relations - Political Science						
1335	REL 236	International Relations - History	International Relations - Political Science						
1408	REL 240	Jewish Studies	Middle Eastern Studies						
1417	REL 242	Jewish Studies	Middle Eastern Studies						
655	REL 243	Classical Civilization	Jewish Studies	Middle Eastern Studies					
656	REL 244	Classical Civilization	Jewish Studies	Middle Eastern Studies					
903	REL 253	East Asian Studies							
904	REL 254	East Asian Studies							
905	REL 255	East Asian Studies							
906	REL 257	East Asian Studies							
1576	REL 260	Middle Eastern Studies							
1544	REL 261	Medieval Renaissance Studies	Middle Eastern Studies						
1552	REL 262	Medieval Renaissance Studies	Middle Eastern Studies						
1577	REL 263	Middle Eastern Studies							
1411	REL 264	Jewish Studies	Middle Eastern Studies						
1413	REL 265	Jewish Studies	Middle Eastern Studies						
1198	REL 266	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Jewish Studies			
1578	REL 267	Middle Eastern Studies							
1587	REL 268	Middle Eastern Studies							
1588	REL 269	Middle Eastern Studies							
1551	REL 270	Medieval Renaissance Studies	Middle Eastern Studies						
1506	REL 326	Latin American Studies							
1589	REL 330	Middle Eastern Studies							
1418	REL 342	Jewish Studies	Middle Eastern Studies						
1419	REL 345	Jewish Studies							
1579	REL 347	Middle Eastern Studies							
1590	REL 348	Middle Eastern Studies							
907	REL 353	East Asian Studies							
1580	REL 359	Middle Eastern Studies							
1581	REL 361	Middle Eastern Studies							
1582	REL 362	Middle Eastern Studies							
1583	REL 363	Middle Eastern Studies							
1553	REL 364	Medieval Renaissance Studies	Middle Eastern Studies						
1546	REL 365	Medieval Renaissance Studies	Middle Eastern Studies						
1586	REL 366	Middle Eastern Studies							
1584	REL 367	Middle Eastern Studies							
1574	REL 368	Middle Eastern Studies							
714	RUSS 251	Comparative Literary Studies							
715	RUSS 276	Comparative Literary Studies							
1300	SAS 232	International Relations - Economics	International Relations - History	International Relations - Political Science					
1255	SAS 237	International Relations - Economics	International Relations - History	International Relations - Political Science					
365	SAS 239	Art History							
1188	SAS 266	History	International Relations - Economics	International Relations - Political Science	Middle Eastern Studies				
1219	SAS 367	History	International Relations - Economics	International Relations - Political Science	Middle Eastern Studies				
1287	SOC 103	International Relations - Economics							
840	SOC 190	Data Science	International Relations - Economics						
1348	SOC 200	International Relations - History	International Relations - Political Science						
1349	SOC 201	International Relations - History	International Relations - Political Science						
1288	SOC 202	International Relations - Economics	International Relations - History	International Relations - Political Science					
1350	SOC 204	International Relations - History	International Relations - Political Science						
181	SOC 205	American Studies	Architecture	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science		
1289	SOC 206	International Relations - Economics	International Relations - History	International Relations - Political Science					
955	SOC 207	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science				
1291	SOC 208	International Relations - Economics	International Relations - History	International Relations - Political Science					
183	SOC 209	American Studies	Architecture	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science		
1293	SOC 210	International Relations - Economics	International Relations - History	International Relations - Political Science					
1352	SOC 211	International Relations - History	International Relations - Political Science						
1294	SOC 212	International Relations - Economics	International Relations - History	International Relations - Political Science					
1295	SOC 213	International Relations - Economics	International Relations - History	International Relations - Political Science					
1353	SOC 214	International Relations - History	International Relations - Political Science						
1296	SOC 220	International Relations - Economics	International Relations - History	International Relations - Political Science					
978	SOC 225	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies			
1298	SOC 226	International Relations - Economics	International Relations - History	International Relations - Political Science					
1299	SOC 232	International Relations - Economics	International Relations - History	International Relations - Political Science					
1301	SOC 241	International Relations - Economics	International Relations - History	International Relations - Political Science	Jewish Studies				
980	SOC 246	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies			
1354	SOC 250	International Relations - History	International Relations - Political Science						
982	SOC 251	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science	Jewish Studies			
1355	SOC 252	International Relations - History	International Relations - Political Science						
1303	SOC 260	International Relations - Economics	International Relations - History	International Relations - Political Science					
1356	SOC 290	International Relations - History	International Relations - Political Science						
1304	SOC 302	International Relations - Economics	International Relations - History	International Relations - Political Science					
1305	SOC 304	International Relations - Economics	International Relations - History	International Relations - Political Science					
184	SOC 306	American Studies	Architecture	International Relations - Economics	International Relations - History	International Relations - Political Science			
186	SOC 307	American Studies	Architecture						
188	SOC 308	American Studies	Architecture	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science		
1306	SOC 309	International Relations - Economics	International Relations - History	International Relations - Political Science					
79	SOC 310	American Studies	International Relations - Economics	International Relations - History	International Relations - Political Science				
189	SOC 311	American Studies	Architecture	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science		
963	SOC 312	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies			
191	SOC 314	American Studies	Architecture	International Relations - History	International Relations - Political Science				
1307	SOC 315	International Relations - Economics	International Relations - History	International Relations - Political Science					
192	SOC 317	American Studies	Architecture	International Relations - Economics	International Relations - History	International Relations - Political Science			
1308	SOC 318	International Relations - Economics	International Relations - History	International Relations - Political Science					
1309	SOC 320	International Relations - Economics	International Relations - History	International Relations - Political Science					
1310	SOC 322	International Relations - Economics	International Relations - History	International Relations - Political Science					
193	SOC 324	American Studies	Architecture						
194	SOC 334	American Studies	Architecture	International Relations - Economics	International Relations - History	International Relations - Political Science			
1312	SOC 348	International Relations - Economics	International Relations - History	International Relations - Political Science					
1357	SOC 350	International Relations - History	International Relations - Political Science						
1358	SOC 350H	International Relations - History	International Relations - Political Science						
1359	SOC 360	International Relations - History	International Relations - Political Science						
1360	SOC 370	International Relations - History	International Relations - Political Science						
1450	SPAN 241	Latin American Studies							
1451	SPAN 243	Latin American Studies							
1452	SPAN 244	Latin American Studies							
195	SPAN 245	American Studies	Architecture						
1453	SPAN 246	Latin American Studies							
1454	SPAN 247	Latin American Studies							
1415	SPAN 248	Jewish Studies	Latin American Studies						
1455	SPAN 250	Latin American Studies							
1456	SPAN 250H	Latin American Studies							
1457	SPAN 251	Latin American Studies							
1420	SPAN 252	Jewish Studies	Latin American Studies	Medieval Renaissance Studies	Middle Eastern Studies				
1458	SPAN 253	Latin American Studies							
196	SPAN 255	American Studies	Architecture						
1459	SPAN 257	Latin American Studies							
1460	SPAN 258H	Latin American Studies							
1554	SPAN 262	Medieval Renaissance Studies							
1461	SPAN 263	Latin American Studies							
1462	SPAN 265	Latin American Studies							
1444	SPAN 266	Latin American Studies							
584	SPAN 268	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after						
54	SPAN 269	Africana Studies - The Caribbean and Latin America Concentration	Latin American Studies						
1464	SPAN 270	Latin American Studies							
1465	SPAN 272	Latin American Studies							
1467	SPAN 273	Latin American Studies							
1468	SPAN 275	Latin American Studies							
1470	SPAN 277	Latin American Studies							
1471	SPAN 278	Latin American Studies	Medieval Renaissance Studies						
1472	SPAN 279	Latin American Studies							
1473	SPAN 287	Latin American Studies							
1474	SPAN 291	Latin American Studies							
1475	SPAN 293	Latin American Studies							
1476	SPAN 299	Latin American Studies							
1477	SPAN 301	Latin American Studies							
1478	SPAN 302	Latin American Studies							
1479	SPAN 303	Latin American Studies							
197	SPAN 305	American Studies	Architecture	Latin American Studies					
1480	SPAN 307	Latin American Studies	Medieval Renaissance Studies						
1481	SPAN 308	Latin American Studies	Medieval Renaissance Studies						
1482	SPAN 309	Latin American Studies							
1446	SPAN 310	Latin American Studies							
1483	SPAN 311	Latin American Studies							
585	SPAN 315	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after						
1485	SPAN 317	Latin American Studies							
1486	SPAN 318	Latin American Studies	Medieval Renaissance Studies						
1487	SPAN 319	Latin American Studies							
1488	SPAN 322	Latin American Studies							
1489	SPAN 323	Latin American Studies							
1490	SPAN 324	Latin American Studies							
1491	SPAN 325	Latin American Studies	Medieval Renaissance Studies						
1492	SPAN 329	Latin American Studies							
1493	SPAN 335	Latin American Studies							
1494	SPAN 344	Latin American Studies							
1495	SPAN 350	Latin American Studies							
1496	SPAN 350H	Latin American Studies							
1497	SPAN 360	Latin American Studies							
1498	SPAN 370	Latin American Studies							
1499	SPAN 377	Latin American Studies							
835	STAT 101	Data Science							
1044	STAT 160	Environmental Studies							
836	STAT 218	Data Science	Mathematics						
845	STAT 220	Data Science	Mathematics						
846	STAT 221	Data Science	Mathematics						
847	STAT 228	Data Science	Mathematics						
842	STAT 260	Data Science	Environmental Studies	Mathematics					
849	STAT 309	Data Science							
843	STAT 318	Data Science	Mathematics						
1045	SUST 201	Environmental Studies							
1046	SUST 301	Environmental Studies							
2	SWA 101	Africana Studies - Africa Concentration	Africana Studies - General Africana Studies Concentration	Africana Studies - The Caribbean and Latin America Concentration	Africana Studies - United States Concentration				
3	SWA 102	Africana Studies - Africa Concentration	Africana Studies - General Africana Studies Concentration	Africana Studies - The Caribbean and Latin America Concentration	Africana Studies - United States Concentration				
23	SWA 201	Africana Studies - Africa Concentration							
24	SWA 202	Africana Studies - Africa Concentration							
4	SWA 203	Africana Studies - Africa Concentration	Africana Studies - General Africana Studies Concentration	Africana Studies - The Caribbean and Latin America Concentration	Africana Studies - United States Concentration				
1421	THST 200	Jewish Studies	Media Arts and Sciences						
1533	THST 207	Media Arts and Sciences							
586	THST 209	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Media Arts and Sciences					
198	THST 210	American Studies	Architecture						
199	THST 215	American Studies	Architecture						
1015	THST 221	English and Creative Writing							
713	THST 251	Comparative Literary Studies	East Asian Languages and Cultures	East Asian Studies					
950	WGST 102Y	Education Studies							
1004	WGST 108	Education Studies	International Relations - Economics						
1314	WGST 121	International Relations - Economics							
1361	WGST 205	International Relations - History	International Relations - Political Science						
182	WGST 211	American Studies	Architecture	Education Studies	International Relations - Economics				
1315	WGST 214	International Relations - Economics	International Relations - History	International Relations - Political Science					
1316	WGST 215	International Relations - Economics	International Relations - History	International Relations - Political Science					
200	WGST 216	American Studies	Architecture	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies		
201	WGST 217	American Studies	Architecture	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science		
202	WGST 218	American Studies	Architecture	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies		
203	WGST 219	American Studies	Architecture	International Relations - Economics	International Relations - History	International Relations - Political Science			
204	WGST 220	American Studies	Architecture	International Relations - Economics	International Relations - History	International Relations - Political Science			
1005	WGST 221	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science				
205	WGST 222	American Studies	Architecture	International Relations - Economics	International Relations - History	International Relations - Political Science			
98	WGST 223	American Studies	International Relations - History	International Relations - Political Science					
206	WGST 224	American Studies	Anthropology	Architecture	Education Studies	International Relations - History	International Relations - Political Science		
1318	WGST 225	International Relations - Economics	International Relations - History	International Relations - Political Science					
207	WGST 226	American Studies	Architecture	International Relations - Economics	International Relations - History	International Relations - Political Science			
1319	WGST 230	International Relations - Economics	International Relations - History	International Relations - Political Science					
158	WGST 240	American Studies	Architecture	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies		
1362	WGST 245	International Relations - History	International Relations - Political Science						
100	WGST 249	American Studies	International Relations - History	International Relations - Political Science					
1363	WGST 250	International Relations - History	International Relations - Political Science						
1364	WGST 250H	International Relations - History	International Relations - Political Science						
1320	WGST 255	International Relations - Economics	International Relations - History	International Relations - Political Science					
579	WGST 274	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	International Relations - Economics	International Relations - History	International Relations - Political Science			
1321	WGST 296	International Relations - Economics	International Relations - History	International Relations - Political Science					
1047	WGST 302	Environmental Studies	International Relations - Economics	International Relations - History	International Relations - Political Science				
208	WGST 305	American Studies	Architecture	International Relations - Economics	International Relations - History	International Relations - Political Science			
185	WGST 306	American Studies	Architecture	International Relations - Economics	International Relations - History	International Relations - Political Science			
1322	WGST 307	International Relations - Economics	International Relations - History	International Relations - Political Science					
1323	WGST 310	International Relations - Economics	International Relations - History	International Relations - Political Science					
190	WGST 311	American Studies	Architecture	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science		
1365	WGST 313	International Relations - History	International Relations - Political Science						
1324	WGST 314	International Relations - Economics	International Relations - History	International Relations - Political Science					
209	WGST 320	American Studies	Anthropology	Architecture	International Relations - History	International Relations - Political Science			
1311	WGST 322	International Relations - Economics	International Relations - History	International Relations - Political Science					
1325	WGST 325	International Relations - Economics	International Relations - History	International Relations - Political Science					
210	WGST 326	American Studies	Architecture	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies	
1326	WGST 328	International Relations - Economics	International Relations - History	International Relations - Political Science					
1328	WGST 341	International Relations - Economics	International Relations - History	International Relations - Political Science					
1366	WGST 350	International Relations - History	International Relations - Political Science						
1367	WGST 350H	International Relations - History	International Relations - Political Science						
1368	WGST 360	International Relations - History	International Relations - Political Science						
1369	WGST 370	International Relations - History	International Relations - Political Science						
303	WRIT 107	Art History							
1006	WRIT 110	Education Studies							
966	WRIT 114	Education Studies							
1147	WRIT 115	Studio Art - students entering before Fall 2021							
1007	WRIT 120	English	English and Creative Writing						
1556	WRIT 141	Medieval Renaissance Studies							
1557	WRIT 143	Medieval Renaissance Studies							
1558	WRIT 147	Medieval Renaissance Studies							
363	WRIT 149	Art History							
1559	WRIT 153	Medieval Renaissance Studies							
1048	WRIT 162	Environmental Studies							
1049	WRIT 171	Environmental Studies							
1560	WRIT 187	Medieval Renaissance Studies							
1340	WRIT 277	International Relations - History	International Relations - Political Science						
187	WRIT 307	American Studies	Architecture						
