	course	0	1	2	3	4	5	6	7
2136	MUS 224	Women's and Gender Studies							
1869	MUS 227	Music							
1863	MUS 230	Music							
1864	MUS 235	Music							
1865	MUS 240	Music							
1843	MUS 244	Music							
90	MUS 245	American Studies	International Relations - History	International Relations - Political Science	Latin American Studies	Music			
1857	MUS 250	Music							
1850	MUS 250H	Music							
653	MUS 275	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Media Arts and Sciences	Music				
160	MUS 276	American Studies	Architecture	Media Arts and Sciences	Music				
679	MUS 277	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Media Arts and Sciences	Music				
1853	MUS 298	Music							
1848	MUS 299	Music							
70	MUS 300	Africana Studies - United States Concentration	Jewish Studies	Media Arts and Sciences	Music				
1859	MUS 301	Music							
1866	MUS 308	Music							
1851	MUS 309	Music							
1679	MUS 314	Latin American Studies	Music						
1846	MUS 315	Music							
1856	MUS 322	Music	Women's and Gender Studies						
1867	MUS 335	Music							
350	MUS 336	Architecture	Media Arts and Sciences	Music					
1849	MUS 344	Music							
1739	MUS 345	Latin American Studies	Music						
1858	MUS 350	Music							
1870	MUS 360	Music							
1871	MUS 370	Music							
1854	MUS 398	Music							
1891	NEUR 100	Neuroscience							
1903	NEUR 125Y	Neuroscience							
1892	NEUR 200	Neuroscience							
1904	NEUR 240	Neuroscience							
1905	NEUR 250	Neuroscience							
1906	NEUR 250H	Neuroscience							
1893	NEUR 300	Neuroscience							
1896	NEUR 305	Neuroscience							
1897	NEUR 306	Neuroscience							
1900	NEUR 310	Neuroscience							
1898	NEUR 315	Neuroscience							
1901	NEUR 325	Neuroscience							
566	NEUR 332	Biochemistry	Neuroscience						
1902	NEUR 335	Neuroscience							
1907	NEUR 340	Neuroscience							
1908	NEUR 350	Neuroscience							
1909	NEUR 350H	Neuroscience							
1910	NEUR 360	Neuroscience							
1151	PEAC 104	Education Studies	Peace and Justice Studies						
1913	PEAC 107H	Peace and Justice Studies							
1068	PEAC 119Y	East Asian Studies	Peace and Justice Studies						
1914	PEAC 125H	Peace and Justice Studies							
1547	PEAC 201	International Relations - Economics	Peace and Justice Studies						
1911	PEAC 204	Peace and Justice Studies							
1602	PEAC 205	International Relations - History	Peace and Justice Studies	Women's and Gender Studies					
1152	PEAC 206	Education Studies	International Relations - History	Peace and Justice Studies					
1523	PEAC 207	International Relations - Economics	International Relations - History	International Relations - Political Science					
1575	PEAC 209	International Relations - History	International Relations - Political Science						
1918	PEAC 210	Peace and Justice Studies							
123	PEAC 215	American Studies	Education Studies	Peace and Justice Studies					
1501	PEAC 217	International Relations - Economics	International Relations - History	Middle Eastern Studies	Peace and Justice Studies				
1525	PEAC 219	International Relations - Economics	Peace and Justice Studies						
1565	PEAC 220	International Relations - History	International Relations - Political Science	Peace and Justice Studies					
1510	PEAC 221	International Relations - Economics	Peace and Justice Studies						
1079	PEAC 222	Economics	International Relations - History	International Relations - Political Science	Peace and Justice Studies				
1919	PEAC 223	Peace and Justice Studies							
1419	PEAC 224	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Peace and Justice Studies			
1920	PEAC 225	Peace and Justice Studies	South Asia Studies						
1147	PEAC 231	Education Studies	International Relations - History	International Relations - Political Science	Latin American Studies	Peace and Justice Studies			
1917	PEAC 235	Peace and Justice Studies							
161	PEAC 240	American Studies	Architecture	International Relations - Economics	Peace and Justice Studies				
78	PEAC 243	American Studies	International Relations - Economics	International Relations - History	International Relations - Political Science	Peace and Justice Studies			
1921	PEAC 250	Peace and Justice Studies							
1912	PEAC 250H	Peace and Justice Studies							
1915	PEAC 259	Peace and Justice Studies							
1491	PEAC 261	International Relations - Economics	International Relations - History	International Relations - Political Science	Peace and Justice Studies				
1916	PEAC 264	Peace and Justice Studies							
1146	PEAC 290	Education Studies	Latin American Studies	Peace and Justice Studies					
1599	PEAC 304	International Relations - History	Peace and Justice Studies						
1150	PEAC 305	Education Studies	Peace and Justice Studies						
1129	PEAC 312	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies			
1518	PEAC 318	International Relations - Economics	Peace and Justice Studies						
1922	PEAC 350	Peace and Justice Studies							
1923	PEAC 350H	Peace and Justice Studies							
1478	PEAC 357	International Relations - Economics	International Relations - History	Peace and Justice Studies					
1471	PEAC 358	International Relations - Economics	International Relations - History	Jewish Studies					
1924	PEAC 360	Peace and Justice Studies							
1925	PEAC 370	Peace and Justice Studies							
1178	PEAC 388	English	English and Creative Writing	Peace and Justice Studies					
1926	PHIL 102	Philosophy							
1954	PHIL 103	Philosophy							
1188	PHIL 105	Environmental Studies	Philosophy						
1933	PHIL 106	Philosophy							
1934	PHIL 108	Philosophy							
1935	PHIL 111	Philosophy							
1955	PHIL 112	Philosophy							
1936	PHIL 115	Philosophy							
1783	PHIL 200	Medieval Renaissance Studies	Philosophy						
743	PHIL 201	Classical Civilization	Philosophy						
28	PHIL 202	Africana Studies - Africa Concentration							
1767	PHIL 203	Media Arts and Sciences	Philosophy						
1957	PHIL 203S	Philosophy							
1937	PHIL 205	Philosophy							
784	PHIL 207	Cognitive and Linguistic Sciences - Linguistics Concentration	Cognitive and Linguistic Sciences - Philosophy Concentration	Philosophy					
1938	PHIL 213	Philosophy							
1895	PHIL 215	Neuroscience	Philosophy						
785	PHIL 216	Cognitive and Linguistic Sciences - Linguistics Concentration	Cognitive and Linguistic Sciences - Philosophy Concentration	Cognitive and Linguistic Sciences - Psychology Concentration	Philosophy				
791	PHIL 218	Cognitive and Linguistic Sciences - Philosophy Concentration	Philosophy	Women's and Gender Studies					
1940	PHIL 22	Philosophy							
1939	PHIL 220	Philosophy							
792	PHIL 221	Cognitive and Linguistic Sciences - Philosophy Concentration	Medieval Renaissance Studies	Philosophy					
1761	PHIL 222	Media Arts and Sciences	Philosophy						
1941	PHIL 226	Philosophy							
1563	PHIL 228	International Relations - History	International Relations - Political Science	Philosophy	Women's and Gender Studies				
1942	PHIL 229	Philosophy							
1927	PHIL 231	Philosophy							
1190	PHIL 233	Environmental Studies	Philosophy						
1192	PHIL 234	Environmental Studies	Philosophy						
1943	PHIL 236	Philosophy							
793	PHIL 245	Cognitive and Linguistic Sciences - Philosophy Concentration	Philosophy						
1944	PHIL 249	Philosophy							
1958	PHIL 250	Philosophy							
1959	PHIL 250H	Philosophy							
1784	PHIL 300	Medieval Renaissance Studies	Philosophy						
1929	PHIL 301	Philosophy							
1945	PHIL 303	Philosophy							
1946	PHIL 304	Philosophy							
1930	PHIL 305	Philosophy							
1931	PHIL 306	Philosophy							
1932	PHIL 307	Philosophy							
744	PHIL 310	Classical Civilization	Philosophy						
794	PHIL 311	Cognitive and Linguistic Sciences - Philosophy Concentration	Philosophy						
1947	PHIL 316	Philosophy							
1948	PHIL 317	Philosophy							
85	PHIL 319	American Studies	International Relations - History	International Relations - Political Science	Philosophy				
795	PHIL 323	Cognitive and Linguistic Sciences - Philosophy Concentration	Philosophy						
1928	PHIL 325	Philosophy							
1949	PHIL 330	Philosophy							
1950	PHIL 331	Philosophy							
786	PHIL 333	Cognitive and Linguistic Sciences - Linguistics Concentration	Cognitive and Linguistic Sciences - Philosophy Concentration	Philosophy					
1206	PHIL 338	Environmental Studies	Philosophy						
1951	PHIL 340	Philosophy							
1952	PHIL 341	Philosophy							
1953	PHIL 342	Philosophy							
796	PHIL 345	Cognitive and Linguistic Sciences - Philosophy Concentration	Philosophy						
1961	PHIL 349	Philosophy							
1962	PHIL 350	Philosophy							
1963	PHIL 350H	Philosophy							
1964	PHIL 360	Philosophy							
1819	PHIL 366	Middle Eastern Studies	Philosophy						
1965	PHIL 370	Philosophy							
1960	PHIL 399H	Philosophy							
437	PHYS 100	Astronomy	Astrophysics	Biochemistry	Physics - entering after Fall 2018				
1368	PHYS 101	Physics - entering after Fall 2018							
1369	PHYS 102	Physics - entering after Fall 2018							
557	PHYS 104	Biochemistry	Chemistry	Physics - entering after Fall 2018					
558	PHYS 106	Biochemistry	Chemistry	Physics - entering after Fall 2018					
438	PHYS 107	Astronomy	Astrophysics	Biochemistry	Chemical Physics	Chemistry	Physics - entering after Fall 2018		
439	PHYS 108	Astronomy	Astrophysics	Biochemistry	Chemical Physics	Chemistry	Physics - entering after Fall 2018		
559	PHYS 109	Biochemistry							
440	PHYS 120	Astronomy	Astrophysics	Chemical Physics					
1370	PHYS 120H	Physics - entering after Fall 2018							
441	PHYS 205	Astronomy	Astrophysics						
1371	PHYS 205H	Physics - entering after Fall 2018							
442	PHYS 207	Astronomy	Astrophysics	Chemical Physics	Physics - entering after Fall 2018				
540	PHYS 208	Astrophysics	Chemical Physics	Physics - entering after Fall 2018					
541	PHYS 210	Astrophysics	Chemical Physics	Physics - entering after Fall 2018	Neuroscience				
1338	PHYS 216	Mathematics	Neuroscience						
1372	PHYS 239H	Physics - entering after Fall 2018							
1373	PHYS 250	Physics - entering after Fall 2018							
1374	PHYS 250G	Physics - entering after Fall 2018							
1375	PHYS 250H	Physics - entering after Fall 2018							
471	PHYS 302	Astronomy	Astrophysics	Chemical Physics	Physics - entering after Fall 2018				
467	PHYS 304	Astronomy	Astrophysics	Physics - entering after Fall 2018					
472	PHYS 305	Astronomy	Astrophysics	Chemical Physics	Physics - entering after Fall 2018				
473	PHYS 308	Astronomy	Astrophysics	Chemical Physics	Physics - entering after Fall 2018				
474	PHYS 310	Astronomy	Astrophysics	Chemical Physics	Physics - entering after Fall 2018				
468	PHYS 311	Astronomy	Astrophysics	Physics - entering after Fall 2018					
470	PHYS 313	Astronomy	Astrophysics	Physics - entering after Fall 2018					
475	PHYS 322H	Astronomy	Astrophysics	Physics - entering after Fall 2018					
610	PHYS 323	Chemical Physics							
476	PHYS 323H	Astronomy	Astrophysics	Physics - entering after Fall 2018					
469	PHYS 331	Astronomy	Astrophysics	Chemical Physics	Physics - entering after Fall 2018				
477	PHYS 332	Astronomy	Astrophysics	Physics - entering after Fall 2018					
478	PHYS 350	Astronomy	Astrophysics	Physics - entering after Fall 2018					
479	PHYS 350G	Astronomy	Astrophysics	Physics - entering after Fall 2018					
480	PHYS 350H	Astronomy	Astrophysics	Physics - entering after Fall 2018					
481	PHYS 355	Astronomy	Astrophysics	Physics - entering after Fall 2018					
482	PHYS 360	Astronomy	Astrophysics	Physics - entering after Fall 2018					
483	PHYS 365	Astronomy	Astrophysics	Physics - entering after Fall 2018					
484	PHYS 370	Astronomy	Astrophysics	Physics - entering after Fall 2018					
1492	POL 105	International Relations - Economics							
1493	POL 105Y	International Relations - Economics	Political Science						
1494	POL 109Y	International Relations - Economics	Political Science						
1966	POL 112Y	Political Science							
163	POL 121	American Studies	Architecture	International Relations - Economics	Political Science				
1967	POL 123	Political Science							
1495	POL 230	International Relations - Economics	International Relations - History	Political Science					
969	POL 299	Data Science	International Relations - History	Political Science					
164	POL1 200	American Studies	Architecture	International Relations - Economics	International Relations - History	Political Science			
1496	POL1 210	International Relations - Economics	International Relations - History	Political Science					
165	POL1 215	American Studies	Architecture	International Relations - Economics	International Relations - History	Political Science			
1564	POL1 231	International Relations - History	International Relations - Political Science						
166	POL1 233	American Studies	Architecture						
167	POL1 247	American Studies	Architecture	International Relations - Economics	International Relations - History	Political Science			
168	POL1 300	American Studies	Architecture	International Relations - Economics	International Relations - History	Political Science			
169	POL1 303	American Studies	Architecture						
170	POL1 317	American Studies	Architecture	International Relations - Economics	International Relations - History	Political Science			
171	POL1 324	American Studies	Architecture	Women's and Gender Studies					
1154	POL1 328	Education Studies	International Relations - Economics	International Relations - History	Political Science				
172	POL1 329	American Studies	Architecture	International Relations - History	Political Science				
173	POL1 333	American Studies	Architecture	International Relations - Economics	International Relations - History	Political Science			
66	POL1 337	Africana Studies - United States Concentration	Education Studies	International Relations - Economics	International Relations - History	Political Science			
1968	POL1 375	Political Science							
1467	POL1 381	International Relations - Economics	International Relations - History	Political Science					
1969	POL1 385	Political Science							
174	POL1 388	American Studies	Architecture						
1594	POL2 202	International Relations - History	Political Science						
1595	POL2 204	International Relations - History	Political Science						
2084	POL2 206	Russian Area Studies							
1497	POL2 207	International Relations - Economics	International Relations - History	Latin American Studies	Political Science				
1070	POL2 208	East Asian Studies	International Relations - Economics	International Relations - History	Political Science				
1499	POL2 211	International Relations - Economics	International Relations - History	Political Science					
1597	POL2 213	International Relations - History							
1596	POL2 214	International Relations - History	Political Science						
1500	POL2 217	International Relations - Economics	International Relations - History	Middle Eastern Studies	Political Science				
1153	POL2 220	Education Studies	International Relations - History	Political Science					
16	POL2 231	Africana Studies - Africa Concentration	International Relations - Economics	Political Science					
1743	POL2 253	Latin American Studies	Political Science						
1598	POL2 301	International Relations - History	Political Science						
1071	POL2 304	East Asian Studies	International Relations - Economics	International Relations - History	Political Science				
1502	POL2 306	International Relations - Economics	International Relations - History	Latin American Studies	Political Science				
1468	POL2 310	International Relations - Economics	International Relations - History	Political Science					
1469	POL2 312	International Relations - Economics	International Relations - History	Political Science					
2085	POL2 314	Russian Area Studies							
1746	POL2 320	Latin American Studies							
1472	POL2 359	International Relations - Economics	International Relations - History	Jewish Studies					
1503	POL2 362	International Relations - Economics	International Relations - History	Political Science					
1473	POL2 364	International Relations - Economics	International Relations - History	Political Science					
2138	POL2 367	Women's and Gender Studies							
1504	POL2 368	International Relations - Economics	International Relations - History	Latin American Studies	Political Science				
1505	POL3 203H	International Relations - Economics	International Relations - History	Political Science					
1600	POL3 209H	International Relations - History	Political Science						
1464	POL3 221	International Relations - Economics	International Relations - History	International Relations - Political Science	Political Science				
1506	POL3 223	International Relations - Economics	International Relations - History	Political Science					
1507	POL3 224	International Relations - Economics	International Relations - History	Political Science					
1508	POL3 227	International Relations - Economics	International Relations - History	Political Science					
1509	POL3 232	International Relations - Economics	International Relations - History	Political Science					
1601	POL3 236	International Relations - History	Political Science	Women's and Gender Studies					
1484	POL3 245	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies	Political Science			
1511	POL3 251	International Relations - Economics	International Relations - History	Political Science					
1474	POL3 302	International Relations - Economics	International Relations - History	International Relations - Political Science	Political Science				
1512	POL3 315	International Relations - Economics	International Relations - History	Political Science					
1475	POL3 325	International Relations - Economics	International Relations - History	Political Science					
175	POL3 326	American Studies	Architecture	International Relations - Economics	International Relations - History	Political Science			
1513	POL3 338	International Relations - Economics	International Relations - History	Political Science					
1514	POL3 339	International Relations - Economics	International Relations - History	Political Science					
1476	POL3 351	International Relations - Economics	International Relations - History	Political Science					
1515	POL3 352	International Relations - Economics	International Relations - History	Political Science					
1477	POL3 354	International Relations - Economics	International Relations - History	Political Science					
1479	POL3 357	International Relations - Economics	International Relations - History	Political Science					
1480	POL3 369	International Relations - Economics	International Relations - History	Political Science					
1481	POL3 371	International Relations - Economics	International Relations - History	Political Science					
1970	POL3 372	Political Science							
1482	POL3 378	International Relations - Economics	International Relations - History	Political Science					
1516	POL3 379	International Relations - Economics	International Relations - History	Political Science					
1483	POL3 387	International Relations - Economics	International Relations - History	Political Science					
1971	POL3 399	Political Science							
1603	POL4 201	International Relations - History	Political Science						
1604	POL4 216	International Relations - History	Political Science						
1605	POL4 243	International Relations - History	Political Science						
176	POL4 249	American Studies	Architecture	Education Studies	International Relations - History	Political Science			
177	POL4 311	American Studies	Architecture	Education Studies	Environmental Studies	International Relations - Economics	International Relations - History	Political Science	
1517	POL4 318	International Relations - Economics	International Relations - History	Political Science					
178	POL4 340	American Studies	Architecture						
1155	POL4 341	Education Studies	International Relations - Economics	International Relations - History	Political Science				
179	POL4 343	American Studies	Architecture						
2139	POL4 344	Women's and Gender Studies							
180	POL4 345	American Studies	Architecture	International Relations - Economics	International Relations - History	Latin American Studies	Political Science		
1519	POL4 349	International Relations - Economics	International Relations - History	Political Science					
1672	PORT 241	Latin American Studies							
1673	PORT 250	Latin American Studies							
1674	PORT 250H	Latin American Studies							
1486	PORT 256	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies				
1675	PORT 266	Latin American Studies							
1677	PORT 310	Latin American Studies							
1680	PORT 314	Latin American Studies							
1681	PORT 350	Latin American Studies							
807	PSUC 318	Cognitive and Linguistic Sciences - Psychology Concentration							
1156	PSYC 101	Education Studies	Psychology						
1987	PSYC 105	Psychology							
1990	PSYC 123Y	Psychology							
798	PSYC 205	Cognitive and Linguistic Sciences - Psychology Concentration	Data Science	Neuroscience	Psychology				
1157	PSYC 207	Education Studies	Psychology						
1972	PSYC 208	Psychology							
1158	PSYC 210	Education Studies	Psychology						
1973	PSYC 212	Psychology							
1974	PSYC 213	Psychology							
1975	PSYC 214	Psychology							
802	PSYC 215	Cognitive and Linguistic Sciences - Psychology Concentration	Neuroscience	Psychology					
765	PSYC 216	Cognitive and Linguistic Sciences - Computer Science Concentration	Cognitive and Linguistic Sciences - Linguistics Concentration	Cognitive and Linguistic Sciences - Philosophy Concentration	Cognitive and Linguistic Sciences - Psychology Concentration	Education Studies	Neuroscience	Psychology	
803	PSYC 217	Cognitive and Linguistic Sciences - Psychology Concentration	Education Studies	Neuroscience	Psychology				
804	PSYC 218	Cognitive and Linguistic Sciences - Psychology Concentration	Media Arts and Sciences	Neuroscience	Psychology				
805	PSYC 219	Cognitive and Linguistic Sciences - Psychology Concentration	Psychology						
1142	PSYC 222	Education Studies	Psychology						
1991	PSYC 225	Psychology							
1988	PSYC 240	Psychology							
1163	PSYC 244	Education Studies							
1159	PSYC 245	Education Studies	Psychology						
1976	PSYC 250	Psychology							
1977	PSYC 250H	Psychology							
1561	PSYC 255	International Relations - History	International Relations - Political Science						
1992	PSYC 299	Psychology							
1993	PSYC 299H	Psychology							
1989	PSYC 300	Psychology							
806	PSYC 301	Cognitive and Linguistic Sciences - Psychology Concentration							
1982	PSYC 306R	Psychology							
1983	PSYC 307R	Psychology							
1994	PSYC 308	Psychology							
1984	PSYC 310R	Psychology							
1995	PSYC 311R	Psychology							
1985	PSYC 312R	Psychology							
1996	PSYC 313R	Psychology							
799	PSYC 314R	Cognitive and Linguistic Sciences - Psychology Concentration	Neuroscience	Psychology					
800	PSYC 315R	Cognitive and Linguistic Sciences - Psychology Concentration	Neuroscience	Psychology					
787	PSYC 316	Cognitive and Linguistic Sciences - Linguistics Concentration	Cognitive and Linguistic Sciences - Psychology Concentration	Education Studies	Neuroscience	Psychology			
1899	PSYC 317	Neuroscience	Psychology						
1997	PSYC 318	Psychology							
808	PSYC 319	Cognitive and Linguistic Sciences - Psychology Concentration	Neuroscience	Psychology					
1986	PSYC 323R	Psychology							
1160	PSYC 325	Education Studies	Psychology						
1161	PSYC 326	Education Studies	Psychology						
1998	PSYC 327	Psychology							
809	PSYC 328	Cognitive and Linguistic Sciences - Psychology Concentration	Neuroscience	Psychology					
1999	PSYC 329	Psychology							
2000	PSYC 332	Psychology							
1162	PSYC 333	Education Studies	Psychology						
181	PSYC 337	American Studies	Architecture	Education Studies	Psychology				
182	PSYC 338	American Studies	Architecture	Psychology					
2001	PSYC 339	Psychology							
2002	PSYC 340	Psychology							
183	PSYC 341	American Studies	Architecture						
2003	PSYC 343	Psychology							
2004	PSYC 344	Psychology							
810	PSYC 345	Cognitive and Linguistic Sciences - Psychology Concentration	Education Studies	Psychology					
184	PSYC 346	American Studies	Architecture	Psychology					
2005	PSYC 349	Psychology							
1978	PSYC 350	Psychology							
1979	PSYC 350H	Psychology							
1980	PSYC 360	Psychology							
1981	PSYC 370	Psychology							
971	QR 260	Data Science	Environmental Studies	Neuroscience	Psychology				
978	QR 309	Data Science							
680	RAST 222	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Russian Area Studies					
681	RAST 322	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Russian Area Studies					
2086	RAST 350	Russian Area Studies							
2087	RAST 360	Russian Area Studies							
2088	RAST 370	Russian Area Studies							
1639	REL 102	Jewish Studies	Religion						
745	REL 104	Classical Civilization	Middle Eastern Studies	Religion					
746	REL 105	Classical Civilization	Jewish Studies	Middle Eastern Studies	Religion				
1057	REL 108	East Asian Studies	Religion						
1647	REL 111Y	Jewish Studies	Religion						
1069	REL 119Y	East Asian Studies	Religion						
2014	REL 200	Religion							
2009	REL 201	Religion							
2015	REL 206	Religion	South Asia Studies						
2010	REL 209	Religion							
77	REL 214	American Studies	International Relations - History	International Relations - Political Science	Latin American Studies	Religion			
2016	REL 215	Religion							
1785	REL 216	Medieval Renaissance Studies	Religion						
2006	REL 218	Religion							
2012	REL 219	Religion							
2007	REL 220	Religion							
2098	REL 223	South Asia Studies							
2137	REL 224	Women's and Gender Studies							
2017	REL 225	Religion	Women's and Gender Studies						
1737	REL 226	Latin American Studies	Medieval Renaissance Studies	Religion	Women's and Gender Studies				
2013	REL 227	Religion							
2018	REL 230	Religion							
2008	REL 231	Religion							
1566	REL 233	International Relations - History	International Relations - Political Science	Religion					
1567	REL 236	International Relations - History	International Relations - Political Science	Religion					
1640	REL 240	Jewish Studies	Middle Eastern Studies	Religion					
2019	REL 241	Religion	South Asia Studies						
1648	REL 242	Jewish Studies	Middle Eastern Studies						
747	REL 243	Classical Civilization	Jewish Studies	Middle Eastern Studies	Religion	Women's and Gender Studies			
748	REL 244	Classical Civilization	Jewish Studies	Middle Eastern Studies	Religion				
2011	REL 245	Religion							
2020	REL 250	Religion							
2021	REL 250H	Religion							
2022	REL 251	Religion	South Asia Studies						
1058	REL 253	East Asian Studies	Religion						
1059	REL 254	East Asian Studies	Religion						
1060	REL 255	East Asian Studies	Religion						
1061	REL 257	East Asian Studies	Religion						
2023	REL 259	Religion							
1810	REL 260	Middle Eastern Studies	Religion						
1779	REL 261	Medieval Renaissance Studies	Middle Eastern Studies	Religion					
1787	REL 262	Medieval Renaissance Studies	Middle Eastern Studies	Religion					
1811	REL 263	Middle Eastern Studies	Religion						
1642	REL 264	Jewish Studies	Middle Eastern Studies	Religion					
1644	REL 265	Jewish Studies	Middle Eastern Studies	Religion					
1432	REL 266	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Jewish Studies	Religion		
1812	REL 267	Middle Eastern Studies	Religion						
1821	REL 268	Middle Eastern Studies	Religion						
1822	REL 269	Middle Eastern Studies	Religion						
1786	REL 270	Medieval Renaissance Studies	Middle Eastern Studies	Religion					
2024	REL 281	Religion	South Asia Studies						
2028	REL 300	Religion							
2029	REL 301	Religion	South Asia Studies						
2030	REL 302	Religion	South Asia Studies						
2031	REL 303	Religion	South Asia Studies						
2025	REL 318	Religion							
2026	REL 319	Religion							
2032	REL 323	Religion	Women's and Gender Studies						
1738	REL 326	Latin American Studies	Religion						
1823	REL 330	Middle Eastern Studies	Religion						
1649	REL 342	Jewish Studies	Middle Eastern Studies	Religion					
2027	REL 344	Religion							
1650	REL 345	Jewish Studies	Religion						
1813	REL 347	Middle Eastern Studies	Religion						
1824	REL 348	Middle Eastern Studies	Religion						
2033	REL 350	Religion							
2034	REL 350H	Religion							
1062	REL 353	East Asian Studies	Religion						
2035	REL 357	Religion							
1814	REL 359	Middle Eastern Studies	Religion						
2036	REL 360	Religion							
1815	REL 361	Middle Eastern Studies	Religion						
1816	REL 362	Middle Eastern Studies	Religion						
1817	REL 363	Middle Eastern Studies	Religion						
1788	REL 364	Medieval Renaissance Studies	Middle Eastern Studies	Religion					
1781	REL 365	Medieval Renaissance Studies	Middle Eastern Studies	Religion					
1820	REL 366	Middle Eastern Studies	Religion						
1818	REL 367	Middle Eastern Studies	Religion						
1808	REL 368	Middle Eastern Studies	Religion						
2037	REL 370	Religion							
2038	REL 380	Religion							
2058	RUSS 201	Russian	Russian Area Studies						
2059	RUSS 202	Russian	Russian Area Studies						
2073	RUSS 203W	Russian							
2074	RUSS 250	Russian							
2075	RUSS 250H	Russian							
821	RUSS 251	Comparative Literary Studies	Russian	Russian Area Studies					
2076	RUSS 255	Russian	Russian Area Studies						
2060	RUSS 272	Russian	Russian Area Studies						
822	RUSS 276	Comparative Literary Studies	Russian	Russian Area Studies					
2077	RUSS 277	Russian	Russian Area Studies						
2078	RUSS 286	Russian	Russian Area Studies						
2061	RUSS 301	Russian	Russian Area Studies						
2062	RUSS 302	Russian	Russian Area Studies						
2079	RUSS 303W	Russian							
2063	RUSS 305	Russian	Russian Area Studies						
2064	RUSS 306	Russian	Russian Area Studies						
2065	RUSS 333H	Russian	Russian Area Studies						
2080	RUSS 350	Russian							
2081	RUSS 350H	Russian							
2066	RUSS 355H	Russian							
2082	RUSS 360	Russian							
2083	RUSS 370	Russian							
2067	RUSS 376H	Russian	Russian Area Studies						
2068	RUSS 377H	Russian	Russian Area Studies						
2069	RUSS 378H	Russian	Russian Area Studies						
2070	RUSS 386H	Russian	Russian Area Studies						
2043	SAS 206	Religion	South Asia Studies						
2046	SAS 211	Religion	South Asia Studies						
2042	SAS 225	Religion	South Asia Studies						
1532	SAS 232	International Relations - Economics	International Relations - History	International Relations - Political Science	Religion	South Asia Studies			
1488	SAS 237	International Relations - Economics	International Relations - History	International Relations - Political Science	Religion	South Asia Studies			
416	SAS 239	Art History	Religion	South Asia Studies					
2044	SAS 241	Religion	South Asia Studies						
2047	SAS 242	Religion	South Asia Studies						
2048	SAS 250	Religion	South Asia Studies						
2049	SAS 250H	Religion	South Asia Studies						
2045	SAS 251	Religion	South Asia Studies						
1422	SAS 266	History	International Relations - Economics	International Relations - Political Science	Middle Eastern Studies	Religion	South Asia Studies		
2050	SAS 283	Religion	South Asia Studies						
2051	SAS 301	Religion	South Asia Studies						
2052	SAS 302	Religion	South Asia Studies						
2053	SAS 303	Religion	South Asia Studies						
2054	SAS 350	Religion	South Asia Studies						
2055	SAS 350H	Religion	South Asia Studies						
2056	SAS 360	Religion	South Asia Studies						
1453	SAS 367	History	International Relations - Economics	International Relations - Political Science	Middle Eastern Studies	Religion	South Asia Studies		
2057	SAS 370	Religion	South Asia Studies						
2089	SOC 102	Sociology							
1520	SOC 103	International Relations - Economics	Sociology						
2090	SOC 105	Sociology							
2091	SOC 108	Sociology							
2092	SOC 137	Sociology							
2093	SOC 138	Sociology							
2094	SOC 150	Sociology							
970	SOC 190	Data Science	International Relations - Economics	Sociology					
1572	SOC 200	International Relations - History	International Relations - Political Science	Sociology					
1573	SOC 201	International Relations - History	International Relations - Political Science	Sociology					
1521	SOC 202	International Relations - Economics	International Relations - History	International Relations - Political Science	Sociology				
1574	SOC 204	International Relations - History	International Relations - Political Science	Sociology					
185	SOC 205	American Studies	Architecture	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science	Sociology	
1522	SOC 206	International Relations - Economics	International Relations - History	International Relations - Political Science	Sociology				
1122	SOC 207	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science				
1524	SOC 208	International Relations - Economics	International Relations - History	International Relations - Political Science	Sociology				
187	SOC 209	American Studies	Architecture	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science	Sociology	Women's and Gender Studies
1526	SOC 210	International Relations - Economics	International Relations - History	International Relations - Political Science	Sociology				
1576	SOC 211	International Relations - History	International Relations - Political Science	Sociology					
1527	SOC 212	International Relations - Economics	International Relations - History	International Relations - Political Science	Sociology				
1528	SOC 213	International Relations - Economics	International Relations - History	International Relations - Political Science	Sociology				
1577	SOC 214	International Relations - History	International Relations - Political Science	Sociology					
1529	SOC 220	International Relations - Economics	International Relations - History	International Relations - Political Science	Sociology				
1143	SOC 225	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies	Sociology		
1530	SOC 226	International Relations - Economics	International Relations - History	International Relations - Political Science	Sociology				
1531	SOC 232	International Relations - Economics	International Relations - History	International Relations - Political Science	Sociology	South Asia Studies			
1533	SOC 241	International Relations - Economics	International Relations - History	International Relations - Political Science	Jewish Studies	Sociology			
