	course	0	1	2	3	4	5	6	7
1693	PHIL 203	Media Arts and Sciences	Philosophy						
1871	PHIL 203S	Philosophy							
1851	PHIL 205	Philosophy							
718	PHIL 207	Cognitive and Linguistic Sciences - Linguistics Concentration	Cognitive and Linguistic Sciences - Philosophy Concentration	Philosophy					
1852	PHIL 213	Philosophy							
1807	PHIL 215	Neuroscience	Philosophy						
719	PHIL 216	Cognitive and Linguistic Sciences - Linguistics Concentration	Cognitive and Linguistic Sciences - Philosophy Concentration	Cognitive and Linguistic Sciences - Psychology Concentration	Philosophy				
724	PHIL 218	Cognitive and Linguistic Sciences - Philosophy Concentration	Philosophy	Women's and Gender Studies					
1854	PHIL 22	Philosophy							
1853	PHIL 220	Philosophy							
725	PHIL 221	Cognitive and Linguistic Sciences - Philosophy Concentration	Medieval Renaissance Studies	Philosophy					
1686	PHIL 222	Media Arts and Sciences	Philosophy						
1855	PHIL 226	Philosophy							
1486	PHIL 228	International Relations - History	International Relations - Political Science	Philosophy	Women's and Gender Studies				
1856	PHIL 229	Philosophy							
1841	PHIL 231	Philosophy							
1111	PHIL 233	Environmental Studies	Philosophy						
1113	PHIL 234	Environmental Studies	Philosophy						
1857	PHIL 236	Philosophy							
726	PHIL 245	Cognitive and Linguistic Sciences - Philosophy Concentration	Philosophy						
1858	PHIL 249	Philosophy							
1872	PHIL 250	Philosophy							
1873	PHIL 250H	Philosophy							
1710	PHIL 300	Medieval Renaissance Studies	Philosophy						
1843	PHIL 301	Philosophy							
1859	PHIL 303	Philosophy							
1860	PHIL 304	Philosophy							
1844	PHIL 305	Philosophy							
1845	PHIL 306	Philosophy							
1846	PHIL 307	Philosophy							
685	PHIL 310	Classical Civilization	Philosophy						
727	PHIL 311	Cognitive and Linguistic Sciences - Philosophy Concentration	Philosophy						
1861	PHIL 316	Philosophy							
1862	PHIL 317	Philosophy							
83	PHIL 319	American Studies	International Relations - History	International Relations - Political Science	Philosophy				
728	PHIL 323	Cognitive and Linguistic Sciences - Philosophy Concentration	Philosophy						
1842	PHIL 325	Philosophy							
1863	PHIL 330	Philosophy							
1864	PHIL 331	Philosophy							
720	PHIL 333	Cognitive and Linguistic Sciences - Linguistics Concentration	Cognitive and Linguistic Sciences - Philosophy Concentration	Philosophy					
1130	PHIL 338	Environmental Studies	Philosophy						
1865	PHIL 340	Philosophy							
1866	PHIL 341	Philosophy							
1867	PHIL 342	Philosophy							
729	PHIL 345	Cognitive and Linguistic Sciences - Philosophy Concentration	Philosophy						
1875	PHIL 349	Philosophy							
1876	PHIL 350	Philosophy							
1877	PHIL 350H	Philosophy							
1878	PHIL 360	Philosophy							
1745	PHIL 366	Middle Eastern Studies	Philosophy						
1879	PHIL 370	Philosophy							
1874	PHIL 399H	Philosophy							
393	PHYS 100	Astronomy	Astrophysics	Biochemistry	Physics - entering after Fall 2018				
1281	PHYS 101	Physics - entering after Fall 2018							
1282	PHYS 102	Physics - entering after Fall 2018							
502	PHYS 104	Biochemistry	Chemistry	Physics - entering after Fall 2018					
503	PHYS 106	Biochemistry	Chemistry	Physics - entering after Fall 2018					
394	PHYS 107	Astronomy	Astrophysics	Biochemistry	Chemical Physics	Chemistry	Physics - entering after Fall 2018		
395	PHYS 108	Astronomy	Astrophysics	Biochemistry	Chemical Physics	Chemistry	Physics - entering after Fall 2018		
504	PHYS 109	Biochemistry							
396	PHYS 120	Astronomy	Astrophysics	Chemical Physics					
1283	PHYS 120H	Physics - entering after Fall 2018							
397	PHYS 205	Astronomy	Astrophysics						
1284	PHYS 205H	Physics - entering after Fall 2018							
398	PHYS 207	Astronomy	Astrophysics	Chemical Physics	Physics - entering after Fall 2018				
484	PHYS 208	Astrophysics	Chemical Physics	Physics - entering after Fall 2018					
485	PHYS 210	Astrophysics	Chemical Physics	Physics - entering after Fall 2018	Neuroscience				
1254	PHYS 216	Mathematics	Neuroscience						
1285	PHYS 239H	Physics - entering after Fall 2018							
1286	PHYS 250	Physics - entering after Fall 2018							
1287	PHYS 250H	Physics - entering after Fall 2018							
423	PHYS 302	Astronomy	Astrophysics	Chemical Physics	Physics - entering after Fall 2018				
419	PHYS 304	Astronomy	Astrophysics	Physics - entering after Fall 2018					
424	PHYS 305	Astronomy	Astrophysics	Chemical Physics	Physics - entering after Fall 2018				
425	PHYS 308	Astronomy	Astrophysics	Chemical Physics	Physics - entering after Fall 2018				
426	PHYS 310	Astronomy	Astrophysics	Chemical Physics	Physics - entering after Fall 2018				
420	PHYS 311	Astronomy	Astrophysics	Physics - entering after Fall 2018					
422	PHYS 313	Astronomy	Astrophysics	Physics - entering after Fall 2018					
427	PHYS 322H	Astronomy	Astrophysics	Physics - entering after Fall 2018					
550	PHYS 323	Chemical Physics							
428	PHYS 323H	Astronomy	Astrophysics	Physics - entering after Fall 2018					
421	PHYS 331	Astronomy	Astrophysics	Chemical Physics	Physics - entering after Fall 2018				
429	PHYS 332	Astronomy	Astrophysics	Physics - entering after Fall 2018					
430	PHYS 350	Astronomy	Astrophysics	Physics - entering after Fall 2018					
431	PHYS 350G	Astronomy	Astrophysics	Physics - entering after Fall 2018					
432	PHYS 350H	Astronomy	Astrophysics	Physics - entering after Fall 2018					
433	PHYS 355	Astronomy	Astrophysics	Physics - entering after Fall 2018					
434	PHYS 360	Astronomy	Astrophysics	Physics - entering after Fall 2018					
435	PHYS 365	Astronomy	Astrophysics	Physics - entering after Fall 2018					
436	PHYS 370	Astronomy	Astrophysics	Physics - entering after Fall 2018					
1411	POL 105	International Relations - Economics							
1412	POL 105Y	International Relations - Economics	Political Science						
1413	POL 109Y	International Relations - Economics	Political Science						
1880	POL 112Y	Political Science							
161	POL 121	American Studies	Architecture	International Relations - Economics	Political Science				
1881	POL 123	Political Science							
1414	POL 230	International Relations - Economics	International Relations - History	Political Science					
878	POL 299	Data Science	International Relations - History	Political Science					
162	POL1 200	American Studies	Architecture	International Relations - Economics	International Relations - History	Political Science			
1415	POL1 210	International Relations - Economics	International Relations - History	Political Science					
163	POL1 215	American Studies	Architecture	International Relations - Economics	International Relations - History	Political Science			
1487	POL1 231	International Relations - History	International Relations - Political Science						
164	POL1 233	American Studies	Architecture						
165	POL1 247	American Studies	Architecture	International Relations - Economics	International Relations - History	Political Science			
166	POL1 300	American Studies	Architecture	International Relations - Economics	International Relations - History	Political Science			
167	POL1 303	American Studies	Architecture						
168	POL1 317	American Studies	Architecture	International Relations - Economics	International Relations - History	Political Science			
169	POL1 324	American Studies	Architecture	Women's and Gender Studies					
1068	POL1 328	Education Studies	International Relations - Economics	International Relations - History	Political Science				
170	POL1 329	American Studies	Architecture	International Relations - History	Political Science				
171	POL1 333	American Studies	Architecture	International Relations - Economics	International Relations - History	Political Science			
63	POL1 337	Africana Studies - United States Concentration	Education Studies	International Relations - Economics	International Relations - History	Political Science			
1882	POL1 375	Political Science							
1380	POL1 381	International Relations - Economics	International Relations - History	Political Science					
1883	POL1 385	Political Science							
172	POL1 388	American Studies	Architecture						
1525	POL2 202	International Relations - History	Political Science						
1526	POL2 204	International Relations - History	Political Science						
1990	POL2 206	Russian Area Studies							
1416	POL2 207	International Relations - Economics	International Relations - History	Latin American Studies	Political Science				
976	POL2 208	East Asian Studies	International Relations - Economics	International Relations - History	Political Science				
1418	POL2 211	International Relations - Economics	International Relations - History	Political Science					
1528	POL2 213	International Relations - History							
1527	POL2 214	International Relations - History	Political Science						
1419	POL2 217	International Relations - Economics	International Relations - History	Middle Eastern Studies	Political Science				
1067	POL2 220	Education Studies	International Relations - History	Political Science					
16	POL2 231	Africana Studies - Africa Concentration	International Relations - Economics	Political Science					
1667	POL2 253	Latin American Studies	Political Science						
1529	POL2 301	International Relations - History	Political Science						
977	POL2 304	East Asian Studies	International Relations - Economics	International Relations - History	Political Science				
1421	POL2 306	International Relations - Economics	International Relations - History	Latin American Studies	Political Science				
1381	POL2 310	International Relations - Economics	International Relations - History	Political Science					
1383	POL2 312	International Relations - Economics	International Relations - History	Political Science					
1991	POL2 314	Russian Area Studies							
1670	POL2 320	Latin American Studies							
1386	POL2 359	International Relations - Economics	International Relations - History	Jewish Studies					
1422	POL2 362	International Relations - Economics	International Relations - History	Political Science					
1387	POL2 364	International Relations - Economics	International Relations - History	Political Science					
2055	POL2 367	Women's and Gender Studies							
1423	POL2 368	International Relations - Economics	International Relations - History	Latin American Studies	Political Science				
1424	POL3 203H	International Relations - Economics	International Relations - History	Political Science					
1531	POL3 209H	International Relations - History	Political Science						
1376	POL3 221	International Relations - Economics	International Relations - History	International Relations - Political Science	Political Science				
1425	POL3 223	International Relations - Economics	International Relations - History	Political Science					
1426	POL3 224	International Relations - Economics	International Relations - History	Political Science					
1427	POL3 227	International Relations - Economics	International Relations - History	Political Science					
1428	POL3 232	International Relations - Economics	International Relations - History	Political Science					
1532	POL3 236	International Relations - History	Political Science	Women's and Gender Studies					
1400	POL3 245	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies	Political Science			
1430	POL3 251	International Relations - Economics	International Relations - History	Political Science					
1389	POL3 302	International Relations - Economics	International Relations - History	International Relations - Political Science	Political Science				
1431	POL3 315	International Relations - Economics	International Relations - History	Political Science					
1391	POL3 325	International Relations - Economics	International Relations - History	Political Science					
173	POL3 326	American Studies	Architecture	International Relations - Economics	International Relations - History	Political Science			
1432	POL3 338	International Relations - Economics	International Relations - History	Political Science					
1433	POL3 339	International Relations - Economics	International Relations - History	Political Science					
1392	POL3 351	International Relations - Economics	International Relations - History	Political Science					
1434	POL3 352	International Relations - Economics	International Relations - History	Political Science					
1393	POL3 354	International Relations - Economics	International Relations - History	Political Science					
1395	POL3 357	International Relations - Economics	International Relations - History	Political Science					
1396	POL3 369	International Relations - Economics	International Relations - History	Political Science					
1397	POL3 371	International Relations - Economics	International Relations - History	Political Science					
1884	POL3 372	Political Science							
1398	POL3 378	International Relations - Economics	International Relations - History	Political Science					
1435	POL3 379	International Relations - Economics	International Relations - History	Political Science					
1399	POL3 387	International Relations - Economics	International Relations - History	Political Science					
1885	POL3 399	Political Science							
1534	POL4 201	International Relations - History	Political Science						
1535	POL4 216	International Relations - History	Political Science						
1536	POL4 243	International Relations - History	Political Science						
174	POL4 249	American Studies	Architecture	Education Studies	International Relations - History	Political Science			
175	POL4 311	American Studies	Architecture	Education Studies	Environmental Studies	International Relations - Economics	International Relations - History	Political Science	
1436	POL4 318	International Relations - Economics	International Relations - History	Political Science					
176	POL4 340	American Studies	Architecture						
1069	POL4 341	Education Studies	International Relations - Economics	International Relations - History	Political Science				
177	POL4 343	American Studies	Architecture						
2056	POL4 344	Women's and Gender Studies							
178	POL4 345	American Studies	Architecture	International Relations - Economics	International Relations - History	Latin American Studies	Political Science		
1438	POL4 349	International Relations - Economics	International Relations - History	Political Science					
1594	PORT 241	Latin American Studies							
1595	PORT 250	Latin American Studies							
1596	PORT 250H	Latin American Studies							
1402	PORT 256	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies				
1597	PORT 266	Latin American Studies							
1599	PORT 310	Latin American Studies							
1602	PORT 314	Latin American Studies							
1603	PORT 350	Latin American Studies							
741	PSUC 318	Cognitive and Linguistic Sciences - Psychology Concentration							
1070	PSYC 101	Education Studies	Psychology						
1901	PSYC 105	Psychology							
732	PSYC 205	Cognitive and Linguistic Sciences - Psychology Concentration	Data Science	Neuroscience	Psychology				
1071	PSYC 207	Education Studies	Psychology						
1886	PSYC 208	Psychology							
1072	PSYC 210	Education Studies	Psychology						
1887	PSYC 212	Psychology							
1888	PSYC 213	Psychology							
1889	PSYC 214	Psychology							
736	PSYC 215	Cognitive and Linguistic Sciences - Psychology Concentration	Neuroscience	Psychology					
699	PSYC 216	Cognitive and Linguistic Sciences - Computer Science Concentration	Cognitive and Linguistic Sciences - Linguistics Concentration	Cognitive and Linguistic Sciences - Philosophy Concentration	Cognitive and Linguistic Sciences - Psychology Concentration	Education Studies	Neuroscience	Psychology	
737	PSYC 217	Cognitive and Linguistic Sciences - Psychology Concentration	Education Studies	Neuroscience	Psychology				
738	PSYC 218	Cognitive and Linguistic Sciences - Psychology Concentration	Media Arts and Sciences	Neuroscience	Psychology				
739	PSYC 219	Cognitive and Linguistic Sciences - Psychology Concentration	Psychology						
1050	PSYC 222	Education Studies	Psychology						
1904	PSYC 225	Psychology							
1902	PSYC 240	Psychology							
1077	PSYC 244	Education Studies							
1073	PSYC 245	Education Studies	Psychology						
1890	PSYC 250	Psychology							
1891	PSYC 250H	Psychology							
1484	PSYC 255	International Relations - History	International Relations - Political Science						
1905	PSYC 299	Psychology							
1906	PSYC 299H	Psychology							
1903	PSYC 300	Psychology							
740	PSYC 301	Cognitive and Linguistic Sciences - Psychology Concentration							
1896	PSYC 306R	Psychology							
1897	PSYC 307R	Psychology							
1907	PSYC 308	Psychology							
1898	PSYC 310R	Psychology							
1908	PSYC 311R	Psychology							
1899	PSYC 312R	Psychology							
1909	PSYC 313R	Psychology							
733	PSYC 314R	Cognitive and Linguistic Sciences - Psychology Concentration	Neuroscience	Psychology					
734	PSYC 315R	Cognitive and Linguistic Sciences - Psychology Concentration	Neuroscience	Psychology					
721	PSYC 316	Cognitive and Linguistic Sciences - Linguistics Concentration	Cognitive and Linguistic Sciences - Psychology Concentration	Education Studies	Neuroscience	Psychology			
1814	PSYC 317	Neuroscience	Psychology						
1910	PSYC 318	Psychology							
742	PSYC 319	Cognitive and Linguistic Sciences - Psychology Concentration	Neuroscience	Psychology					
1900	PSYC 323R	Psychology							
1074	PSYC 325	Education Studies	Psychology						
1075	PSYC 326	Education Studies	Psychology						
1911	PSYC 327	Psychology							
743	PSYC 328	Cognitive and Linguistic Sciences - Psychology Concentration	Neuroscience	Psychology					
1912	PSYC 329	Psychology							
1913	PSYC 332	Psychology							
1076	PSYC 333	Education Studies	Psychology						
179	PSYC 337	American Studies	Architecture	Education Studies	Psychology				
180	PSYC 338	American Studies	Architecture	Psychology					
1914	PSYC 339	Psychology							
1915	PSYC 340	Psychology							
181	PSYC 341	American Studies	Architecture						
1916	PSYC 343	Psychology							
1917	PSYC 344	Psychology							
744	PSYC 345	Cognitive and Linguistic Sciences - Psychology Concentration	Education Studies	Psychology					
182	PSYC 346	American Studies	Architecture	Psychology					
1918	PSYC 349	Psychology							
1892	PSYC 350	Psychology							
1893	PSYC 350H	Psychology							
1894	PSYC 360	Psychology							
1895	PSYC 370	Psychology							
880	QR 260	Data Science	Environmental Studies	Neuroscience	Psychology				
887	QR 309	Data Science							
621	RAST 222	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Russian Area Studies					
622	RAST 322	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Russian Area Studies					
1992	RAST 350	Russian Area Studies							
1993	RAST 360	Russian Area Studies							
1994	RAST 370	Russian Area Studies							
1567	REL 102	Jewish Studies	Religion						
686	REL 104	Classical Civilization	Middle Eastern Studies	Religion					
687	REL 105	Classical Civilization	Jewish Studies	Middle Eastern Studies	Religion				
963	REL 108	East Asian Studies	Religion						
1576	REL 111Y	Jewish Studies	Religion						
975	REL 119Y	East Asian Studies	Religion						
1927	REL 200	Religion							
1922	REL 201	Religion							
2004	REL 206	South Asia Studies							
1923	REL 209	Religion							
74	REL 214	American Studies	International Relations - History	International Relations - Political Science	Latin American Studies	Religion			
1928	REL 215	Religion							
1711	REL 216	Medieval Renaissance Studies	Religion						
1919	REL 218	Religion							
1925	REL 219	Religion							
1920	REL 220	Religion							
2009	REL 223	South Asia Studies							
2054	REL 224	Women's and Gender Studies							
1929	REL 225	Religion	Women's and Gender Studies						
1661	REL 226	Latin American Studies	Medieval Renaissance Studies	Religion	Women's and Gender Studies				
1926	REL 227	Religion							
1930	REL 230	Religion							
1921	REL 231	Religion							
1491	REL 233	International Relations - History	International Relations - Political Science	Religion					
1493	REL 236	International Relations - History	International Relations - Political Science	Religion					
1569	REL 240	Jewish Studies	Middle Eastern Studies	Religion					
2007	REL 241	South Asia Studies							
1577	REL 242	Jewish Studies	Middle Eastern Studies						
688	REL 243	Classical Civilization	Jewish Studies	Middle Eastern Studies	Religion	Women's and Gender Studies			
689	REL 244	Classical Civilization	Jewish Studies	Middle Eastern Studies	Religion				
1924	REL 245	Religion							
1931	REL 250	Religion							
1932	REL 250H	Religion							
2010	REL 251	South Asia Studies							
964	REL 253	East Asian Studies	Religion						
965	REL 254	East Asian Studies	Religion						
966	REL 255	East Asian Studies	Religion						
967	REL 257	East Asian Studies	Religion						
1933	REL 259	Religion							
1736	REL 260	Middle Eastern Studies	Religion						
1705	REL 261	Medieval Renaissance Studies	Middle Eastern Studies	Religion					
1713	REL 262	Medieval Renaissance Studies	Middle Eastern Studies	Religion					
1737	REL 263	Middle Eastern Studies	Religion						
1571	REL 264	Jewish Studies	Middle Eastern Studies	Religion					
1573	REL 265	Jewish Studies	Middle Eastern Studies	Religion					
1344	REL 266	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Jewish Studies	Religion		
1738	REL 267	Middle Eastern Studies	Religion						
1747	REL 268	Middle Eastern Studies	Religion						
1748	REL 269	Middle Eastern Studies	Religion						
1712	REL 270	Medieval Renaissance Studies	Middle Eastern Studies	Religion					
2005	REL 281	South Asia Studies							
1937	REL 300	Religion							
2011	REL 301	South Asia Studies							
2012	REL 302	South Asia Studies							
2013	REL 303	South Asia Studies							
1934	REL 318	Religion							
1935	REL 319	Religion							
1938	REL 323	Religion	Women's and Gender Studies						
1662	REL 326	Latin American Studies	Religion						
1749	REL 330	Middle Eastern Studies	Religion						
1578	REL 342	Jewish Studies	Middle Eastern Studies	Religion					
1936	REL 344	Religion							
1579	REL 345	Jewish Studies	Religion						
1739	REL 347	Middle Eastern Studies	Religion						
1750	REL 348	Middle Eastern Studies	Religion						
1939	REL 350	Religion							
1940	REL 350H	Religion							
968	REL 353	East Asian Studies	Religion						
1941	REL 357	Religion							
1740	REL 359	Middle Eastern Studies	Religion						
1942	REL 360	Religion							
1741	REL 361	Middle Eastern Studies	Religion						
1742	REL 362	Middle Eastern Studies	Religion						
1743	REL 363	Middle Eastern Studies	Religion						
1714	REL 364	Medieval Renaissance Studies	Middle Eastern Studies	Religion					
1707	REL 365	Medieval Renaissance Studies	Middle Eastern Studies	Religion					
1746	REL 366	Middle Eastern Studies	Religion						
1744	REL 367	Middle Eastern Studies	Religion						
1734	REL 368	Middle Eastern Studies	Religion						
1943	REL 370	Religion							
1944	REL 380	Religion							
1964	RUSS 201	Russian	Russian Area Studies						
1965	RUSS 202	Russian	Russian Area Studies						
1979	RUSS 203W	Russian							
1980	RUSS 250	Russian							
1981	RUSS 250H	Russian							
755	RUSS 251	Comparative Literary Studies	Russian	Russian Area Studies					
1982	RUSS 255	Russian	Russian Area Studies						
1966	RUSS 272	Russian	Russian Area Studies						
756	RUSS 276	Comparative Literary Studies	Russian	Russian Area Studies					
1983	RUSS 277	Russian	Russian Area Studies						
1984	RUSS 286	Russian	Russian Area Studies						
1967	RUSS 301	Russian	Russian Area Studies						
1968	RUSS 302	Russian	Russian Area Studies						
1985	RUSS 303W	Russian							
1969	RUSS 305	Russian	Russian Area Studies						
1970	RUSS 306	Russian	Russian Area Studies						
1971	RUSS 333H	Russian	Russian Area Studies						
1986	RUSS 350	Russian							
1987	RUSS 350H	Russian							
1972	RUSS 355H	Russian							
1988	RUSS 360	Russian							
1989	RUSS 370	Russian							
1973	RUSS 376H	Russian	Russian Area Studies						
1974	RUSS 377H	Russian	Russian Area Studies						
1975	RUSS 378H	Russian	Russian Area Studies						
1976	RUSS 386H	Russian	Russian Area Studies						
1949	SAS 206	Religion	South Asia Studies						
1952	SAS 211	Religion	South Asia Studies						
1948	SAS 225	Religion	South Asia Studies						
1452	SAS 232	International Relations - Economics	International Relations - History	International Relations - Political Science					
1406	SAS 237	International Relations - Economics	International Relations - History	International Relations - Political Science	Religion	South Asia Studies			
372	SAS 239	Art History	Religion	South Asia Studies					
1950	SAS 241	Religion	South Asia Studies						
1953	SAS 242	Religion	South Asia Studies						
1954	SAS 250	Religion	South Asia Studies						
1955	SAS 250H	Religion	South Asia Studies						
1951	SAS 251	Religion	South Asia Studies						
1334	SAS 266	History	International Relations - Economics	International Relations - Political Science	Middle Eastern Studies	Religion	South Asia Studies		
1956	SAS 283	Religion	South Asia Studies						
1957	SAS 301	Religion	South Asia Studies						
1958	SAS 302	Religion	South Asia Studies						
1959	SAS 303	Religion	South Asia Studies						
1960	SAS 350	Religion	South Asia Studies						
1961	SAS 350H	Religion	South Asia Studies						
1962	SAS 360	Religion	South Asia Studies						
1365	SAS 367	History	International Relations - Economics	International Relations - Political Science	Middle Eastern Studies	Religion	South Asia Studies		
1963	SAS 370	Religion	South Asia Studies						
1995	SOC 102	Sociology							
1439	SOC 103	International Relations - Economics	Sociology						
1996	SOC 105	Sociology							
1997	SOC 108	Sociology							
1998	SOC 137	Sociology							
1999	SOC 138	Sociology							
2000	SOC 150	Sociology							
879	SOC 190	Data Science	International Relations - Economics	Sociology					
1503	SOC 200	International Relations - History	International Relations - Political Science	Sociology					
1504	SOC 201	International Relations - History	International Relations - Political Science	Sociology					
1440	SOC 202	International Relations - Economics	International Relations - History	International Relations - Political Science	Sociology				
1505	SOC 204	International Relations - History	International Relations - Political Science	Sociology					
183	SOC 205	American Studies	Architecture	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science		
1441	SOC 206	International Relations - Economics	International Relations - History	International Relations - Political Science	Sociology				
1029	SOC 207	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science				
1443	SOC 208	International Relations - Economics	International Relations - History	International Relations - Political Science	Sociology				
185	SOC 209	American Studies	Architecture	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science	Sociology	Women's and Gender Studies
1445	SOC 210	International Relations - Economics	International Relations - History	International Relations - Political Science	Sociology				
1507	SOC 211	International Relations - History	International Relations - Political Science	Sociology					
1446	SOC 212	International Relations - Economics	International Relations - History	International Relations - Political Science	Sociology				
1447	SOC 213	International Relations - Economics	International Relations - History	International Relations - Political Science	Sociology				
1508	SOC 214	International Relations - History	International Relations - Political Science	Sociology					
1448	SOC 220	International Relations - Economics	International Relations - History	International Relations - Political Science	Sociology				
1052	SOC 225	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies	Sociology		
1450	SOC 226	International Relations - Economics	International Relations - History	International Relations - Political Science	Sociology				
1451	SOC 232	International Relations - Economics	International Relations - History	International Relations - Political Science	Sociology	South Asia Studies			
1453	SOC 241	International Relations - Economics	International Relations - History	International Relations - Political Science	Jewish Studies	Sociology			
1054	SOC 246	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies	Sociology		
1509	SOC 250	International Relations - History	International Relations - Political Science	Sociology					
1056	SOC 251	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science	Jewish Studies	Sociology		
1510	SOC 252	International Relations - History	International Relations - Political Science	Sociology					
1455	SOC 260	International Relations - Economics	International Relations - History	International Relations - Political Science	Sociology				
1511	SOC 290	International Relations - History	International Relations - Political Science	Sociology					
1456	SOC 302	International Relations - Economics	International Relations - History	International Relations - Political Science	Sociology				
1457	SOC 304	International Relations - Economics	International Relations - History	International Relations - Political Science	Sociology				
186	SOC 306	American Studies	Architecture	International Relations - Economics	International Relations - History	International Relations - Political Science			
188	SOC 307	American Studies	Architecture						
190	SOC 308	American Studies	Architecture	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science	Sociology	Women's and Gender Studies
1458	SOC 309	International Relations - Economics	International Relations - History	International Relations - Political Science	Sociology				
80	SOC 310	American Studies	International Relations - Economics	International Relations - History	International Relations - Political Science	Sociology			
191	SOC 311	American Studies	Architecture	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science		
1037	SOC 312	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies	Sociology		
193	SOC 314	American Studies	Architecture	International Relations - History	International Relations - Political Science	Sociology			
1459	SOC 315	International Relations - Economics	International Relations - History	International Relations - Political Science	Sociology	Women's and Gender Studies			
194	SOC 317	American Studies	Architecture	International Relations - Economics	International Relations - History	International Relations - Political Science	Sociology		
1460	SOC 318	International Relations - Economics	International Relations - History	International Relations - Political Science	Sociology				
1461	SOC 320	International Relations - Economics	International Relations - History	International Relations - Political Science	Sociology				
1462	SOC 322	International Relations - Economics	International Relations - History	International Relations - Political Science					
195	SOC 324	American Studies	Architecture						
196	SOC 334	American Studies	Architecture	International Relations - Economics	International Relations - History	International Relations - Political Science	Sociology		
1464	SOC 348	International Relations - Economics	International Relations - History	International Relations - Political Science	Sociology				
1512	SOC 350	International Relations - History	International Relations - Political Science	Sociology					
1513	SOC 350H	International Relations - History	International Relations - Political Science	Sociology					
1514	SOC 360	International Relations - History	International Relations - Political Science	Sociology					
1515	SOC 370	International Relations - History	International Relations - Political Science	Sociology					
2014	SPAN 201	Spanish							
2015	SPAN 202	Spanish							
1604	SPAN 241	Latin American Studies	Spanish						
1605	SPAN 243	Latin American Studies	Spanish						
1606	SPAN 244	Latin American Studies	Spanish						
197	SPAN 245	American Studies	Architecture						
1607	SPAN 246	Latin American Studies	Spanish	Theatre Studies					
1608	SPAN 247	Latin American Studies	Spanish						
1575	SPAN 248	Jewish Studies	Latin American Studies	Spanish					
1609	SPAN 250	Latin American Studies	Spanish						
1610	SPAN 250H	Latin American Studies	Spanish						
1611	SPAN 251	Latin American Studies	Spanish						
1580	SPAN 252	Jewish Studies	Latin American Studies	Medieval Renaissance Studies	Middle Eastern Studies	Spanish			
1612	SPAN 253	Latin American Studies	Spanish						
198	SPAN 255	American Studies	Architecture						
1613	SPAN 257	Latin American Studies	Spanish						
1614	SPAN 258H	Latin American Studies	Spanish						
1715	SPAN 262	Medieval Renaissance Studies							
1615	SPAN 263	Latin American Studies	Spanish	Women's and Gender Studies					
1616	SPAN 265	Latin American Studies	Spanish						
1598	SPAN 266	Latin American Studies	Spanish						
617	SPAN 268	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after						
55	SPAN 269	Africana Studies - The Caribbean and Latin America Concentration	Latin American Studies	Spanish					
1618	SPAN 270	Latin American Studies	Spanish						
2057	SPAN 271	Women's and Gender Studies							
1619	SPAN 272	Latin American Studies	Spanish						
1621	SPAN 273	Latin American Studies	Spanish						
1622	SPAN 275	Latin American Studies	Spanish						
1625	SPAN 277	Latin American Studies	Spanish	Women's and Gender Studies					
1626	SPAN 278	Latin American Studies	Medieval Renaissance Studies	Spanish	Women's and Gender Studies				
1627	SPAN 279	Latin American Studies	Spanish						
1628	SPAN 287	Latin American Studies	Spanish						
1629	SPAN 291	Latin American Studies	Spanish	Women's and Gender Studies					
1630	SPAN 293	Latin American Studies	Spanish						
1631	SPAN 299	Latin American Studies	Spanish						
1632	SPAN 301	Latin American Studies	Spanish						
1633	SPAN 302	Latin American Studies	Medieval Renaissance Studies	Spanish					
1634	SPAN 303	Latin American Studies	Spanish						
199	SPAN 305	American Studies	Architecture	Latin American Studies	Spanish				
1635	SPAN 307	Latin American Studies	Medieval Renaissance Studies	Spanish					
1636	SPAN 308	Latin American Studies	Medieval Renaissance Studies	Spanish					
1637	SPAN 309	Latin American Studies	Spanish						
1600	SPAN 310	Latin American Studies	Spanish						
1638	SPAN 311	Latin American Studies	Spanish						
618	SPAN 315	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after						
1640	SPAN 317	Latin American Studies	Spanish						
1641	SPAN 318	Latin American Studies	Medieval Renaissance Studies	Spanish					
1642	SPAN 319	Latin American Studies	Spanish						
1643	SPAN 322	Latin American Studies	Spanish						
1644	SPAN 323	Latin American Studies	Spanish						
1645	SPAN 324	Latin American Studies	Spanish						
