	abrev	num	freq	majors
1163	HIST	367	5	['History', 'International Relations - Economics', 'International Relations - Political Science', 'Middle Eastern Studies', 'South Asia Studies']
1164	HIST	369	5	['History', 'International Relations - Economics', 'International Relations - Political Science', 'Jewish Studies', 'Middle Eastern Studies']
1165	HIST	370	2	['History', 'International Relations - Political Science']
1166	HIST	371	1	['History']
1167	HIST	375	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1168	HIST	376	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
1169	HIST	377	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
1170	HIST	379	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Medieval Renaissance Studies']
1171	HIST	383	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1172	HIST	395	5	['East Asian Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1173	HNUR	201	1	['South Asia Studies']
1174	HNUR	202	1	['South Asia Studies']
1175	HNUR	304	1	['South Asia Studies']
1176	IREC	350	1	['International Relations - Economics']
1177	IREC	360	1	['International Relations - Economics']
1178	IREC	370	1	['International Relations - Economics']
1179	IRPS	250	1	['International Relations - Political Science']
1180	IRPS	350	1	['International Relations - Political Science']
1181	IRPS	360	1	['International Relations - Political Science']
1182	IRPS	370	1	['International Relations - Political Science']
1183	ITAS	101	1	['Italian Studies']
1184	ITAS	102	1	['Italian Studies']
1185	ITAS	103	1	['Italian Studies']
1186	ITAS	104Y	1	['Italian Studies']
1187	ITAS	123	1	['Italian Studies']
1188	ITAS	201	1	['Italian Studies']
1189	ITAS	202	1	['Italian Studies']
1190	ITAS	202W	1	['Italian Studies']
1191	ITAS	203	1	['Italian Studies']
1192	ITAS	209	1	['Italian Studies']
1193	ITAS	210	2	"['Italian Studies', ""Women's and Gender Studies""]"
1194	ITAS	212	1	['Italian Studies']
1195	ITAS	220	1	['Italian Studies']
1196	ITAS	250	1	['Italian Studies']
1197	ITAS	250H	1	['Italian Studies']
1198	ITAS	261	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Italian Studies']
1199	ITAS	263	3	['Comparative Literary Studies', 'Italian Studies', 'Medieval Renaissance Studies']
1200	ITAS	270	1	['Italian Studies']
1201	ITAS	271	1	['Italian Studies']
1202	ITAS	272	1	['Italian Studies']
1203	ITAS	273	1	['Italian Studies']
1204	ITAS	274	3	"['Italian Studies', 'Medieval Renaissance Studies', ""Women's and Gender Studies""]"
1205	ITAS	310	1	['Italian Studies']
1206	ITAS	315	1	['Italian Studies']
1207	ITAS	320	1	['Italian Studies']
1208	ITAS	324	1	['Italian Studies']
1209	ITAS	349	1	['Italian Studies']
1210	ITAS	350	1	['Italian Studies']
1211	ITAS	360	1	['Italian Studies']
1212	ITAS	370	1	['Italian Studies']
1213	JEST	104	1	['Middle Eastern Studies']
1214	JPN	201	2	['East Asian Languages and Cultures', 'East Asian Studies']
1215	JPN	202	2	['East Asian Languages and Cultures', 'East Asian Studies']
1216	JPN	231	2	['East Asian Languages and Cultures', 'East Asian Studies']
1217	JPN	232	2	['East Asian Languages and Cultures', 'East Asian Studies']
1218	JPN	250	1	['East Asian Languages and Cultures']
1219	JPN	250H	1	['East Asian Languages and Cultures']
1220	JPN	251	3	['Comparative Literary Studies', 'East Asian Languages and Cultures', 'East Asian Studies']
1221	JPN	252	2	['East Asian Languages and Cultures', 'East Asian Studies']
1222	JPN	280	2	['East Asian Languages and Cultures', 'East Asian Studies']
1223	JPN	290	2	['East Asian Languages and Cultures', 'East Asian Studies']
1224	JPN	308	2	['East Asian Languages and Cultures', 'East Asian Studies']
1225	JPN	309	2	['East Asian Languages and Cultures', 'East Asian Studies']
1226	JPN	314	2	['East Asian Languages and Cultures', 'East Asian Studies']
1227	JPN	350	1	['East Asian Languages and Cultures']
1228	JPN	350H	1	['East Asian Languages and Cultures']
1229	JPN	352	2	['East Asian Languages and Cultures', 'East Asian Studies']
1230	JPN	353	1	"[""Women's and Gender Studies""]"
1231	JPN	356	2	['East Asian Languages and Cultures', 'East Asian Studies']
1232	JPN	360	1	['East Asian Languages and Cultures']
1233	JPN	370	1	['East Asian Languages and Cultures']
1234	JSWT	223	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
1235	JWST	102	1	['Jewish Studies']
1236	JWST	104	1	['Jewish Studies']
1237	JWST	201	2	['Jewish Studies', 'Religion']
1238	JWST	209	2	['Jewish Studies', 'Religion']
1239	JWST	211	2	['Jewish Studies', 'Religion']
1240	JWST	233	2	['Jewish Studies', 'Religion']
1241	JWST	245	2	['Jewish Studies', 'Religion']
1242	JWST	250	2	['Jewish Studies', 'Religion']
1243	JWST	250H	2	['Jewish Studies', 'Religion']
1244	JWST	270	4	['American Studies', 'Comparative Literary Studies', 'Jewish Studies', 'Religion']
1245	JWST	274	2	['Jewish Studies', 'Religion']
1246	JWST	277	3	['Jewish Studies', 'Latin American Studies', 'Religion']
1247	JWST	290	2	['Jewish Studies', 'Religion']
1248	JWST	344	2	['Jewish Studies', 'Religion']
1249	JWST	345	2	['Jewish Studies', 'Religion']
1250	JWST	350	2	['Jewish Studies', 'Religion']
1251	JWST	350H	2	['Jewish Studies', 'Religion']
1252	JWST	360	2	['Jewish Studies', 'Religion']
1253	JWST	370	2	['Jewish Studies', 'Religion']
1254	JWST	377	3	['Jewish Studies', 'Latin American Studies', 'Religion']
1255	JWST	380	2	['Jewish Studies', 'Religion']
1256	KOR	201	2	['East Asian Languages and Cultures', 'East Asian Studies']
1257	KOR	202	2	['East Asian Languages and Cultures', 'East Asian Studies']
1258	KOR	206	3	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'East Asian Languages and Cultures', 'East Asian Studies']
1259	KOR	209H	2	['East Asian Languages and Cultures', 'East Asian Studies']
1260	KOR	231	2	['East Asian Languages and Cultures', 'East Asian Studies']
1261	KOR	232	2	['East Asian Languages and Cultures', 'East Asian Studies']
1262	KOR	246	2	['East Asian Languages and Cultures', 'East Asian Studies']
1263	KOR	250	1	['East Asian Languages and Cultures']
1264	KOR	250H	1	['East Asian Languages and Cultures']
1265	KOR	256	4	"['Cognitive and Linguistic Sciences - Linguistics Concentration', 'East Asian Languages and Cultures', 'East Asian Studies', ""Women's and Gender Studies""]"
1266	KOR	309	2	['East Asian Languages and Cultures', 'East Asian Studies']
1267	KOR	350	1	['East Asian Languages and Cultures']
1268	KOR	350H	1	['East Asian Languages and Cultures']
1269	KOR	360	1	['East Asian Languages and Cultures']
1270	KOR	370	1	['East Asian Languages and Cultures']
1271	LAST	101	1	['Latin American Studies']
1272	LAST	207	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
1273	LAST	211	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
1274	LAST	217	3	['International Relations - Economics', 'International Relations - History', 'Latin American Studies']
1275	LAST	221H	1	['Latin American Studies']
1276	LAST	241	1	['Latin American Studies']
1277	LAST	245	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
1278	LAST	250	1	['Latin American Studies']
1279	LAST	250H	1	['Latin American Studies']
1280	LAST	253	1	['Latin American Studies']
1281	LAST	273	1	['Latin American Studies']
1282	LAST	275	1	['Latin American Studies']
1283	LAST	287	1	['Latin American Studies']
1284	LAST	317	1	['Latin American Studies']
1285	LAST	350	1	['Latin American Studies']
1286	LAST	350H	1	['Latin American Studies']
1287	LAST	360	1	['Latin American Studies']
1288	LAST	370	1	['Latin American Studies']
1289	LAT	101	1	['Classical Civilization']
1290	LAT	102	1	['Classical Civilization']
1291	LAT	202	1	['Classical Civilization']
1292	LAT	215	1	['Classical Civilization']
1293	LAT	250	1	['Classical Civilization']
1294	LAT	250H	1	['Classical Civilization']
1295	LAT	302	1	['Classical Civilization']
1296	LAT	304	1	['Classical Civilization']
1297	LAT	308	1	['Classical Civilization']
1298	LAT	310	1	['Classical Civilization']
1299	LAT	311	1	['Classical Civilization']
1300	LAT	315	1	['Classical Civilization']
1301	LAT	350	1	['Classical Civilization']
1302	LAT	350H	1	['Classical Civilization']
1303	LAT	360	1	['Classical Civilization']
1304	LAT	370	1	['Classical Civilization']
1305	LING	114	5	['Anthropology', 'Cognitive and Linguistic Sciences - Computer Science Concentration', 'Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Philosophy Concentration', 'Education Studies']
1306	LING	238	2	['Anthropology', 'Cognitive and Linguistic Sciences - Linguistics Concentration']
1307	LING	240	2	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Psychology Concentration']
1308	LING	244	4	['Anthropology', 'Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Psychology Concentration', 'Education Studies']
1309	LING	246	4	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Cognitive and Linguistic Sciences - Linguistics Concentration', 'East Asian Languages and Cultures', 'East Asian Studies']
1310	LING	248	2	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'Education Studies']
1311	LING	270	1	['Latin American Studies']
1312	LING	312	2	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'Education Studies']
1313	LING	315	1	['Cognitive and Linguistic Sciences - Linguistics Concentration']
1314	LING	338	3	['Anthropology', 'Cognitive and Linguistic Sciences - Linguistics Concentration', 'Education Studies']
1315	LING	350	1	['Cognitive and Linguistic Sciences - Linguistics Concentration']
1316	MAS	115	2	['Media Arts and Sciences', 'Music']
1317	MAS	121	1	['Music']
1318	MAS	221	1	['Music']
1319	MAS	222	3	['Art History', 'Media Arts and Sciences', 'Music']
1320	MAS	246	4	['International Relations - History', 'International Relations - Political Science', 'Media Arts and Sciences', 'Music']
1321	MAS	250	2	['Media Arts and Sciences', 'Music']
1322	MAS	250H	2	['Media Arts and Sciences', 'Music']
1323	MAS	260	1	['Music']
1324	MAS	350	1	['Music']
1325	MAS	350H	1	['Music']
1326	MAS	360	2	['Media Arts and Sciences', 'Music']
1327	MAS	370	2	['Media Arts and Sciences', 'Music']
1328	MATH	115	2	['Astrophysics', 'Mathematics']
1329	MATH	115Z	1	['Mathematics']
1330	MATH	116	3	['Astrophysics', 'Biochemistry', 'Mathematics']
1331	MATH	116Z	1	['Mathematics']
1332	MATH	120	2	['Biochemistry', 'Mathematics']
1333	MATH	123	1	['Mathematics']
1334	MATH	123Y	1	['Mathematics']
1335	MATH	124Y	1	['Mathematics']
1336	MATH	203	1	['Mathematics']
1337	MATH	205	4	['Astrophysics', 'Chemistry', 'Data Science', 'Mathematics']
1338	MATH	206	2	['Data Science', 'Mathematics']
1339	MATH	207Y	1	['Mathematics']
1340	MATH	215	6	['Astronomy', 'Astrophysics', 'Chemical Physics', 'Chemistry', 'Mathematics', 'Neuroscience']
1341	MATH	220	1	['Mathematics']
1342	MATH	223	1	['Mathematics']
1343	MATH	223Y	1	['Mathematics']
1344	MATH	225	2	['Computer Science', 'Mathematics']
1345	MATH	250	1	['Mathematics']
1346	MATH	302	1	['Mathematics']
1347	MATH	305	1	['Mathematics']
1348	MATH	306	1	['Mathematics']
1349	MATH	307	1	['Mathematics']
1350	MATH	309	1	['Mathematics']
1351	MATH	310	1	['Mathematics']
1352	MATH	312	1	['Mathematics']
1353	MATH	313	1	['Mathematics']
1354	MATH	314	1	['Mathematics']
1355	MATH	316	1	['Mathematics']
1356	MATH	322	1	['Mathematics']
1357	MATH	325	1	['Mathematics']
1358	MATH	326	1	['Mathematics']
1359	MATH	340	1	['Mathematics']
1360	MATH	350	1	['Mathematics']
1361	MATH	355	1	['Mathematics']
1362	MATH	360	1	['Mathematics']
1363	MATH	365	1	['Mathematics']
1364	MATH	370	1	['Mathematics']
1365	MER	211	2	['Medieval Renaissance Studies', 'Religion']
1366	MER	214	4	['English', 'English and Creative Writing', 'Medieval Renaissance Studies', 'Religion']
1367	MER	247	1	['Medieval Renaissance Studies']
1368	MER	248	3	['Jewish Studies', 'Latin American Studies', 'Religion']
1369	MER	263	2	['Comparative Literary Studies', 'Religion']
1370	MER	293	1	['International Relations - Economics']
1371	MER	311	2	['Medieval Renaissance Studies', 'Religion']
1372	MER	314	3	['English', 'English and Creative Writing', 'Religion']
1373	MER	350	1	['Religion']
1374	MER	360	1	['Religion']
1375	MER	370	1	['Religion']
1376	MES	250	2	['Middle Eastern Studies', 'Religion']
1377	MES	250H	2	['Middle Eastern Studies', 'Religion']
1378	MES	260	2	['Middle Eastern Studies', 'Religion']
1379	MES	261	3	['Medieval Renaissance Studies', 'Middle Eastern Studies', 'Religion']
1380	MES	263	2	['Middle Eastern Studies', 'Religion']
1381	MES	264	3	['Jewish Studies', 'Middle Eastern Studies', 'Religion']
1382	MES	265	3	['Jewish Studies', 'Middle Eastern Studies', 'Religion']
1383	MES	267	2	['Middle Eastern Studies', 'Religion']
1384	MES	270H	2	['Middle Eastern Studies', 'Religion']
1385	MES	293	6	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Middle Eastern Studies', 'Religion']
1386	MES	310	2	['Middle Eastern Studies', 'Religion']
1387	MES	347	2	['Middle Eastern Studies', 'Religion']
1388	MES	350	2	['Middle Eastern Studies', 'Religion']
1389	MES	350H	2	['Middle Eastern Studies', 'Religion']
1390	MES	358	5	['International Relations - Economics', 'International Relations - History', 'Jewish Studies', 'Middle Eastern Studies', 'Religion']
1391	MES	359	2	['Middle Eastern Studies', 'Religion']
1392	MES	360	2	['Middle Eastern Studies', 'Religion']
1393	MES	361	2	['Middle Eastern Studies', 'Religion']
1394	MES	362	2	['Middle Eastern Studies', 'Religion']
1395	MES	363	2	['Middle Eastern Studies', 'Religion']
1396	MES	364	6	['History', 'International Relations - Economics', 'International Relations - History', 'Jewish Studies', 'Middle Eastern Studies', 'Religion']
1397	MES	365	3	['Medieval Renaissance Studies', 'Middle Eastern Studies', 'Religion']
1398	MES	366	7	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies', 'Middle Eastern Studies', 'Religion']
1399	MES	367	2	['Middle Eastern Studies', 'Religion']
1400	MES	369	6	['History', 'International Relations - Economics', 'International Relations - Political Science', 'Jewish Studies', 'Middle Eastern Studies', 'Religion']
1401	MES	370	2	['Middle Eastern Studies', 'Religion']
1402	MUS	100	1	['Music']
1403	MUS	105Y	1	['Music']
1404	MUS	122	1	['Music']
1405	MUS	123	1	['Music']
1406	MUS	198	1	['Music']
1407	MUS	199	1	['Music']
1408	MUS	200	2	['Medieval Renaissance Studies', 'Music']
1409	MUS	201	1	['Music']
1410	MUS	202	1	['Music']
1411	MUS	209	6	['Africana Studies - Africa Concentration', 'Africana Studies - United States Concentration', 'American Studies', 'Anthropology', 'Architecture', 'Music']
1412	MUS	210	3	['Anthropology', 'Latin American Studies', 'Music']
1413	MUS	212	1	['Music']
1414	MUS	213	2	['Media Arts and Sciences', 'Music']
1415	MUS	214H	2	['Latin American Studies', 'Music']
1416	MUS	215	2	['Latin American Studies', 'Music']
1417	MUS	219	1	['Music']
1418	MUS	220	3	['American Studies', 'Architecture', 'Music']
1419	MUS	222	2	"['Music', ""Women's and Gender Studies""]"
1420	MUS	224	1	"[""Women's and Gender Studies""]"
1421	MUS	227	1	['Music']
1422	MUS	230	1	['Music']
1423	MUS	235	1	['Music']
1424	MUS	240	1	['Music']
1425	MUS	244	1	['Music']
1426	MUS	245	5	['American Studies', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies', 'Music']
1427	MUS	250	1	['Music']
1428	MUS	250H	1	['Music']
1429	MUS	275	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Media Arts and Sciences', 'Music']
1430	MUS	276	4	['American Studies', 'Architecture', 'Media Arts and Sciences', 'Music']
1431	MUS	277	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Media Arts and Sciences', 'Music']
1432	MUS	298	1	['Music']
1433	MUS	299	1	['Music']
1434	MUS	300	4	['Africana Studies - United States Concentration', 'Jewish Studies', 'Media Arts and Sciences', 'Music']
1435	MUS	301	1	['Music']
1436	MUS	308	1	['Music']
1437	MUS	309	1	['Music']
1438	MUS	314	2	['Latin American Studies', 'Music']
1439	MUS	315	1	['Music']
1440	MUS	322	2	"['Music', ""Women's and Gender Studies""]"
1441	MUS	335	1	['Music']
1442	MUS	336	3	['Architecture', 'Media Arts and Sciences', 'Music']
1443	MUS	344	1	['Music']
1444	MUS	345	2	['Latin American Studies', 'Music']
1445	MUS	350	1	['Music']
1446	MUS	360	1	['Music']
1447	MUS	370	1	['Music']
1448	MUS	398	1	['Music']
1449	NEUR	100	1	['Neuroscience']
1450	NEUR	125Y	1	['Neuroscience']
1451	NEUR	200	1	['Neuroscience']
1452	NEUR	240	1	['Neuroscience']
1453	NEUR	250	1	['Neuroscience']
1454	NEUR	250H	1	['Neuroscience']
1455	NEUR	300	1	['Neuroscience']
1456	NEUR	305	1	['Neuroscience']
1457	NEUR	306	1	['Neuroscience']
1458	NEUR	310	1	['Neuroscience']
1459	NEUR	315	1	['Neuroscience']
1460	NEUR	325	1	['Neuroscience']
1461	NEUR	332	2	['Biochemistry', 'Neuroscience']
1462	NEUR	335	1	['Neuroscience']
1463	NEUR	340	1	['Neuroscience']
1464	NEUR	350	1	['Neuroscience']
1465	NEUR	350H	1	['Neuroscience']
1466	NEUR	360	1	['Neuroscience']
1467	PEAC	104	2	['Education Studies', 'Peace and Justice Studies']
1468	PEAC	107H	1	['Peace and Justice Studies']
1469	PEAC	119Y	2	['East Asian Studies', 'Peace and Justice Studies']
1470	PEAC	125H	1	['Peace and Justice Studies']
1471	PEAC	201	2	['International Relations - Economics', 'Peace and Justice Studies']
1472	PEAC	204	1	['Peace and Justice Studies']
1473	PEAC	205	3	"['International Relations - History', 'Peace and Justice Studies', ""Women's and Gender Studies""]"
1474	PEAC	206	3	['Education Studies', 'International Relations - History', 'Peace and Justice Studies']
1475	PEAC	207	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1476	PEAC	209	2	['International Relations - History', 'International Relations - Political Science']
1477	PEAC	210	1	['Peace and Justice Studies']
1478	PEAC	215	3	['American Studies', 'Education Studies', 'Peace and Justice Studies']
1479	PEAC	217	4	['International Relations - Economics', 'International Relations - History', 'Middle Eastern Studies', 'Peace and Justice Studies']
1480	PEAC	219	2	['International Relations - Economics', 'Peace and Justice Studies']
1481	PEAC	220	3	['International Relations - History', 'International Relations - Political Science', 'Peace and Justice Studies']
1482	PEAC	221	2	['International Relations - Economics', 'Peace and Justice Studies']
1483	PEAC	222	4	['Economics', 'International Relations - History', 'International Relations - Political Science', 'Peace and Justice Studies']
1484	PEAC	223	1	['Peace and Justice Studies']
1485	PEAC	224	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Peace and Justice Studies']
1486	PEAC	225	2	['Peace and Justice Studies', 'South Asia Studies']
1487	PEAC	231	5	['Education Studies', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies', 'Peace and Justice Studies']
1488	PEAC	235	1	['Peace and Justice Studies']
1489	PEAC	240	4	['American Studies', 'Architecture', 'International Relations - Economics', 'Peace and Justice Studies']
1490	PEAC	243	5	['American Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Peace and Justice Studies']
1491	PEAC	250	1	['Peace and Justice Studies']
1492	PEAC	250H	1	['Peace and Justice Studies']
1493	PEAC	259	1	['Peace and Justice Studies']
1494	PEAC	261	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Peace and Justice Studies']
1495	PEAC	264	1	['Peace and Justice Studies']
1496	PEAC	290	3	['Education Studies', 'Latin American Studies', 'Peace and Justice Studies']
1497	PEAC	304	2	['International Relations - History', 'Peace and Justice Studies']
1498	PEAC	305	2	['Education Studies', 'Peace and Justice Studies']
1499	PEAC	312	5	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
1500	PEAC	318	2	['International Relations - Economics', 'Peace and Justice Studies']
1501	PEAC	350	1	['Peace and Justice Studies']
1502	PEAC	350H	1	['Peace and Justice Studies']
1503	PEAC	357	3	['International Relations - Economics', 'International Relations - History', 'Peace and Justice Studies']
1504	PEAC	358	3	['International Relations - Economics', 'International Relations - History', 'Jewish Studies']
1505	PEAC	360	1	['Peace and Justice Studies']
1506	PEAC	370	1	['Peace and Justice Studies']
1507	PEAC	388	3	['English', 'English and Creative Writing', 'Peace and Justice Studies']
1508	PHIL	102	1	['Philosophy']
1509	PHIL	103	1	['Philosophy']
1510	PHIL	105	2	['Environmental Studies', 'Philosophy']
1511	PHIL	106	1	['Philosophy']
1512	PHIL	108	1	['Philosophy']
1513	PHIL	111	1	['Philosophy']
1514	PHIL	112	1	['Philosophy']
1515	PHIL	115	1	['Philosophy']
1516	PHIL	200	2	['Medieval Renaissance Studies', 'Philosophy']
1517	PHIL	201	2	['Classical Civilization', 'Philosophy']
1518	PHIL	202	1	['Africana Studies - Africa Concentration']
1519	PHIL	203	2	['Media Arts and Sciences', 'Philosophy']
1520	PHIL	203S	1	['Philosophy']
1521	PHIL	205	1	['Philosophy']
1522	PHIL	207	3	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Philosophy Concentration', 'Philosophy']
1523	PHIL	213	1	['Philosophy']
1524	PHIL	215	2	['Neuroscience', 'Philosophy']
1525	PHIL	216	4	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Philosophy Concentration', 'Cognitive and Linguistic Sciences - Psychology Concentration', 'Philosophy']
1526	PHIL	218	3	"['Cognitive and Linguistic Sciences - Philosophy Concentration', 'Philosophy', ""Women's and Gender Studies""]"
1527	PHIL	22	1	['Philosophy']
1528	PHIL	220	1	['Philosophy']
1529	PHIL	221	3	['Cognitive and Linguistic Sciences - Philosophy Concentration', 'Medieval Renaissance Studies', 'Philosophy']
1530	PHIL	222	2	['Media Arts and Sciences', 'Philosophy']
1531	PHIL	226	1	['Philosophy']
1532	PHIL	228	4	"['International Relations - History', 'International Relations - Political Science', 'Philosophy', ""Women's and Gender Studies""]"
1533	PHIL	229	1	['Philosophy']
1534	PHIL	231	1	['Philosophy']
1535	PHIL	233	2	['Environmental Studies', 'Philosophy']
1536	PHIL	234	2	['Environmental Studies', 'Philosophy']
1537	PHIL	236	1	['Philosophy']
1538	PHIL	245	2	['Cognitive and Linguistic Sciences - Philosophy Concentration', 'Philosophy']
1539	PHIL	249	1	['Philosophy']
1540	PHIL	250	1	['Philosophy']
1541	PHIL	250H	1	['Philosophy']
1542	PHIL	300	2	['Medieval Renaissance Studies', 'Philosophy']
1543	PHIL	301	1	['Philosophy']
1544	PHIL	303	1	['Philosophy']
1545	PHIL	304	1	['Philosophy']
1546	PHIL	305	1	['Philosophy']
1547	PHIL	306	1	['Philosophy']
1548	PHIL	307	1	['Philosophy']
1549	PHIL	310	2	['Classical Civilization', 'Philosophy']
1550	PHIL	311	2	['Cognitive and Linguistic Sciences - Philosophy Concentration', 'Philosophy']
1551	PHIL	316	1	['Philosophy']
1552	PHIL	317	1	['Philosophy']
1553	PHIL	319	4	['American Studies', 'International Relations - History', 'International Relations - Political Science', 'Philosophy']
1554	PHIL	323	2	['Cognitive and Linguistic Sciences - Philosophy Concentration', 'Philosophy']
1555	PHIL	325	1	['Philosophy']
1556	PHIL	330	1	['Philosophy']
1557	PHIL	331	1	['Philosophy']
1558	PHIL	333	3	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Philosophy Concentration', 'Philosophy']
1559	PHIL	338	2	['Environmental Studies', 'Philosophy']
1560	PHIL	340	1	['Philosophy']
1561	PHIL	341	1	['Philosophy']
1562	PHIL	342	1	['Philosophy']
1563	PHIL	345	2	['Cognitive and Linguistic Sciences - Philosophy Concentration', 'Philosophy']
1564	PHIL	349	1	['Philosophy']
1565	PHIL	350	1	['Philosophy']
1566	PHIL	350H	1	['Philosophy']
1567	PHIL	360	1	['Philosophy']
1568	PHIL	366	2	['Middle Eastern Studies', 'Philosophy']
1569	PHIL	370	1	['Philosophy']
1570	PHIL	399H	1	['Philosophy']
1571	PHYS	100	4	['Astronomy', 'Astrophysics', 'Biochemistry', 'Physics - entering after Fall 2018']
1572	PHYS	101	1	['Physics - entering after Fall 2018']
1573	PHYS	102	1	['Physics - entering after Fall 2018']
1574	PHYS	104	3	['Biochemistry', 'Chemistry', 'Physics - entering after Fall 2018']
1575	PHYS	106	3	['Biochemistry', 'Chemistry', 'Physics - entering after Fall 2018']
1576	PHYS	107	6	['Astronomy', 'Astrophysics', 'Biochemistry', 'Chemical Physics', 'Chemistry', 'Physics - entering after Fall 2018']
1577	PHYS	108	6	['Astronomy', 'Astrophysics', 'Biochemistry', 'Chemical Physics', 'Chemistry', 'Physics - entering after Fall 2018']
1578	PHYS	109	1	['Biochemistry']
1579	PHYS	120	3	['Astronomy', 'Astrophysics', 'Chemical Physics']
1580	PHYS	120H	1	['Physics - entering after Fall 2018']
1581	PHYS	205	2	['Astronomy', 'Astrophysics']
1582	PHYS	205H	1	['Physics - entering after Fall 2018']
1583	PHYS	207	4	['Astronomy', 'Astrophysics', 'Chemical Physics', 'Physics - entering after Fall 2018']
1584	PHYS	208	3	['Astrophysics', 'Chemical Physics', 'Physics - entering after Fall 2018']
1585	PHYS	210	4	['Astrophysics', 'Chemical Physics', 'Physics - entering after Fall 2018', 'Neuroscience']
1586	PHYS	216	2	['Mathematics', 'Neuroscience']
1587	PHYS	239H	1	['Physics - entering after Fall 2018']
1588	PHYS	250	1	['Physics - entering after Fall 2018']
1589	PHYS	250G	1	['Physics - entering after Fall 2018']
1590	PHYS	250H	1	['Physics - entering after Fall 2018']
1591	PHYS	302	4	['Astronomy', 'Astrophysics', 'Chemical Physics', 'Physics - entering after Fall 2018']
1592	PHYS	304	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1593	PHYS	305	4	['Astronomy', 'Astrophysics', 'Chemical Physics', 'Physics - entering after Fall 2018']
1594	PHYS	308	4	['Astronomy', 'Astrophysics', 'Chemical Physics', 'Physics - entering after Fall 2018']
1595	PHYS	310	4	['Astronomy', 'Astrophysics', 'Chemical Physics', 'Physics - entering after Fall 2018']
1596	PHYS	311	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1597	PHYS	313	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1598	PHYS	322H	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1599	PHYS	323	1	['Chemical Physics']
1600	PHYS	323H	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1601	PHYS	331	4	['Astronomy', 'Astrophysics', 'Chemical Physics', 'Physics - entering after Fall 2018']
1602	PHYS	332	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1603	PHYS	350	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1604	PHYS	350G	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1605	PHYS	350H	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1606	PHYS	355	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1607	PHYS	360	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1608	PHYS	365	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
