	abrev	num	freq	majors
1155	MATH	360	1	['Mathematics']
1156	MATH	365	1	['Mathematics']
1157	MATH	370	1	['Mathematics']
1158	MER	211	2	['Medieval Renaissance Studies', 'Religion']
1159	MER	214	4	['English', 'English and Creative Writing', 'Medieval Renaissance Studies', 'Religion']
1160	MER	247	1	['Medieval Renaissance Studies']
1161	MER	248	2	['Jewish Studies', 'Latin American Studies']
1162	MER	263	2	['Comparative Literary Studies', 'Religion']
1163	MER	293	1	['International Relations - Economics']
1164	MER	311	2	['Medieval Renaissance Studies', 'Religion']
1165	MER	314	3	['English', 'English and Creative Writing', 'Religion']
1166	MER	350	1	['Religion']
1167	MER	360	1	['Religion']
1168	MER	370	1	['Religion']
1169	MES	250	2	['Middle Eastern Studies', 'Religion']
1170	MES	250H	2	['Middle Eastern Studies', 'Religion']
1171	MES	261	1	['Medieval Renaissance Studies']
1172	MES	264	1	['Jewish Studies']
1173	MES	265	1	['Jewish Studies']
1174	MES	270H	2	['Middle Eastern Studies', 'Religion']
1175	MES	293	6	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Middle Eastern Studies', 'Religion']
1176	MES	310	2	['Middle Eastern Studies', 'Religion']
1177	MES	350	2	['Middle Eastern Studies', 'Religion']
1178	MES	350H	2	['Middle Eastern Studies', 'Religion']
1179	MES	358	3	['International Relations - Economics', 'International Relations - History', 'Jewish Studies']
1180	MES	360	2	['Middle Eastern Studies', 'Religion']
1181	MES	364	6	['History', 'International Relations - Economics', 'International Relations - History', 'Jewish Studies', 'Middle Eastern Studies', 'Religion']
1182	MES	365	1	['Medieval Renaissance Studies']
1183	MES	366	7	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies', 'Middle Eastern Studies', 'Religion']
1184	MES	369	6	['History', 'International Relations - Economics', 'International Relations - Political Science', 'Jewish Studies', 'Middle Eastern Studies', 'Religion']
1185	MES	370	2	['Middle Eastern Studies', 'Religion']
1186	MUS	100	1	['Music']
1187	MUS	105Y	1	['Music']
1188	MUS	122	1	['Music']
1189	MUS	123	1	['Music']
1190	MUS	198	1	['Music']
1191	MUS	199	1	['Music']
1192	MUS	200	2	['Medieval Renaissance Studies', 'Music']
1193	MUS	201	1	['Music']
1194	MUS	202	1	['Music']
1195	MUS	209	6	['Africana Studies - Africa Concentration', 'Africana Studies - United States Concentration', 'American Studies', 'Anthropology', 'Architecture', 'Music']
1196	MUS	210	3	['Anthropology', 'Latin American Studies', 'Music']
1197	MUS	212	1	['Music']
1198	MUS	213	1	['Media Arts and Sciences']
1199	MUS	214H	1	['Latin American Studies']
1200	MUS	215	2	['Latin American Studies', 'Music']
1201	MUS	220	3	['American Studies', 'Architecture', 'Music']
1202	MUS	222	2	"['Music', ""Women's and Gender Studies""]"
1203	MUS	224	1	"[""Women's and Gender Studies""]"
1204	MUS	230	1	['Music']
1205	MUS	235	1	['Music']
1206	MUS	240	1	['Music']
1207	MUS	244	1	['Music']
1208	MUS	245	5	['American Studies', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies', 'Music']
1209	MUS	250	1	['Music']
1210	MUS	250H	1	['Music']
1211	MUS	275	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Media Arts and Sciences', 'Music']
1212	MUS	276	4	['American Studies', 'Architecture', 'Media Arts and Sciences', 'Music']
1213	MUS	277	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Media Arts and Sciences', 'Music']
1214	MUS	298	1	['Music']
1215	MUS	299	1	['Music']
1216	MUS	300	4	['Africana Studies - United States Concentration', 'Jewish Studies', 'Media Arts and Sciences', 'Music']
1217	MUS	301	1	['Music']
1218	MUS	308	1	['Music']
1219	MUS	309	1	['Music']
1220	MUS	314	2	['Latin American Studies', 'Music']
1221	MUS	315	1	['Music']
1222	MUS	322	2	"['Music', ""Women's and Gender Studies""]"
1223	MUS	335	1	['Music']
1224	MUS	336	2	['Architecture', 'Media Arts and Sciences']
1225	MUS	344	1	['Music']
1226	MUS	345	2	['Latin American Studies', 'Music']
1227	MUS	350	1	['Music']
1228	MUS	398	1	['Music']
1229	NEUR	100	1	['Neuroscience']
1230	NEUR	200	1	['Neuroscience']
1231	NEUR	300	1	['Neuroscience']
1232	NEUR	305	1	['Neuroscience']
1233	NEUR	306	1	['Neuroscience']
1234	NEUR	310	1	['Neuroscience']
1235	NEUR	315	1	['Neuroscience']
1236	NEUR	325	1	['Neuroscience']
1237	NEUR	332	2	['Biochemistry', 'Neuroscience']
1238	NEUR	335	1	['Neuroscience']
1239	PEAC	104	2	['Education Studies', 'Peace and Justice Studies']
1240	PEAC	119Y	1	['East Asian Studies']
1241	PEAC	201	1	['International Relations - Economics']
1242	PEAC	204	1	['Peace and Justice Studies']
1243	PEAC	205	2	"['International Relations - History', ""Women's and Gender Studies""]"
1244	PEAC	206	2	['Education Studies', 'International Relations - History']
1245	PEAC	207	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1246	PEAC	209	2	['International Relations - History', 'International Relations - Political Science']
1247	PEAC	210	1	['Peace and Justice Studies']
1248	PEAC	215	3	['American Studies', 'Education Studies', 'Peace and Justice Studies']
1249	PEAC	217	3	['International Relations - Economics', 'International Relations - History', 'Middle Eastern Studies']
1250	PEAC	219	1	['International Relations - Economics']
1251	PEAC	220	3	['International Relations - History', 'International Relations - Political Science', 'Peace and Justice Studies']
1252	PEAC	221	1	['International Relations - Economics']
1253	PEAC	222	4	['Economics', 'International Relations - History', 'International Relations - Political Science', 'Peace and Justice Studies']
1254	PEAC	223	1	['Peace and Justice Studies']
1255	PEAC	224	5	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Peace and Justice Studies']
1256	PEAC	225	1	['South Asia Studies']
1257	PEAC	231	5	['Education Studies', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies', 'Peace and Justice Studies']
1258	PEAC	235	1	['Peace and Justice Studies']
1259	PEAC	240	3	['American Studies', 'Architecture', 'International Relations - Economics']
1260	PEAC	243	5	['American Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Peace and Justice Studies']
1261	PEAC	250	1	['Peace and Justice Studies']
1262	PEAC	250H	1	['Peace and Justice Studies']
1263	PEAC	259	1	['Peace and Justice Studies']
1264	PEAC	261	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Peace and Justice Studies']
1265	PEAC	264	1	['Peace and Justice Studies']
1266	PEAC	290	3	['Education Studies', 'Latin American Studies', 'Peace and Justice Studies']
1267	PEAC	304	1	['International Relations - History']
1268	PEAC	305	2	['Education Studies', 'Peace and Justice Studies']
1269	PEAC	312	5	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
1270	PEAC	318	1	['International Relations - Economics']
1271	PEAC	350	1	['Peace and Justice Studies']
1272	PEAC	350H	1	['Peace and Justice Studies']
1273	PEAC	357	2	['International Relations - Economics', 'International Relations - History']
1274	PEAC	358	3	['International Relations - Economics', 'International Relations - History', 'Jewish Studies']
1275	PEAC	360	1	['Peace and Justice Studies']
1276	PEAC	370	1	['Peace and Justice Studies']
1277	PEAC	388	3	['English', 'English and Creative Writing', 'Peace and Justice Studies']
1278	PHIL	102	1	['Philosophy']
1279	PHIL	103	1	['Philosophy']
1280	PHIL	105	2	['Environmental Studies', 'Philosophy']
1281	PHIL	106	1	['Philosophy']
1282	PHIL	108	1	['Philosophy']
1283	PHIL	111	1	['Philosophy']
1284	PHIL	112	1	['Philosophy']
1285	PHIL	115	1	['Philosophy']
1286	PHIL	200	2	['Medieval Renaissance Studies', 'Philosophy']
1287	PHIL	201	2	['Classical Civilization', 'Philosophy']
1288	PHIL	202	1	['Africana Studies - Africa Concentration']
1289	PHIL	203	2	['Media Arts and Sciences', 'Philosophy']
1290	PHIL	205	1	['Philosophy']
1291	PHIL	207	3	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Philosophy Concentration', 'Philosophy']
1292	PHIL	213	1	['Philosophy']
1293	PHIL	215	2	['Neuroscience', 'Philosophy']
1294	PHIL	216	4	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Philosophy Concentration', 'Cognitive and Linguistic Sciences - Psychology Concentration', 'Philosophy']
1295	PHIL	218	3	"['Cognitive and Linguistic Sciences - Philosophy Concentration', 'Philosophy', ""Women's and Gender Studies""]"
1296	PHIL	22	1	['Philosophy']
1297	PHIL	220	1	['Philosophy']
1298	PHIL	221	3	['Cognitive and Linguistic Sciences - Philosophy Concentration', 'Medieval Renaissance Studies', 'Philosophy']
1299	PHIL	222	1	['Media Arts and Sciences']
1300	PHIL	226	1	['Philosophy']
1301	PHIL	228	4	"['International Relations - History', 'International Relations - Political Science', 'Philosophy', ""Women's and Gender Studies""]"
1302	PHIL	229	1	['Philosophy']
1303	PHIL	231	1	['Philosophy']
1304	PHIL	233	2	['Environmental Studies', 'Philosophy']
1305	PHIL	234	2	['Environmental Studies', 'Philosophy']
1306	PHIL	236	1	['Philosophy']
1307	PHIL	245	2	['Cognitive and Linguistic Sciences - Philosophy Concentration', 'Philosophy']
1308	PHIL	249	1	['Philosophy']
1309	PHIL	300	2	['Medieval Renaissance Studies', 'Philosophy']
1310	PHIL	301	1	['Philosophy']
1311	PHIL	303	1	['Philosophy']
1312	PHIL	304	1	['Philosophy']
1313	PHIL	305	1	['Philosophy']
1314	PHIL	306	1	['Philosophy']
1315	PHIL	307	1	['Philosophy']
1316	PHIL	310	2	['Classical Civilization', 'Philosophy']
1317	PHIL	311	2	['Cognitive and Linguistic Sciences - Philosophy Concentration', 'Philosophy']
1318	PHIL	316	1	['Philosophy']
1319	PHIL	317	1	['Philosophy']
1320	PHIL	319	4	['American Studies', 'International Relations - History', 'International Relations - Political Science', 'Philosophy']
1321	PHIL	323	2	['Cognitive and Linguistic Sciences - Philosophy Concentration', 'Philosophy']
1322	PHIL	325	1	['Philosophy']
1323	PHIL	330	1	['Philosophy']
1324	PHIL	331	1	['Philosophy']
1325	PHIL	333	3	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Philosophy Concentration', 'Philosophy']
1326	PHIL	338	2	['Environmental Studies', 'Philosophy']
1327	PHIL	340	1	['Philosophy']
1328	PHIL	341	1	['Philosophy']
1329	PHIL	342	1	['Philosophy']
1330	PHIL	345	2	['Cognitive and Linguistic Sciences - Philosophy Concentration', 'Philosophy']
1331	PHIL	366	2	['Middle Eastern Studies', 'Philosophy']
1332	PHYS	100	3	['Astronomy', 'Astrophysics', 'Biochemistry']
1333	PHYS	104	2	['Biochemistry', 'Chemistry']
1334	PHYS	106	2	['Biochemistry', 'Chemistry']
1335	PHYS	107	5	['Astronomy', 'Astrophysics', 'Biochemistry', 'Chemical Physics', 'Chemistry']
1336	PHYS	108	5	['Astronomy', 'Astrophysics', 'Biochemistry', 'Chemical Physics', 'Chemistry']
1337	PHYS	109	1	['Biochemistry']
1338	PHYS	120	3	['Astronomy', 'Astrophysics', 'Chemical Physics']
1339	PHYS	205	2	['Astronomy', 'Astrophysics']
1340	PHYS	207	3	['Astronomy', 'Astrophysics', 'Chemical Physics']
1341	PHYS	208	2	['Astrophysics', 'Chemical Physics']
1342	PHYS	210	3	['Astrophysics', 'Chemical Physics', 'Neuroscience']
1343	PHYS	216	2	['Mathematics', 'Neuroscience']
1344	PHYS	302	4	['Astronomy', 'Astrophysics', 'Chemical Physics', 'Physics - entering after Fall 2018']
1345	PHYS	304	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1346	PHYS	305	4	['Astronomy', 'Astrophysics', 'Chemical Physics', 'Physics - entering after Fall 2018']
1347	PHYS	308	4	['Astronomy', 'Astrophysics', 'Chemical Physics', 'Physics - entering after Fall 2018']
1348	PHYS	310	4	['Astronomy', 'Astrophysics', 'Chemical Physics', 'Physics - entering after Fall 2018']
1349	PHYS	311	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1350	PHYS	313	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1351	PHYS	322H	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1352	PHYS	323	1	['Chemical Physics']
1353	PHYS	323H	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1354	PHYS	331	4	['Astronomy', 'Astrophysics', 'Chemical Physics', 'Physics - entering after Fall 2018']
1355	PHYS	332	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1356	PHYS	350	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1357	PHYS	350G	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1358	PHYS	350H	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1359	PHYS	355	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1360	PHYS	360	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1361	PHYS	365	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1362	PHYS	370	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1363	POL	105	1	['International Relations - Economics']
1364	POL	105Y	1	['International Relations - Economics']
1365	POL	109Y	1	['International Relations - Economics']
1366	POL	121	3	['American Studies', 'Architecture', 'International Relations - Economics']
1367	POL	230	2	['International Relations - Economics', 'International Relations - History']
1368	POL	299	2	['Data Science', 'International Relations - History']
1369	POL1	200	5	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'Political Science']
1370	POL1	210	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1371	POL1	215	5	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'Political Science']
1372	POL1	231	2	['International Relations - History', 'International Relations - Political Science']
1373	POL1	233	2	['American Studies', 'Architecture']
1374	POL1	247	5	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'Political Science']
1375	POL1	300	5	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'Political Science']
1376	POL1	303	2	['American Studies', 'Architecture']
1377	POL1	317	5	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'Political Science']
1378	POL1	324	3	"['American Studies', 'Architecture', ""Women's and Gender Studies""]"
1379	POL1	328	4	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'Political Science']
1380	POL1	329	4	['American Studies', 'Architecture', 'International Relations - History', 'Political Science']
1381	POL1	333	5	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'Political Science']
1382	POL1	337	5	['Africana Studies - United States Concentration', 'Education Studies', 'International Relations - Economics', 'International Relations - History', 'Political Science']
1383	POL1	375	1	['Political Science']
1384	POL1	381	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1385	POL1	385	1	['Political Science']
1386	POL1	388	2	['American Studies', 'Architecture']
1387	POL2	202	2	['International Relations - History', 'Political Science']
1388	POL2	204	2	['International Relations - History', 'Political Science']
1389	POL2	206	1	['Russian Area Studies']
1390	POL2	207	4	['International Relations - Economics', 'International Relations - History', 'Latin American Studies', 'Political Science']
1391	POL2	208	4	['East Asian Studies', 'International Relations - Economics', 'International Relations - History', 'Political Science']
1392	POL2	211	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1393	POL2	213	1	['International Relations - History']
1394	POL2	214	2	['International Relations - History', 'Political Science']
1395	POL2	217	4	['International Relations - Economics', 'International Relations - History', 'Middle Eastern Studies', 'Political Science']
1396	POL2	220	3	['Education Studies', 'International Relations - History', 'Political Science']
1397	POL2	231	3	['Africana Studies - Africa Concentration', 'International Relations - Economics', 'Political Science']
1398	POL2	253	2	['Latin American Studies', 'Political Science']
1399	POL2	301	2	['International Relations - History', 'Political Science']
1400	POL2	304	4	['East Asian Studies', 'International Relations - Economics', 'International Relations - History', 'Political Science']
1401	POL2	306	4	['International Relations - Economics', 'International Relations - History', 'Latin American Studies', 'Political Science']
1402	POL2	310	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1403	POL2	312	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1404	POL2	314	1	['Russian Area Studies']
1405	POL2	320	1	['Latin American Studies']
1406	POL2	359	3	['International Relations - Economics', 'International Relations - History', 'Jewish Studies']
1407	POL2	362	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1408	POL2	364	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1409	POL2	367	1	"[""Women's and Gender Studies""]"
1410	POL2	368	4	['International Relations - Economics', 'International Relations - History', 'Latin American Studies', 'Political Science']
1411	POL3	203H	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1412	POL3	209H	2	['International Relations - History', 'Political Science']
1413	POL3	221	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Political Science']
1414	POL3	223	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1415	POL3	224	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1416	POL3	227	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1417	POL3	232	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1418	POL3	236	3	"['International Relations - History', 'Political Science', ""Women's and Gender Studies""]"
1419	POL3	245	5	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies', 'Political Science']
1420	POL3	251	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1421	POL3	302	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Political Science']
1422	POL3	315	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1423	POL3	325	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1424	POL3	326	5	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'Political Science']
1425	POL3	338	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1426	POL3	339	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1427	POL3	351	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1428	POL3	352	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1429	POL3	354	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1430	POL3	357	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1431	POL3	369	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1432	POL3	371	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1433	POL3	372	1	['Political Science']
1434	POL3	378	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1435	POL3	379	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1436	POL3	387	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1437	POL3	399	1	['Political Science']
1438	POL4	201	2	['International Relations - History', 'Political Science']
1439	POL4	216	2	['International Relations - History', 'Political Science']
1440	POL4	243	2	['International Relations - History', 'Political Science']
1441	POL4	249	5	['American Studies', 'Architecture', 'Education Studies', 'International Relations - History', 'Political Science']
1442	POL4	311	7	['American Studies', 'Architecture', 'Education Studies', 'Environmental Studies', 'International Relations - Economics', 'International Relations - History', 'Political Science']
1443	POL4	318	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1444	POL4	340	2	['American Studies', 'Architecture']
1445	POL4	341	4	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'Political Science']
1446	POL4	343	2	['American Studies', 'Architecture']
1447	POL4	344	1	"[""Women's and Gender Studies""]"
1448	POL4	345	6	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'Latin American Studies', 'Political Science']
1449	POL4	349	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1450	PORT	241	1	['Latin American Studies']
1451	PORT	250	1	['Latin American Studies']
1452	PORT	250H	1	['Latin American Studies']
1453	PORT	256	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
1454	PORT	266	1	['Latin American Studies']
1455	PORT	310	1	['Latin American Studies']
1456	PORT	314	1	['Latin American Studies']
1457	PORT	350	1	['Latin American Studies']
1458	PSUC	318	1	['Cognitive and Linguistic Sciences - Psychology Concentration']
1459	PSYC	101	2	['Education Studies', 'Psychology']
1460	PSYC	105	1	['Psychology']
1461	PSYC	205	4	['Cognitive and Linguistic Sciences - Psychology Concentration', 'Data Science', 'Neuroscience', 'Psychology']
1462	PSYC	207	2	['Education Studies', 'Psychology']
1463	PSYC	208	1	['Psychology']
1464	PSYC	210	2	['Education Studies', 'Psychology']
1465	PSYC	212	1	['Psychology']
1466	PSYC	213	1	['Psychology']
1467	PSYC	214	1	['Psychology']
1468	PSYC	215	3	['Cognitive and Linguistic Sciences - Psychology Concentration', 'Neuroscience', 'Psychology']
1469	PSYC	216	7	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Philosophy Concentration', 'Cognitive and Linguistic Sciences - Psychology Concentration', 'Education Studies', 'Neuroscience', 'Psychology']
1470	PSYC	217	4	['Cognitive and Linguistic Sciences - Psychology Concentration', 'Education Studies', 'Neuroscience', 'Psychology']
1471	PSYC	218	4	['Cognitive and Linguistic Sciences - Psychology Concentration', 'Media Arts and Sciences', 'Neuroscience', 'Psychology']
1472	PSYC	219	2	['Cognitive and Linguistic Sciences - Psychology Concentration', 'Psychology']
1473	PSYC	222	2	['Education Studies', 'Psychology']
1474	PSYC	225	1	['Psychology']
1475	PSYC	240	1	['Psychology']
1476	PSYC	244	1	['Education Studies']
1477	PSYC	245	2	['Education Studies', 'Psychology']
1478	PSYC	250	1	['Psychology']
1479	PSYC	250H	1	['Psychology']
1480	PSYC	255	2	['International Relations - History', 'International Relations - Political Science']
1481	PSYC	300	1	['Psychology']
1482	PSYC	301	1	['Cognitive and Linguistic Sciences - Psychology Concentration']
1483	PSYC	306R	1	['Psychology']
1484	PSYC	307R	1	['Psychology']
1485	PSYC	308	1	['Psychology']
1486	PSYC	310R	1	['Psychology']
1487	PSYC	311R	1	['Psychology']
1488	PSYC	312R	1	['Psychology']
1489	PSYC	313R	1	['Psychology']
1490	PSYC	314R	3	['Cognitive and Linguistic Sciences - Psychology Concentration', 'Neuroscience', 'Psychology']
1491	PSYC	315R	3	['Cognitive and Linguistic Sciences - Psychology Concentration', 'Neuroscience', 'Psychology']
1492	PSYC	316	5	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Psychology Concentration', 'Education Studies', 'Neuroscience', 'Psychology']
1493	PSYC	317	2	['Neuroscience', 'Psychology']
1494	PSYC	318	1	['Psychology']
1495	PSYC	319	3	['Cognitive and Linguistic Sciences - Psychology Concentration', 'Neuroscience', 'Psychology']
1496	PSYC	323R	1	['Psychology']
1497	PSYC	325	2	['Education Studies', 'Psychology']
1498	PSYC	326	2	['Education Studies', 'Psychology']
1499	PSYC	327	1	['Psychology']
1500	PSYC	328	3	['Cognitive and Linguistic Sciences - Psychology Concentration', 'Neuroscience', 'Psychology']
1501	PSYC	329	1	['Psychology']
1502	PSYC	332	1	['Psychology']
1503	PSYC	333	2	['Education Studies', 'Psychology']
1504	PSYC	337	4	['American Studies', 'Architecture', 'Education Studies', 'Psychology']
1505	PSYC	338	3	['American Studies', 'Architecture', 'Psychology']
1506	PSYC	339	1	['Psychology']
1507	PSYC	340	1	['Psychology']
1508	PSYC	341	2	['American Studies', 'Architecture']
1509	PSYC	343	1	['Psychology']
1510	PSYC	344	1	['Psychology']
1511	PSYC	345	3	['Cognitive and Linguistic Sciences - Psychology Concentration', 'Education Studies', 'Psychology']
1512	PSYC	346	3	['American Studies', 'Architecture', 'Psychology']
1513	PSYC	349	1	['Psychology']
1514	PSYC	350	1	['Psychology']
1515	PSYC	350H	1	['Psychology']
1516	PSYC	360	1	['Psychology']
1517	PSYC	370	1	['Psychology']
1518	QR	260	4	['Data Science', 'Environmental Studies', 'Neuroscience', 'Psychology']
1519	QR	309	1	['Data Science']
1520	RAST	222	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
1521	RAST	322	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
1522	REL	102	2	['Jewish Studies', 'Religion']
1523	REL	104	3	['Classical Civilization', 'Middle Eastern Studies', 'Religion']
1524	REL	105	4	['Classical Civilization', 'Jewish Studies', 'Middle Eastern Studies', 'Religion']
1525	REL	108	2	['East Asian Studies', 'Religion']
1526	REL	111Y	2	['Jewish Studies', 'Religion']
1527	REL	119Y	2	['East Asian Studies', 'Religion']
1528	REL	200	1	['Religion']
1529	REL	201	1	['Religion']
1530	REL	206	1	['South Asia Studies']
1531	REL	209	1	['Religion']
1532	REL	214	5	['American Studies', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies', 'Religion']
1533	REL	215	1	['Religion']
1534	REL	216	2	['Medieval Renaissance Studies', 'Religion']
1535	REL	218	1	['Religion']
1536	REL	219	1	['Religion']
1537	REL	220	1	['Religion']
1538	REL	223	1	['South Asia Studies']
1539	REL	224	1	"[""Women's and Gender Studies""]"
1540	REL	225	2	"['Religion', ""Women's and Gender Studies""]"
1541	REL	226	4	"['Latin American Studies', 'Medieval Renaissance Studies', 'Religion', ""Women's and Gender Studies""]"
1542	REL	227	1	['Religion']
1543	REL	230	1	['Religion']
1544	REL	231	1	['Religion']
1545	REL	233	3	['International Relations - History', 'International Relations - Political Science', 'Religion']
1546	REL	236	3	['International Relations - History', 'International Relations - Political Science', 'Religion']
1547	REL	240	3	['Jewish Studies', 'Middle Eastern Studies', 'Religion']
1548	REL	241	1	['South Asia Studies']
1549	REL	242	2	['Jewish Studies', 'Middle Eastern Studies']
1550	REL	243	5	"['Classical Civilization', 'Jewish Studies', 'Middle Eastern Studies', 'Religion', ""Women's and Gender Studies""]"
1551	REL	244	4	['Classical Civilization', 'Jewish Studies', 'Middle Eastern Studies', 'Religion']
1552	REL	245	1	['Religion']
1553	REL	250	1	['Religion']
1554	REL	250H	1	['Religion']
1555	REL	251	1	['South Asia Studies']
1556	REL	253	2	['East Asian Studies', 'Religion']
1557	REL	254	2	['East Asian Studies', 'Religion']
1558	REL	255	2	['East Asian Studies', 'Religion']
1559	REL	257	2	['East Asian Studies', 'Religion']
1560	REL	259	1	['Religion']
1561	REL	260	2	['Middle Eastern Studies', 'Religion']
1562	REL	261	3	['Medieval Renaissance Studies', 'Middle Eastern Studies', 'Religion']
1563	REL	262	3	['Medieval Renaissance Studies', 'Middle Eastern Studies', 'Religion']
1564	REL	263	2	['Middle Eastern Studies', 'Religion']
1565	REL	264	3	['Jewish Studies', 'Middle Eastern Studies', 'Religion']
1566	REL	265	3	['Jewish Studies', 'Middle Eastern Studies', 'Religion']
1567	REL	266	6	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies', 'Religion']
1568	REL	267	2	['Middle Eastern Studies', 'Religion']
1569	REL	268	2	['Middle Eastern Studies', 'Religion']
1570	REL	269	2	['Middle Eastern Studies', 'Religion']
1571	REL	270	3	['Medieval Renaissance Studies', 'Middle Eastern Studies', 'Religion']
1572	REL	281	1	['South Asia Studies']
1573	REL	300	1	['Religion']
1574	REL	301	1	['South Asia Studies']
1575	REL	302	1	['South Asia Studies']
1576	REL	303	1	['South Asia Studies']
1577	REL	318	1	['Religion']
1578	REL	319	1	['Religion']
1579	REL	323	2	"['Religion', ""Women's and Gender Studies""]"
1580	REL	326	2	['Latin American Studies', 'Religion']
1581	REL	330	2	['Middle Eastern Studies', 'Religion']
1582	REL	342	3	['Jewish Studies', 'Middle Eastern Studies', 'Religion']
1583	REL	344	1	['Religion']
